,file,context
129,0423_0425,"rtenßon denne saken slöh till effterfölljands Sentens Emädan såsom befinnes att drengen Lucas Clino son, hafwr slagit Soldaten Nilß Mårtenßon En blum att armen är oppswullen; ty fältes han effter dett 9 "
130,0425_0427,"Jönsson, sampt Borgmest C Gabriel Himmel och Rådmen, Jacob Grelson, hans huwilßon och Simon Michel- Son effter framkom Samuel Pålson, och begierte än skap med Grelß Erichßon, om den kosthåldning som han "
131,0429_0431," och afbielas nädan Actor bör sökia forum Reli. lijkmätigt dett sax I Rådst: B. St. kan icke heller Sonen som ifrån sin fader afskildt är; tillhållas i denne saken swara så länge fadren är i lijfwet, och"
132,0431_0433,"för dett der sin acht hafua försummat, Nämbl. Hinrich Rippanes on, Thomas Matzons Son, Simon Marris Son lijkmätigt dett 35 Cap: Rådst: B: d 13 Novembris wed ord: Rådstugudag, närwarande på Wällb:ne H.r L"
133,0431_0433,"ande, afstraffade för dett der sin acht hafua försummat, Nämbl. Hinrich Rippanes on, Thomas Matzons Son, Simon Marris Son lijkmätigt dett 35 Cap: Rådst: B: d 13 Novembris wed ord: Rådstugudag, närwarande"
134,0439_0441,m emot Erich kosma. p. 4. n. 5. Erich Simonson emot Johan Simonssons hustru p. 28. 143. Erich Simon sons gårdkant sattes. 2. 36. n 24. skall frichson tillböd sig winna burskap. p. 37. 1. 58. Erich Hansso
135,0444_0446,"h och ett sydstycke. Denne Anna tilståår sigh hafwa sagt både för Perno Heickes hustro, döttrar och Sonen, hwar hon dhet hade förwa- radt och giömdt, och hade Perno Heicks folk sedan gådt dijt, och sagt "
136,0445_0447,"Nämbde mannen Oluf Iltianen och Kymmeneken Johan Huuka hade betingat denne Stadz bondes Änte hutris Son, Johan Hustri till Trosspoike i förle Augusti Månadt 677. och tilsagt samma poike o på 3. Månaders "
137,0445_0447," Hinrich Böissman, medh begiäran, att han wille sin fullmächtige opskicka, som bem:te Johan Eskill- ßon för sin brått kunde anklaga, hwadh han emoot-"
138,0446_0448,"h aflade, att kyrkioheerdens ord således hafwa warit. Dito wardt i sammastund Rådmannen Erich Simon son och Henrich Michelsson skickade till Kyrkioheer- den, att föredraga honom, huru dhet wore emoot Pro"
139,0447_0449,"ordinarie Rådstugu dag, När- warande Borgmästare och Rådh. Samma gång inlefwererade Staffan Sigher- ßon en Räckning emoot sin Moorbroder Hinrich Pirhoin, angående Skuthe fracht pro A.o 1675. be- räcknadt"
140,0447_0449,"ge; Hinrich Pirhoin ha- de här emoot intet annat att inwända, än han sade sigh intet weeta, om hans Son hade gifwit Staphan något mehr; allenast Hinrich Prætende- rade slogo för sin Ankare Troß, Staphan "
141,0447_0449,"ing- 11. sättning 14. dagar att betahla effter 16. Cap. Rådst B. St: L: ; Men dher Hierich Pirhoins Son Eskill wedh sin heemkomst kan bewijsa Staphan mehra opå Skuta frachten hafwa opburit, än som Stapha"
142,0448_0450,"oin förwägrade sig alldeles att wilia Johan sin deel låtha fölia förr än tilkommande höst, när hans Son kommer ifrån Stokholm, då will han alt låtha gåå till deelning både i löst och fast hwar medh Johan"
143,0449_0451," fattadt Johan Johanßon Oluf Johanssons Broder i bröstet, och frågat, hwarföre han hade slagit hans Son, när Jo- han sådant förnekat; då Johan Eskillsson hade en steen- 15 „ steen i handen, och slogh Joh"
144,0449_0451,"een i handen, och slogh Johan Johanßon ett blodh såår på armen; då Johan först fattade Johan Eskil- sson i hååret; då Oluf Johansson kom dher till, och slogh Johan Ekellßon medh ett stycke träå opå hufwu-"
145,0449_0451,"ch sedan som Skomakaren Johan Eskellßon bleff skild ifrån Johan Johanßon, sprang då Johan Eskilsons Son, Jöran Johanßon, å nyo Johan Johansson i håret, och Skomakaren Johan Eskillsson Oluf Johansson i hå"
146,0449_0451,"e wetat, hwadh som i begynnelsen war passerat, men då han kom sågh han, att Johan Ekellßon medh sin Son hade tådt uthe för porten hoos Johan Olufsson, och sagdt kom här uth huusfått; men Oluf Johanßon me"
147,0450_0452,"på dheras slagzmåhl, uthan när han hade ärnat ge till badstugu, hafwer han blifwit warse Oluf Johan ßons broder Johan Johanßon ståndande uti Johan Surit Enkias port, och sagt till denne Jöran, gack och s"
148,0451_0453,"ßon; och då han dher hoos honom huttit, hade barn och annat folk inkommit och sagt, att Oluf Johan- ßon hade gångit medh en Pärduska i handen och maant Samuel uth, då Samuel hade gådt uth och ta- git sig"
149,0452_0454,"as söner, sampt Borgaren Jacob Henrichsson och Möl- naren i Assila Sigfredh Grelßon, dår Oluf Johan son hade inkommit till sin Broder Johan Johanson och hafft en Pärduska i handen; Då dhesse karlar hade "
150,0453_0455,"ti 677. hwar- uthur sees, att Henrich Pirhoin haf.r för Kiämbnärs Rätten uthfäst, så wijda att hans Son Eskill icke skulle i samma Augusti Månadt 676. saken Clare- ra; då wille Pirhoin sådant göra, och g"
151,0453_0455,"honom 54 S:r 24 öre Koppar mynt för 99. st. barkade huudar så wäll som 138. alr blå drälk, som hans Son Eskill Pit hon d. 8. Julij 676. i Nyen emottagit hafwer til Stokholm att öfwerföra, och till Rådman"
152,0453_0455,"Pirhoin sådant göra, och gelden betahla. Swaranden Hinrich Pirhoin begiärer Dilation till dhes hans Son Eskill Pirhoin kunde komma heem ifrån Stokholm, effter Pirhoin samma huudar hade emottagit, och wis"
153,0454_0456,"åhlßon om lögerdag affton klockan emoot 9. då Påfwel Påhlßon hade hafft hoos sig Hin- rich Pirhoins Son, Eskill Pirhoinen, och druckit medh honom och Påfwel budit Samuel dricka, men Samuel sagt tu hafwer"
154,0455_0457,"lankenhagen emoot Hinrich Piroin, p: 22. N.o 29. Hinrich Pirhoin befalt att Contentera Samuel Påhl- ßon hans anfordran, p. 23. N. 30. Heicke Kussmas gård wärderat, p. 26. N. 35. Jeremias Michelßon emot k"
155,0456_0458,"han Pelli opsagt fohrmans Embetet, p: 26. N. 34. Lars Jakewärs Attest, om Stadzbondens Änte hustrus Son, Fr han, p. 6. N. 4. Lars Pirhoin för Contumace, p. 9. N. II Mattz Rykonen opå Allmogens wägnar ifr"
156,0458_0460,"rgaren Hinrich Pirhoinen ahngående 9 St: backade heudar, sampt 138 al:r blå dwelt som han hade hans Son Eskill Pierhoinen Öfwer antwardat, med Pirrhoisses lådia till Stocholm öfrföhra, och der till Blank"
157,0459_0461,"2 Swaranden Hinrich Kirhoises Son, Eskill Pirhoinen gaf tillkenna huruledes han af dhe 99 st: hudar allenast 3 st hade i Stockholm få"
158,0460_0462,"e saken slög till effterföljande Sentens att emädan såsom befinnes att Hinrich Pir- hoinen, med sin Son Eskill Pirhoinen effter nu liqviderad Rächning blifwa till Rådmannen i Nyen Hinrich Blankenhagen sk"
159,0460_0462,"mastedes, hwilken rar så fast, att der intet wijdare kunde fort som ma; då begynte Johan Kirhoisses Son Anders Pnersoinen strax låta oppföra, Segel, Tågh, ankarr för utan ett stoort togh som blef på lådi"
160,0461_0463,"å hinder och skada, som han i denne saken wijdare werde tagandes. Utfäste Hinrich Pirhoinen med sin Son Eskill Pirhoinen, att dee wille i dag 8 dagar till uthan något wijdare oppskoff eller fåfäng inwänd"
161,0463_0465," wed ord: Rådstugudag närwa- rande Borgmästare och Råd Samme gång wardt Hinrich Pirhoinen i med sin Son Eskill Pirrhoinen Citerade att giöra beskeedh, huru der kommo der till, att der Rättens fallning ic"
162,0464_0466, till swars uthan allenast sin Som Eskill uthan full- macht och beskredh. Henrich Pirhoinen med sin Son Eskel in stälte sig till swars; och sade huario först att han hade intet tijdh till komma han hade 
163,0465_0467,lef om Rätten ventirerat och sluto till effter fölljande Sentens. Att emädan Hinrich Pirßon med sin Son Eskall Pirhoinen äro i förledne Sommar 678 af Rätten pålagde att afwittra sin bred Johan Pirkoinen 
164,0466_0468,16 med sin Son Eskall Swersonen Citerade att wara sin Broder Johan Piirsonen om arf- sampt Inlefwerera dher åffta 
165,0466_0468," Rätten är på lagt att Rätten måtte komma till slut ena, Parternes Strijdigheet; Men honing med sin son Eskall reeste olofligen bort och inskint, en skrifft i Rätten och begierte dilation. Hr förr denne "
166,0477_0479,enne Stadzens Burskap. Han autionister war Borgarne Wasilkyta och Elias Påwelson. Sal: Bochmästares Son Victor Bröön företrädd och begierte Ändskap i saken med Borgaren Hinrich Piersonen och hans Son Esk
167,0477_0479,res Son Victor Bröön företrädd och begierte Ändskap i saken med Borgaren Hinrich Piersonen och hans Son Eskill Piersonen; asun der der Backade hudar som Erkian Pirhoin hade åtit förbränna för Rådmannen i
168,0479_0481,"tuerat, som är 40 mk:r Straff och godhetz Confiscation ""in Beswärade der sigh och öfwr Borgmästares Son Victor Bröön, att ehuruwäll honom för 2 åhr sädan wardh pålagt, och satt termin på hwilken han skul"
169,0480_0482,"skall Den 2 Junij wed ord: Rådstugudag, närwarande Borgmester och Rådh. Hinrich Piirkoinen, med sin Son Eskill Personing blefwo citerade, att swara sin broder Johan Purchoinen, ahngående Arf, som dher öf"
170,0480_0482,"g hållit, uthan altad försuttit uthi blifwit; hwarföre tillspordes Simon Simon Simon u, en Borgares Son här i Staden, som warit skickat till Bagaren Hinrich förehoinen, som oppehölt på landet twå myhl hä"
171,0480_0482,"m en Soldat af Capitein Peer Skång Compagnie Jöran Jöransßon Jackom och beswärade sig öfwer borgare Son, Ante Simonßon Puska b: att han hade honom i går mellan hög mäßan och afftonsången, öfr llit med hu"
172,0482_0484," Pirhoisses saak; då han begiärt tt af Pirhoinen måtte förfrågas? Hwarföre hinra kierhoinen med sin Son Erkia der - tillspordes? då derför Rätten tillstodo sigh nom hafwa giordt till sin fullmächtige, at"
173,0483_0485,"Advocaten Christian Sigferson begierte dilation till effter middagen, att tå med huru Kier hon hans Son Conferera i medler tijdh, då han vice itt uthslag med Rätten communicera, att saken i foderligast k"
174,0483_0485,"som syer egne; och läger sig å orsak nu att hålla sig wed sin broder Johan Kiergonen effter han sin Sons Anders för- hållande eller saak, sig ahntager och Desenderar Brukandes der till effterfölljande sk"
175,0483_0485,"Anders Person hade wirlagt sig ä- ocholm, att få pgr för sin andeel af odhet och Henrich Kierhoises Son Eskill måst aga Salt i betallning för sin ahndeel. ? När dher kommo till Päling, och intet wijder ä"
176,0484_0486,"enundh altså sig skiäligen kunna all denne skoden och sin broder Johan Peersonen fodra, effter hans Son intet förr hade bort reest för ähn han lådan, med sakerne hade skaffat i godt behåll och förwar, så"
177,0484_0486,"uru Johan Pär som förebär att hans broder huruh Kirstin, uthn alt skiäl will påbörda honom och hans Son, att swara för den skada Pälinge är skedt, hwilket han med effterfölgande Regument bewijsar. 1. Att"
178,0484_0486,"Christian Hurk, dhee hudar som blefwo uppbrände, uthan Interessentens, Johan Pier hästes eller hans Sons weetskap; brukandes sådant till sin egen profijt, så länge han ingen skade hade; Men när han fick "
179,0484_0486,"sin förmärkia, att han hade giöra med dher frång iandes wahror och ingen annan hade Johan Pirkoises Son Anders, bekommit deel af dz ägendom som war deras egen, och ke af dhen profyt som Eskill bekom Hwar"
180,0485_0487,"e eller Rätten förwägra Ertill Turkia reesa sin wäg; och må då Advocaten å wäll som Hinrich med sin Son Ericherfwin på hans frånwarande intet urgera; effter aken länge nog hafr stådt öpen i så många te, "
181,0485_0487,"igen måtte blifwa afhörde Tillspordes Advocaten Christian Sigferson tillijka med Henrich Pärhoisses Son skall; och han hade något emot deße wittnen? som var nar Borgaren ifrån Sordawalle, Staphan Klumpo "
182,0486_0488,"deel, då Hirich Piirhoin sagt Jag hafr 2 säcke med Rijkzke, och wille taga till Nyckelen MenHenrich Son Eskall Pirrhomen tagit Nyckelen af sin faders; begierte att Kling måtte här om Edheligen afhöras. C"
183,0488_0490,effter dhee bort afwachtade tijden och lådian blef ledigh; Säger och wara en slag deelning som hans Son Eska med Johans Son An- i Stocholm giordt; hwilken deelning intet bort afsöndra Anders ifrån Skutan
184,0488_0490,achtade tijden och lådian blef ledigh; Säger och wara en slag deelning som hans Son Eska med Johans Son An- i Stocholm giordt; hwilken deelning intet bort afsöndra Anders ifrån Skutans wachtande hälst em
185,0493_0495,"t afwachta slut nu Broder Hinrich richoinen, ähngående sitt arff; och emädan Hinrich richom med sin Son Erkill hafr stedze der opå perat, att Johan skulle först förfärdiga sitt Inven- arium, öfr dett som"
186,0495_0497,"8tt Johan Pärrhom behåller oppå sin andeel dee Ettusende trehundrade Dr Km:tt som hinrich Privoises Son Eskill Piirhoinen, till denne Johan Petersörs Son Anderß Pirhoinen i Stocholm Ao 676, af då med sig"
187,0495_0497,"usende trehundrade Dr Km:tt som hinrich Privoises Son Eskill Piirhoinen, till denne Johan Petersörs Son Anderß Pirhoinen i Stocholm Ao 676, af då med sig hafwande godh lefwererat"
188,0497_0499,"äste han kan, och förenå- ätterst, såsom Rätten hade godt tog, att straffu Henrich Piirsoin med sin Son Eskin för sitt Contu- ance emot denne Rätten så låter doch denne Rätten dett wed dett förrige uthsl"
189,0501_0503,"Johan Wrangel emot någre Stadzens fijskiare. 1. 82. N. 41. Noch deras beswär emot Sal. Borgmästares Son Victor Bröm, p. 42. N. 21. arll Jöranson förlijstes med Johan Michelson D. 43. K. 22."
190,0502_0504,"5. N. 7. Elias Jwanson winner Burskap p 38. n. 17. G Gabriel Hinnel, emot Rådmannen Hinrich Michelz ßon. p. 85. N. 43. Hinrich Blankenhagen emot Hinrich Person 2. 1. N.o 1. et 2. 3. 6. 18. Hinrich Person"
191,0516_0518,"och Docentium nödtårfft borde förfärdigas kunna upbyggias, Ty hafwer man i dhet stället effterlåtit son Rectori Wyrdige och wällarde h:r Regenholt Hartz N: 34 till Skohlmästare gård att bebyggia. p Den 1"
192,0518_0520,"ter wore Borgaren Bertill Plli och Söfring Toifwanen. Dito och klagade Isak Jöranßon Hindrich Erich son höya at han honom oskyldeligen tillmält intet hafwa något ährligit Paß, hwar ifrån han Isak war kom"
193,0519_0521,"om samma åker effter sin antecessor Råmän nen Jörgen stock undfångit, och allenast till Philip Hind son sitt och sin intecessoris arbete, opå samma åker för 18 E:r Koppm:t uplåtit, men dher igenom honom "
194,0519_0521,"n:r för dehl. dher Landet doch Lijkwähl treedubelt mehr af sig öra kunde, som bem:te Philip med sin Son undandölde. hafwer Philip Hinderson meedh sin Böta Larss Philipson Landet cke tillbörligen Cultiver"
195,0520_0522,"ntet kunnat hemola. Lijkmätigt det 7 Cap: i Jorda B. Stl. Men borgaren Isak Jöransson håller bem:te Sonsari, effter dhet accord som han tillförene med Borgmestare och Rådh dher om slutit hafwer. hwilken "
196,0520_0522," och badh om förlåtelse, hwadh han oförståndh hade skrifwit till Wälb:ne h:r Landzhöfdingen angende Sonsarj Landh, och såsom en dehl af Rätten in Exccederade för honom, förmedelst hoos fattigdom, ty gaf "
197,0521_0523," och Rådh. N:o 53 Samma dag förlijcktes för Rätten Thomas Kasalain, med Borgmestärens Casper grööns Son, Victor Gröön, at Klön¬ af dhe 5 t:r Uthlälte tiära, som han för sin försumelse til en dehl förorsa"
198,0522_0524,"36. han wore skyldigh honom 3 D:r 8 öre Koppm:t Raßmus Matzson swarar, att hans Son Jöran haf- arbetat åth Samuel i 12 dagar, och bör bekomma för hwar dag 4 före: giör 2 D:r 24 öre ko"
199,0522_0524,"Eedh att hade Samuel betalt ofwanskrefne penningar; Samuel begynte in för Rätten at gifwa Rasmus Ma son oqwädins ord, kallandes honom kiöttiuf, och Rasmus at versa kallade Samuel till Skiälm. henne saak "
200,0527_0529,"de Borgmester och Rådh. N:o 9 Samma gång beswärade sigh Borgaren Hindrich Pirhoinen att hans Syster Son Staphan Meroin skall skieldt honom för en Stor uthi Råsstugu förstugun, hwilket Mergin icke kunde n"
201,0527_0529,"rgare Eskill fogra skyldigh till sin Swåger Henrich Pirhoinen 62 D:r K:m:t altså Hindrich Pirhoises Son Anders Pirhonen kommit till den skall, och sedt hästen wara på gården, ch begiärt sin heetzll nu me"
202,0528_0530,"agnie Isak Larsson Hoffman, klageligen tilkänna gifwandes huruledes för detta Rådman:te Jacob Grel- sons hustru Besken Hindrichdotter, skall honom näst för- ledne d. 12 Hujus under Gudztiensten, och när "
203,0529_0531,"något Lerfft, som hon sigh Allägnare haf:r Isakz huß Märta begynt denne att skulle för Lars Rotises Sons ho¬ hwar uppå denne nödgas att säija denne Isakz hustrus dyg- och skäldt henne reciprore för hoora"
204,0530_0532,ßon ingaff N:o 20  Pålades Erich Hinderßon komma att betala till Nestkomma eyertog 10 D:r K.m:t till St
205,0530_0532,"s Johan Heijno att häffde dett landet som i åstama olofligen brukat under 2 Capp.r Landh för sin på son och 2 Capp:r för Elias Nilßon, sampt Heike Sutari, Ber  Palli, Lars Rottinen 2 Capp:r hwarthera; do"
206,0530_0532,lket ordh hornacko skal förståås för den argeste hoora; beskyllandes henne för Lars Rotises Rotises Son Michel Larsson. Hoorman mot Hindrich Heijas hustro swarat; att du må intet mycket tala om migh; ty 
207,0530_0532,"afwa hördt att Munster rifwarens hustru Keldt Hendrich Heijas hustro för hoora, tembl. Lars Rotises sons Michels och Hindrich Heijas hustro teldt henne tillbaka för höra, för feltwäfwarens under kain Jön"
208,0531_0533,"ter aflagan Edh, bewittnade sigh hafwa sedt fält- oäfwaren under H:r Major Lous Compagnie Hans Lar¬ son, hafft om afftonen ingångit uthi denne Märta Jörans dotters bodh, då hon Pijga war, och blifwit dhe"
209,0533_0535," ord: Rådstugudag iärwarande på Wälb:ne h:r Landzhöfdingens wägnar Ränttmestaren H:r Zacharias Jon- sson sampt Borgmestare och Rådh. No 29 Framkom en lööskåna Kaisa Matzdotter Pelkonen, ängif- andes en fo"
210,0536_0538,"ar af dhe på Mielis håff, hafwa lembnat 50. T:r och hoos en Sm 57, På och hoos gambla kyrkioherdens Son Thomas Simßon 10 t:r bekännaades sigh detta för fracht fördt af händelss i Nyen hans Pölick å 16 ör"
211,0540_0542," Elias på sin Sootesäng, såsom och att hennes Mann, Chergianten hade welat i dag slå Elias Påelßons Son med wärjan för någon onyttig munn, denne poiken skulle brukat hafwa denne Saak blef Upskuten till n"
212,0541_0543,"träde. Dhe 3 Dr Salt à 28: C:r giörandes tillhopa 2 D:r 20 /: Smt: som Rådmans Sal. Erich Simonßons Son Anders tillstår sig till Thomas Kaasoinen skyldig wara, uthfäste han Anders sig willia till Kaasoin"
213,0545_0547,"rin och lofwade till Staden 15 D:r Kmt samma gång anklagade Besökaren Mattz Pir- hoinen een borgare Son Lars Tobio ben:d att han kan aldrig få för honom sin tienst obehin- drat förrätta, som han af Stade"
214,0546_0548,"ått see, då hon henne skiäldt för Kärpäises Jungfru, och skiäldt henne för Jacob Grööns och Warises Sons hoora, då den- ne Maria, skulle swarat, hwem weet om du icke hafwer sielf een hoora widh din sijda"
215,0547_0549,"hanicka, hade Isach henne seedt och skiäldt henne för Jacob Grööns hoora och Warises Sons hora, och Pirhoises dotter Maria Mattzdotter skiäldt Isach tillbaaka för Tummelöös och aassfrätare"
216,0549_0551,"estår intet att han haf.r skiäldt Mattz Pirhoi- ses dotter till hoora för Jacob Gröön och Wari- ses Son, hwar på han will ännu flere witt- nen producera, och att Thomas Hanickas hustru sådant af afwund w"
217,0550_0552," som Staden kan wara till största fördärf och præjudice – Dito förekom Sal: Hopmans H. Nils Ollßons son Mr Jacob Printz, fullmechtig å sin Mo- ders wegnar, den dygdesamme Matrona hustru Elisabeth Blanken"
218,0551_0553,"sija. Dito tillsades Jacob Ruotinen hwadh han tillfö- ende oprögdt hadhe, bredhe widh Carl Gustaff- ßons äng i åstama pärill af 3 lass hög. p."
219,0554_0556,"l samma gång afhördes formannen Lars Jakawain, hwilcken effter aflagd Eedh bekände, att Olof Johan- ssons broder Johan hade widh dett denne Jakawain Olofz änckia här ifrån till Nyen skiudzat, denne gälden"
220,0560_0562," Emedan Rådman Hendrich Krydj intygar att borga- ren Lars Ruotuin hafwer godwilleligen tillsagt sin Son Jacob, halfparten af dee 5. Capp:r Råg uthsäde, hwilcket land han Jacob sielf bebrukat och besådt h"
221,0560_0562,"lcket land han Jacob sielf bebrukat och besådt hafwer; altså afsades att denne Lars skall be:te sin Son Jacob halfwa wäxten af samma 5. Drs uthsäde effter goda manna ordom, oafkortat åthniuta låta Den 7."
222,0563_0565,"eth 14 Cap. i kiöpmål:n Bn St – Men att han med hand- Rågh be:de Ståckar StyckJunckaren Olof Bengtz son Updragit, för än han dem sidst till den 3:die Kiöpmannen ofwan be:te Behm försåldt, som han dett oc"
223,0568_0570,dz och Simon Lefwoska Stadzbonden Anders Huttri instälte sig nu till swars emoot sin hustrus syster Son Soldaten
224,0573_0575,"an, på samma Skuuta, då dhe warit widh Nöthebårgz Slått, i förstonne några gångor bråttas medh hans Son Johan Månßon widh Nampn, huilken sammaledes warit Båtzman på ber:de Skuuta, Och då dhe sidsta gånge"
225,0573_0575,"en, och der drucknat, williandes denne Månß Muhelo fördy binda honom Oloff Perßon, till sin afledne Sons dödzwållare; beropandes sigh på dheras Cammerater som då warit på Skuuten tillstädes, såssom i syn"
226,0574_0576," nast på hans egen Gårdh medh olydelige Skällsordh, kallande dhe honom hwar för sigh för halfbödels Son, och /: Salva rererentia hundzfått i uthan och, sedan Bahmen flydt undan dem i sin Stugu, och eij w"
227,0577_0579,"eras under Stadhen och Bårgmästare och Rådz frije Disposition igen, Och Erich Simonßons Änckia, och Son ware der- ifrån alldeles skillde. Sedan denne doomen blef pu- blicerat uthbrast Bårgaren Jacob Hind"
228,0577_0579,"ber:de Anders /: hwilken hon ifrån sigh af- tildt, effter hon och nu är sinnad å annor gifto gånga, Sonen Anders och fördenskuldh hwar nödgatz at begifwa, sigh i tiänst hoos een annor Änkia här i Staden "
229,0577_0579,"Sahl. Fader och Modher sammaledes in till nu, slagit och bärget hafwa, argumenterande så Modren som Sonen at dhe i Anseende af Erich Er- monßons för Staden præsterade tiänst wore tilldeße ägor berättiand"
230,0577_0579,"ss, medh hwilka han om afreden will Contrahera, dhe der sedan henne derföre förnöija kundhe. hennes Son åfwanber:de Anders /: hwilken hon ifrån sigh af- tildt, effter hon och nu är sinnad å annor gifto g"
231,0577_0579,"a resterande fracht och Tull här till in- hållit haf:r Framtredde Rådhmannens Sahl: Erich Simonßons Son, Anders Rådhstugu Rättens här sammastädes extraderade Resolution af den – „ 21. Novemb. 663. deruth"
232,0586_0588,lif- wer handelsman Wäl:t Victor Gröön skulldigh een borgare ifrån Cronoborgh benembdh. Cimo Gutke- son för dett godz han medh honom till Stockholm förledne Sommars öfwersändt 250 D:r Kop:r m:tz hwar å ä
233,0588_0590, andre gången opbudit dett Sölf:r hwilket Jo- han Michellsson hoos sin broder Sahl: Michell Michel- ßon har pantsatt. Lars Gustafson hwilken för 4 wekar sedan haar af Rådman i Nyen Christian Hukz befient
234,0591_0593,0: fadderpenningar 47. Öfwerbekommit 13: 88 Credit. Affäres fadderen tätningh Till Måns ohlof- 30:- sson.... 43:- Noch een bonde i Mielis – „ 6: - Nillasb Walldings — „ 9:- 88 Och såssom Hinnel uthan någo
235,0592_0594,"ijar medh een särdeles meningh och klare ordh Be-  mens hustro ifrån all den handell Johan Michell- sson medh Grentz Inspectoren hafft hafwer, hwilken Rächningh och ähr äldre Nembl:n af d. 12 September 67"
236,0592_0594,"ta justera nyt Bessman, måhl kunna, kanna eller stap, den skall sökia der om Rådman Hindrich Michel sson, hwilken förordnat ähr wicht och mått här i Staden att justera och rätta. Alt enödigt inhyses folck"
237,0595_0597,de ö¬ gen samma Sergeant sedt mindre någonsin Cronones Kruut af honom kiöpt hafwa. Abraham Kitunens Sonn Olof ifrån Ostamo stämbde mot Borgaren Carl Gustafson angående Slagmåhl fäl- les för swarslösa til
238,0601_0603,stält och han wedh lefwerandet alla tunnor effter lutet accord fyllt hafwer; hwadh anbelangar Cymus Sons klagan att honom ännu för 2 åhrs giord twast 15 D:r Kopp:r m:t af Hans Jurgen restenar så mde hono
239,0605_0607,"männerne intet wille bestå för hwilken orsak skull iga wärderingman, blefwe förordnade emot hwilken sonare wärderingh Enckian då eij dett ringaste dispu- terade uthan war der medh alldeles tillfredz och "
240,0606_0608,"namännerne böre blifwa lagligen afhörde, hwil- ket nu omöijeligen för helgedagarne kan skee, effter sonn samblige äre å landet förreste altså blef dett medh saksans entlige sluut opskutit och diffe- rera"
241,0612_0615,r undfångne köpmans waror effter inlefwe- reradh Rächningh 252 D:r kop:r mtz Pirhoin sade dett hans Son Petter och Anders lärer derföre swara hwilka hafwa godzet fördt till Nyen och der ifrån igen Salt o
242,0612_0615,gäl så böre der dett sielfwe betala. Anders och Petter förklarade sig här oppå att der effter deras sonligh plicht hafwa rest till Nyen medh deras faders godz och effter ordre igen hemptat der ifrån der 
243,0635_0638," öfwergångne Gådelden A:o 1679 d: 29 Aug Ähr blefne upbrände; Och blef aff Rådm:te Hendrich Michel- ßon och åthskillia andre treenrändige Männ intygat och bekänt, attbem:te 8 tun:tt Kruut blef uthi bem:t"
244,0636_0639,"na wedh dhet Cosma samma Penning: aff förmännerne Knut Johanßon, Mattz Mattzson och Johan Lefwoskas Son Johan Johanßon emottagit, och anhölte att antingen förmännerne eller och Cosma måtte blifwa tillhål"
245,0639_0642,"rwarandhe Borgmestare och Rådh. Så wore tillstädes Borgaren Han Behm. Jeremias af Hendrich Michels- soner, aff hwilcka hans Bohn sin hustrus förra mans och deras broders Sahl. Lars Michellssons resterand"
246,0642_0645,"ßon gjordt hafwa, hwaruthinnan sahl. Larßes andehl och skall wara insluten. Så emedan Johan Michell son intet ähr befogat eller kan Behmans tillhörige andehl för- lijka, hwar ifrån han och sigh har wedh "
247,0642_0645,"ena sigh ey wara skyldige till hans Behm ehrlägga något mehra af dheras Sahl. Broders Larß Michell- ssons möderne, förmedelst dhen transation och afhendehl dhe medh dheras bröder Johan Michellßon gjordt h"
248,0642_0645,as och Henrich Michelssöner sampt Anders Pirhoin Swarande angående dheras Sahl. Broders Larß Michre ssons resterande arff af möderne hwilcket bem:te Hans Behm per Suceßienem och inträds gifftermåhl med Sa
249,0642_0645,xholms Rådhuus d. 24 Novemb:r 1686. huruwähl Sterbhuus Intereßenterne Jeremias och Hendrich Michel- Son sampt Anders Pirhoin förenena sigh ey wara skyldige till hans Behm ehrlägga något mehra af dheras S
250,0649_0652,"rligen richtigt ifrå sigh lefwererar. Eskill Savikauppj hwilcken förleden hästas slagit Jönka Jacob ßon uthi hufwudhet medh een Spada att dhet blifwit swullit fältes till 6 mk:r Sm:tz böther, A:o 687 d. "
251,0649_0652,"Hindrich Michellson, Hindrich Hanßon, Mattias Göök. Johan 5. Johan Levoska hwilcken för sin och sin Sons Johan Lefwoskas be- gångne tiufnadh uthi handels M:r Victor Grööns boda neder i hambnen huarest ha"
252,0653_0656,"lijten Cappa hwilcket 3:ne böndher ifrån Sa la Sochn och Noisniemj by Jöran Simonsson, Michel Hinde son och Anders Michellsson hafwa åhört och kylägna dhet öfwer afläggia dheras Eedh enär påfordras; Bert"
253,0677_0680,6. Så förordnades Wasil Kijkis Enkias Son Isac Kijki att opplera h. Probstens 688 åhrs fuske penningar. sammaledes Jöran Rasmuss Cappellanens
254,0681_0684,e bodde tillsamman hade nog tijden brukat att kunna förmå betalningen så wäl af sagl. Blautenhagens son Samuel Cröels Erfwingar och till den ända af då warande Geneml Gvivimeuren 1667 för mådt ett breff 
255,0703_0706,hans bekännelse detta till een laga Attest meddeles. I lijka måtto tillståår Soldaten Anders Mårten son hwilcken förledne Sommar den här i Befäst- ningen Nybygde qwarnen hafftunder händer att deraf är qw
256,0707_0710,s d:r hwilcken och blef opkallat och effter aflagd Edh giorde denne fölliande bekännelse det hennes Son någon tijdh effter kuhl helgen haar begärt att läsa dottrens breef. Men hon då det icke allenast fö
257,0710_0713,en hafft medh een Swart brakat koo tydelagh i han å färska gärning är sedder af een borgare Enckias Son Michell Mattzon och Hendrich Michil- bons Enckias Dreng Niels Christerson Mackin hwilcka wore uthgå
