,file,context
128,0785_0788,":de 12 D: K:mt: Rättz Hirfwoin aflade sin borgare Eedh wilcken bekommit till echta Staffan Muhonens Enckia, i lijka måtto afladte Johan Christerson sin Eedh, Löfftes män ähr Erichkasalain och öfring Toifwin"
129,0791_0794,"ers Pirhoin, Handelsmannen Victor Gröön fordrade effter inlefwereradh Räckning af Hendrich lottsons Enckia 71 Dr ⁒ Kmt: hwaremoth hon intet hade att säya, uthan dhe i Räckningen opförde Poster tillstodh. Dö"
130,0792_0795,Emedan Petter Pirhoins enkia  tillstår sigh wara skyldigt 1. Tunno Malt till Erich Casalain altså dömmes hon samma Malt eller de
131,0796_0799,ap Erich Kasalain emoth Johan Meronen om 1. t:a Sp:ll - - - 10. Erich Kasalain emoth Peter Pirhoins Enckia om gield 11 Ekel Pirhoin emoth Hendrich Poika om reste¬ eij kunde häst wärde - - - _ _ 14 Elin Suut
132,0803_0806,ich Böismans hijdh sedhan han uti 1½ åhr tillförene medh henne hafft sammanlag och aflat medh denne Enckian effter Wigningen een Son och een dotter bem:t Olof och Birita Brodren Peter Comonen sade att han sa
133,0803_0806," Straff ähr igen löös kommen, då han säcket een Formen Thomas hannicka här ifrå Staden effter samma Enckia, medh hwilcken han sedan blef wijgder för 9. åhr sedhan uti Sahl. h: Probstens Mag: Henrich Böisman"
134,0803_0806,st han öfwer heela Sommaren till Febr. månadh 684. oppehållit då han bleef antastat och sedan samma Enckia kom till Capitenen; och wille hafwa honom till Mann blef han Uthslepter och så snart enkian war smu
135,0803_0806,"mpagnie och förblef i Kurckijocki Sn och Elsiwaraby, då han begynt hafwa samman lagh med een bobuls Enckia ibm Maria Lupsutari hwarest han öfwer heela Sommaren till Febr. månadh 684. oppehållit då han bleef"
136,0803_0806,"n samma Enckia kom till Capitenen; och wille hafwa honom till Mann blef han Uthslepter och så snart enkian war smurången togh han igen straxt flychten tillbaka igen till henne, hwarest han allenast 6. fick "
137,0804_0807,hennes dödelige frånfälle och af gaf åstundan att skillia sigh ifrå henne trädt i annat giffte medh Enckian Maria Capsutari; Altså för ofwantalde skiähl stannade samptl: Rättens medel widh fölliande sluut oc
138,0805_0808,"r, som andre det hans hustro woro dödh blefwen och sålund till den andre wågningens erhållande medh Enkian Maria Capsutari af bönderne ifrån Sordawalla Sochn Heiki Kåssönen i holola by Peter Comonens hustro"
139,0805_0808,"sedo af då warande Sal-Probsten Mag: Henric Boisman är blefwen honom Michel Comonen medh een bobuls Enckia i frå- Kurckajocka 8. Kurckjocki Sochn och Elser wara, by Maria Capsutari effterlåtit sedan han med"
140,0812_0815,"öfwersedt och hans förseende tillgifwit. Samuel Påhlson dömes ett betala till Sahl. Conradt Siljakz Enckia i Nye dygdesamma H:o Anna Luhr för allaredo 675 undfångit, 1 2 Skalpen Toback 18 dahl:r K:nt: Lars "
141,0812_0815,"Kmt: Ang: Cap: 16 i Rådst. Bn: till bemte Huick förnöija. Sahl. Wachtmestaren Fridrich Wellingstens Enckia Maria Rijck dömes äfwen effter inlefwererad, rächning af Mons:r Johan Ridder sampt egit tillstående"
142,0818_0821,ti näst ledne Augustij Månadh haar försålde sin halfwa gårdh till framledne Inspectorens al. Baggen Enckia dygdesmma Catharina Reijer för 230 d.r Kmt: Och emedhan hon dhe i deras oprättade Köpebreef föresat
143,0818_0821," oprättade Köpebreef föresatte betalningz terminer eij fullgiordt, utan med förnöijande inne hållit Enckian och eij pröfwes wara Sufficier att fullgöra betalningen altså opsadhe hans detta deras ingångne går"
144,0822_0825,"ruk haar jagh burit i många åhr, Häremoth hadhe In gridh eij heller något att säija. Luxas Muhonens Enckia Carin Thomas dotter effter aflagdh Edh giorde som dhe förre lijka bekännelse Undantagande det att h"
145,0823_0826,"fruchtade Lådiorne inslagit ifwen som dhet widh Proviantets inven- terande ifra Sal. Renttmestarens Enckia till nu warande Rentmestaren sedt är, och som dhe widh deras Månadz Spanmåls. uthtagande är wane at"
146,0826_0829,ordrade af Hendrich Låttsons Encki Anna Sy- mans dotter Lefwosa 50 D:r 12 ö: Kmt: och emedan bem:te Enckia förfallelöös ute blifwer och hon på erhållen Stembning sigh i dagh i staden infunnit men nu under R
147,0828_0831,"ichel Jacobson, Esil- ielson, Peter Samuelson, Elias Hinderson Jacob hemanen, Petter Mähonen,Petter Enckia, Mårten Wächwilain, Redare föran Mattzson, Anders Parilain, Joseph Sisiän¬ hwilcka berättade att ig"
148,0835_0838,de sigh effter Rättens allaredto förledne wåras giorde förordningh besedt den egendoms Sal: Baggens Enckia h: Catharina
149,0839_0842,"ende Colswercketz för¬ hinnelse 10.  Peter Gröön E. Johan Antlanden om skuldfodran, 11 utur Gröönf. Enckian Anna Simons d:r Lefwoska om geld - - - 11."
150,0850_0853,"le hafwa opbygde, ha¬ kens wärde sedan kommer att delas emellan bem:te Corporal dess broders Jörans Enckia Maria Johans dhe, sampt Brodren Lars och hans Syster dotter Anna, och befinnes sigh bestyga till Ad"
151,0850_0853,"re pro- mogenitura gårdens inlösa fram för dhe andre Erfwingar tillfaller; Dij åligger det honom så Enckian Maria som dhe öfrige hans samarfwa deras tillhörige andeel uti contante medel tillställa, hwareffte"
152,0851_0854,blefwe förordnade att wärdera den gård i Wälikylä som Corporalen Antikain och hans Bro- ders Jörans Enckia Maria Johansdr till arfzfallne så att sama Gårdz wärde kommer sedan att berächnas i 5. deelar och C
153,0851_0854,t betala till Rådh mannen Matthias Göök sin sielfständige gäldh 1. D: 22 /: K:m:t. Mårthen Enkasons Enckia Carin Michelsdotter och Carin Petters dotter intygade att Ifwar Ifwarson sagt om hans Sonn att han 
154,0890_0893,"ärdrögt och af bem:te Artlander blifwit in- nehafd och nyttiat, Och på det bem:te Kyrckio- heerdens Enckia måtte så mycket mehra om een oklandrad possess kunna sig trygga"
155,0891_0894,så bewolte hannaste denne gårdz inlösen af mo- bem:te Enckia måtte blifwa ad acta infört; Så emedan bem:te Förmyndare tillstodo sig till fullo Nöije gårdens swä
156,0891_0894,"rån hwariehanda wijdare prætention och åtahl der ifrå, tiller annandes dhe den samma ofta merbem:te Enckian med deß förmån och nyttigheeter at innehafwa såssom sin rätta Laagfångne Egendoms, dy är denne afha"
157,0892_0895,"Edzöre B. L. L.. fälltes till 40 m Sm:t Plichtat med gatulåg; Sahl. Bookhållarens Erich Michelssons Enckia dyg desamme h:o Helena Alhena genom Sålldaten Erich Ryhneck beswärade sig öfwer Mattz Brusia, hon d"
158,0900_0903,och det weed 40 mk:r Sm:t wijte./. Drängen Lars Matson huukanen beklagade sig öfwer Erich Nylanders Enckia Maria det han eij kan bekomma sin återstående 6 D:r Kmt Löön uthan hon uthi denne dyre tijden honom
159,0908_0911,"mma häst såldt till förbemte 11 Sept: 1697 förbem:te Pirhonen, hwilken Ruotzalainen seder- mehra af Enckian sig tillhandlat, seijandes och der hoos att Mattz Brusiusson, som föllier med Ruotza- lainen, är hä"
160,0911_0914,"förestafwade finska formularet, det ber:de nu härwarande häst, som Ruotzalainen kiöpt från Pirhoses Enckia och sedan försåldt till Ryssen Andru¬ ska, som färdel. är den samma, som hoos Bonden Matz Karpinen "
161,0916_0919,"fwi- ainen, intet fättre wetandes, än skulle samma weed wara Cronobefallningman nen Sahl. Leistenij Enckia tillhörigt, dömdes. at återbetala eller i penninge wärde, fullgiöra med 1 dahl Km:t fambnen sampt C"
162,0919_0922,"n fortfaras, men i- mangell dher af, Bållijn alldeles befrijes 21 BefallningMannens Salh- Leistenij Enkia huttu Magdalena Mårthens dåtter anklagade Hindrich Krijssman, för dhet han leigdt till henne någon "
163,0920_0923,"n till hallfwa uthsädet, sampt heela hy- rans ehrläggiande och åther betahlande till Hahl-Leistenij Enkia, som ähr 8. Capp:r Korn, och 2. D:r 8. /: penningar jämpte Rättegångz Expenser 1. D.r 4 ⁒ Kopprmt, "
164,0925_0928,hi Stadzens protocoll annoteras. 2. Petter Haatanen ifrån PyhäJärfwi fordrade uthaf Hindrich Ruskas Enkia Carin Olofzdåtter ben:dh 4: D:r Kmt som skulle restera för ett hest kiöp dhe emellan sigh för een t
165,0932_0935,"ckn, derest han sigh sedermehra uppehållit. Twå dagar dher effter sedan Asikain stuhlit hästen, har Enkian fådt Spaningh af Rådhman Söfringh Tåifwiains lilla Son Söfringh bem:dh om sina 12 åhr, hwilken samm"
166,0933_0936,"t och samptel: närwarande wiste besanna. Michell Asikain tillstodh och bekände godwilligt detta som Enkian relaterat, allt wara sanfärdigt och witterligit, skiu- tandes sigh under Rättens wålld att giöra hä"
167,0933_0936,"giöra här uthinnan effter Lagh och Kongl: Maij:tt allernådigste förordningar. Rätten begiärade dhet Enkian måtte införskaffa hästen ifrån landet, effter han wore för handen, på dhet effter wärderingen ett r"
168,0933_0936,"e Leisterij Enkias häst ifrån Safwihänta- niemij, och dhen samma sedan i Nyen försålldt, hwar ifrån Enkian hästen igen bekommit, och Tiufwen ifrån Safwolax, dijt han ifrpån Nyen sigh begifwit, hijt för Rätt"
169,0933_0936,"gl: Maij:ttz allernådigste resolution af d: - 30: Maij sidstl:e Sedan doomen war opläsen, begiärade Enkian hustru Magda- lena Mårthens dåtter, dhet Tiufwen Michell Asikainen, sedan han stådt sitt straffs, m"
170,0935_0938,"34. Octob. A:o 1698.  Den 26: Octob:r Höltz ordinarie Rådstugu dagh. 26: Sahl:r Lars Richwos Enkia, hustru Lissin ben:d, anmodade dhet Rätten måtte förarrestera hoos Bertill kula dhen kittell som ha"
171,0937_0940,"wande gårdh har Staden, emoth dhen fordran H:r Håppman mehner sigh hafwa hoos berörde Befallningm.s Enkia hustru Magdalena Mårthens dåtter att tillgåå; men såßom hennes Sahl: Mans Cautionister sådant tillf"
172,0937_0940,"adzens inwåhnaren Petter Ruini, hwillken ährnat å andra hiffte gånga och i ächtenskap träda med een Enkia ifrån Pyhä Pärfwi Sochn Carin Olofz dåtter ben:dh, uthfästade af sin alldeles fattiga Egendoom, om "
173,0940_0943," „ 32 pag: L. Pijgan Lijskin Isackzdåtter, emoth Skräddaren Mest:r Johan Skrödder. 7.  Lars Richwas Enkia, emoth Lazaeus Tallikain- 34.  M. Maria Wasanen, emoth häradzskrif:n Carl Hellenius „ _ „ 2: 24: 39"
174,0940_0943,"dåtter- 16.  P. Påhl Sallinen, emoth sin Broder Hans „ — 5.  Petter Haatanen, emoth Hindrich Ruskas Enkia Carin Olofz dåtter, 15.  Petter Mattzon och Hindrich Thomason- 33:  Petter Ruini afwittrings 39: S."
175,0952_0955,"h betala. 8 Angetmannen Johan Bengtsson inlade een Räckningh emoth Sahl: Befallningmannens Leisteni Enckia, hustru Magdalena Mårtens dotter, hwar utj han fordrar af henne 65. D:r Km:t, för den gårdz hyra pr"
176,0952_0955,"årdz hyra pro A:o 1684. på Söka¬ ning i Wijborgh, som dhe af hans Sahl. fader innehafft. dher emoth Enkian swarade, och wijste sin Sahl: Mans Book, det han alt richtigt betalt, dhen tijden han logerat uti h"
177,0952_0955," betalt, dhen tijden han logerat uti hans faars gårdh, och till öfwerflödh länt honom peningar, som Enckian wijte med hennes Sahl: Mans allma pro A:o 1684. williandes med mehra bewijsa i foro Compe¬ tenti, d"
178,0954_0957,"hwilken förlijckningh dhem emellan blef af Rätten confirmerat. 22. BefallningMannens Sahl. Ristenij Enkia hustru Magdalena Mårtens dåtter, som effter förgången Citation 2:ne Råd¬ tinge dagar, utan dhet rin"
179,0954_0957,"y, höltz ordinarie Rådstugu dagh. 27. Rådhman Anders Mutta ifrån Sockerela, anklagade Samuel Sifwas Enckia, Wällorgh Erichs dåtter, för dhet hen¬ nes Sahl:r Man för 11 åhr sedan, Nembl:n 688: utan laga doom"
180,0954_0957,"½ L℔ To¬ sak, een läderwärke med 4 m. tobak, dher utj och een Then flaska om ett stopp, begiärandes Enckian måtte honom derföre förnöija. Enkian förklarade sigh, dhett hennes Påhl=Man lagl:n låtit genom Stad"
181,0954_0957,"tobak, dher utj och een Then flaska om ett stopp, begiärandes Enckian måtte honom derföre förnöija. Enkian förklarade sigh, dhett hennes Påhl=Man lagl:n låtit genom Stadz Corporallerne Mattz Jäskeläin och L"
182,0967_0970,"ft meddelas. 18. Den 18 Dito, wid ordinarie Rådstugu dagh. Inlade Sahl: BefallningzMarnen Leistenij Enkia dygde- samma hustru Magdalena Mårtens dåtter een Räddning, oprättadt"
183,0968_0971," löhn, för fram- flutne åhren; men effter sedermehra dher uppå ingen betala ning föllgdt, begiärade Enkian Rätten måtte påläggia Erfwingarne att med henne forderligast liqvidera, och förmedelst een richtig "
184,0968_0971," dett förewetter, så wähl med Cronones, som private skullder och fordringar. Här emoth protesterade Enkian på dhet högsta, fram- tendes hans Excell.ttz General och Gouverneurens af Dato d: 24. Augl: sidstl:"
185,0968_0971,", så frampd sa skulle undwijka laga undergång, hwar på emedan de heller någon exelt är föllgdt, har Enkian dhem nu för Rätta nödgatz framkalla, att ändtel:n genom laga huuthkomma till sin rättmätige fordran"
186,0968_0971,"Rätta nödgatz framkalla, att ändtel:n genom laga huuthkomma till sin rättmätige fordran, williandes Enkian i denne ringa saak ingen wijdare Dilation till- tädia, emedan dhe dher igenom aldeles draga saaken "
187,0968_0971," sluuth i saaken. Rätten förmådte arfwingarne 8. dagars opskafat Li- dera eller godwilligt förnöija Enkian, elliest lärer då förmodel:n fulla Rättens uthslagh. 18. Rådmännerne wällförståndige Florentz Ahlho"
188,0970_0973,"ntz Cammaren wid Sahl: Leisteng egne oprättade Special Räkningar, för åhren 1694. och 695. 2:do det Enkian fordrar för arrende Räckningars förfärdigande, säija Erfwingarne sigh intet hafwa att be- fötte, ut"
189,0970_0973,"blifwa befrijnda. Den 29. Novemb:d höllt ordinarie Rådstugu dagh. 29 Befallningm:s Sahl. Leistzenij Enkia swarade Replicando uppå Sterbhuusetz Exception, 1mo sålunda, att ehuruwähl hennes Sahl:-man i gootr"
190,0971_0974,54. Decemb:r A:o 1699: m hwaruppå Enkian een ophattz wid repliquen Insinuerat. 3:do löön för Arende Räkningars förfärdigande på- står hon en
191,0971_0974,"ie Rådstudu dagh. 16. Sahl: Diderich Böissmans Erf:r inlade sin Dubli la uti Rätten emoth Leisterij Enkia, af innehålldh 1mo lönen anbelangande som Enkian fordrar, bewisa dhe richtigheeten förmedellst qwit"
192,0971_0974,"rf:r inlade sin Dubli la uti Rätten emoth Leisterij Enkia, af innehålldh 1mo lönen anbelangande som Enkian fordrar, bewisa dhe richtigheeten förmedellst qwittensen. 2o betalning gen för Arende Räkningars fö"
193,0972_0975,"elangna: de, såssom een fremmand giälld, kunna ärfwingarne intet obligeras att betahla, uthan sökia Enkian sin Man, dhett bästa hon gitter. Parterne gafz tillstånd att sammankoma till Mundtelig Conference, "
194,0974_0977,Fol: J Johan Bengtson emoth Leisteni Enkia _ „ 16: Johan Kuissma emoth Johan Sinkoin 20: Johan Pasanen Anestatum 40: Johan Waurman emoth Hindr
