,parent,file,context
116,RO_1684-1687,0336_0337,"en derom tillsport, hwarpå han swarade at sådant som poiken Herman kammer skall hafwa berättadt, om Tobaks in practicerade uthi Rådmans hans om Nattetijden intet ähr skedt; Stadz Fiscalen Almenius kärande "
117,RO_1684-1687,0351_0352,"t Handelßmannen Berend Dottin Swarande, Käranden klagar, at han intet kan få af Swaranden det ½ L℔: Tobak och ½ T:ne Salt, som Swaranden i för leden höstas på et hastbyte honom låfwat at weela Anderß Och h"
118,RO_1684-1687,0352_0353,"tillfrågades om denne Saak; hwarpå han berättade, at han för 3: wekor tilltalt Sexaranden, om Detta Tobak och Salt, hwarå Swaranden regererat, sig icke een halföre weela bethala på denne gamble hästen; eme"
119,RO_1684-1687,0364_0365,"gifwit 18: D:r Kopp och 1: mk:r Tobak; Elle Hinrichs dotter tillstodh kittyet och at hon mästedelen af bethalning Joh. alerde undfåt, ble"
120,RO_1684-1687,0374_0375,"nden såsom een ähra skenderska måtte af straffas; hon swarade, at Smeden kom till henne, begärandes Tobak till boo för ½ mk:r hwarpå rea regererade; jag borgar digh intetesky tu åst mig Peer skyldig då Sme"
121,RO_1684-1687,0376_0377,"ch Smeden Löran ifrån Skantzen kom dijtt drucken och begärte så af Käranden som af hennes Son Paivo Tobak till borgs, då D000 swarade iag torß intet; regererade Smeden, iag håller dig lijkwäl för wärdh här"
122,RO_1684-1687,0400_0401,"mar, gick altså witnet effter och fick see at Capit: stodh i Stugun med ett blodigt hufwud och hade Tobakzpijpan i muu- nen, sedan kom köster med ett stycke trä i Stu- gun, då Capit: strax kom medh honom i"
123,RO_1684-1687,0420_0421,"de emot; 6. att bonden Anders Matsson timan ifrån Jerfwisari kunde betyga sig af H. Wulffert 9 mk.r Tobak fådt af annat slagh än H. Wulffert honom wijst till proff, och då bem:te bonde deröfwer sig beswära"
124,RO_1684-1687,0426_0427," Frise bed des huus och gård i Förstaden widh wägen till Wiborg, och derföre gifwit 20 D och 8 mk.r tobak; Sälliaren tilstodh kiöpet, berättandes samma Tompten wara 12 fambnar uti bredden och 40 hambnar i "
125,RO_1684-1687,0439_0440,"r fulla med Walnötter; Ad Art: 6 Räkemmästarens hustrus broder han de hemptadt stundom 2 och 3 al.r Toback uthaf Stam- mer till att betala arbetzfolket dermedh, så ha- de och Stommer hemptadt hwijta Coralle"
126,RO_1684-1687,0503_0504,"å den underskrifwit, warandes zodlen af det innehåld. Lijka som Controleuren Schening ha- de preßat Toback och Salt af Skippare och Borgare här i staden; Erich Matzson för- klarade sig der på, sig intet wet"
127,RO_1684-1687,0505_0506,"ch Sahl. Rådmannen Timmerman på gatan och klagadt och han fådt minder wicht hoos Rådman Wulffert på Toback, men bonden blef förwijst der med till då warande Gerichtzfougden Blan- kenhagen; Och wiste witnet "
128,RO_1684-1687,0505_0506,"nkenhagen berättade wid denne Wattings uthsagu att han samma bonde som klagade öfwer under wicht på Toback sändt med Rådztienaren Erich Mårtenson till bem:te Rådman Wulffert att ställa honom tillfredz, och "
129,RO_1684-1687,0505_0506,"blifwit een och annan gångsend af gerichtzfougden för klagomåhl skull, som öf- wer Rådman Wulfferts Tobak fördes, men om sådant och warit för wichten skull, kunde han intet minnas; Rådman Wulffert som alt "
130,RO_1684-1687,0522_0523,"erar sig på, förmenandes att det af ett och annat tilfälle sig offta kan hända att man gifwer något Tobak till åth bönderna; så kunde till äfwentyrs Tobak när allenast ½ Skåhlpund sällies wara på Wintskåhl"
131,RO_1684-1687,0522_0523, tilfälle sig offta kan hända att man gifwer något Tobak till åth bönderna; så kunde till äfwentyrs Tobak när allenast ½ Skåhlpund sällies wara på Wintskåhlen wägit. 4. att Räntemestaren Weid- man annorled
132,RO_1692,0096_0096,"a, huru såssom för 17 da- gar sedan han suttit på Handelssman Matthias Pyl¬ ses krog, och tändt sin tobackz pijpa, hwarest Crono¬ nes Uthwijdaren David Matzson och Landt Prophossen Johan Condian jämwäl wari"
133,RO_1692,0120_0120,", Nemb Erback til Wijborg? R. hans galenskap och oförståndt 231 hade bracht honom där til. Q. hwems Toback det då warit, som han framfördt? R. Handelssmans Carl Dobbins, och warit 48 icke alt för stora tull"
134,RO_1692,0123_0123,"rdes om den som Stadz Johannan husu Matt wid senaste Rådstugu dag, på honom bekändt om någre rullor toback, som bem:te Föhrman fördt til Wijborg Carl Dobbin swarade: att där Frhrman blifwer därom wijdare oc"
135,RO_1692,0123_0123,"h förmähntes alfwarligen att uthseija rätta sanningen, hwar på han berättade, att Carl Dobbin samma tobakastat på honom och sagt, har skulle reesa föruth, han wille sielf komma effter, ty körde han föruth "
136,RO_1692,0123_0123,"m han seder¬ mehra icke fick see bem:te Carl Dobbin, altså eij wiste wad han skulle giöra med samma toback, ty uplade han det samma hoos bonden Hämäläin wid Wij- borg, och reste tilbakas, warandes då toback"
137,RO_1692,0123_0123,"toback, ty uplade han det samma hoos bonden Hämäläin wid Wij- borg, och reste tilbakas, warandes då toback i be¬ håld, men då han kom hijt igen, fick han weta, att samma toback blifwit confiscerat, hwar på "
138,RO_1692,0123_0123,"h reste tilbakas, warandes då toback i be¬ håld, men då han kom hijt igen, fick han weta, att samma toback blifwit confiscerat, hwar på bete Carl Dobbin reest sin koos til Tysklandh. Carl Dobbin berättade S"
139,RO_1692,0123_0123,"ngar til hielp¬ men emedan han intet då war stadder wid Contante medel, Crediterade han honom något toback, där med Carl Dobbin före- höltes och til¬ spordes, hwar före han olofl. handel brukat han reest ti"
140,RO_1692,0123_0123," före- höltes och til¬ spordes, hwar före han olofl. handel brukat han reest til Kexholm, och samma toback såldt, kom mandes så åter, och begärte å nyio af honom Toback gaf han altså andra gången 300 m:r, h"
141,RO_1692,0123_0123,"ukat han reest til Kexholm, och samma toback såldt, kom mandes så åter, och begärte å nyio af honom Toback gaf han altså andra gången 300 m:r, hwilke be:t Föhrman och på Cordt Debbins befallning emot tog oc"
142,RO_1692,0123_0123,", säijandes Cordt Dobbin, att wela komma effter wetandes doch referent intet, hwart bdh Cordt samma toback hade destinerat; men så stode til til att förmöra att han meent där med gå til ker, holm, effter so"
143,RO_1692,0123_0123,"fall han sig i detta måhl skulle hafwa försådt, helst emedan han allareda hafft skäranog af det des Toback på wä¬ gen blifwit Confiscerat, för det ingen Licent pass warit där hoos. Föhrman förehöltes, det h"
144,RO_1692,0123_0123,"icent pass warit där hoos. Föhrman förehöltes, det han senast absolute sagt, det warit Carl Dubbins Tobak? R: sig sådant hade sagt, eme¬ dan han ey wiste, hwems tobak det egentel:n warit, men Cordt Dobbin "
145,RO_1692,0123_0123," absolute sagt, det warit Carl Dubbins Tobak? R: sig sådant hade sagt, eme¬ dan han ey wiste, hwems tobak det egentel:n warit, men Cordt Dobbin hade honom tingat och betalt ho- nom legolöhn Nembln 8 D:r de"
146,RO_1692,0126_0126,"delssman Carl Dobbin och Fohrman Mattjsu¬ Rätten efftersåg, hwad som effter somförnimmes, att detta Toback blifwit con¬ fiscerat; dij stannade Rätten utj fölliande Resolution: Ehuruwäl Handelssman Car / Dob"
147,RO_1692,0126_0126,"at; dij stannade Rätten utj fölliande Resolution: Ehuruwäl Handelssman Car / Dobbin påstår, att det toback, som för mehra än ett åhr sedan af denne Stafz Föhrman Mattz husu härifrån blef gordt til Wijborg o"
148,RO_1692,0126_0126,"eropandes sig på bem:te Fohrman, som jämbwäl bekänner, att ort Dobbin honom til samma resan tingat, Tobak honom pålastat och frachten derföre betalt, sampt låfwat att wela sielf komma effter honom; lijkwäl"
149,RO_1692,0126_0126,"t kan tiltalas. där jempte och bete Fohrman i förståne sielf in för denne Rätten bekendt, att samma Toback warit Carl Dobbins egit godh, och fördenskul des sedermehra gior¬ de feklaring, det han Nembl:n sam"
150,RO_1692,0126_0126,"rit Carl Dobbins egit godh, och fördenskul des sedermehra gior¬ de feklaring, det han Nembl:n samma toback alle- nast på Carl Dobbins gårdh emottagit, och nu eij we ta, hwems det egentel:n warit, intet kan "
151,RO_1692,0126_0126," att ber:de Carl Sobbin effter det 19 Cap: Tingmbl. böör befrija sig med sielf sins Edhe, att berde tobak intet för hans uthan uthan för des broders Cordtz Rechim; och Risico blifft skickat til Wijborg, då"
152,RO_1692,0126_0126,"medan Handelssman Carl Dobbin inte kan befrija så med den honom defererade Eden ifrån det att be:te toback, intet för hans techning el:r Kisico är sändt til Wijborg; Tij saakfälles han, emedan toback alla, "
153,RO_1692,0126_0126," be:te toback, intet för hans techning el:r Kisico är sändt til Wijborg; Tij saakfälles han, emedan toback alla, reda är confiscerat, för det han brutit emot Kongl. förordning och denne Stadz Privilegier i "
154,RO_1692,0126_0126," m:r Sm:t effter det 10 Cap: Kongl: Skm:t, där jämpte dömes och Stadz Fohrman Matt huus, som bem:te toback framfördt jämwäl til 40 mkr Smt effter Dito Cap:, och orkar Johannan eij botum, plichte han med kro"
155,RO_1692,0147_0147,"be:te Nyengrens Fäderne ael dobbin förehöltes och tilspordes, hwarföre han olofl. handel brukat med toback... _ 236 Diedrich Blom och Matthias Pilse Handelsmän, för¬ ordnades til bijsittiare uti kembner Rät"
156,RO_1697,0008_0009,"em intet kunna föhra till Ryssland? hwar till- han swarade, att Ryssarne låfwat kiö- pa sig derföre Tobak: Sedan frågades Johans hustro huru många Cappor Rågh dhe in alles kiöpt? R:t sig hafwa kiöpet, een "
157,RO_1697,0062_0063,"älte desse Parter sig nu wed opropet och bad Fiscalen, att Juden Welss måtte tillfrågas, om alt det Tobaket, som han förledne Sommars opå Stadzens Wåg wä- ga låtit, wore fördt utj Handelssman, nens Hans Hi"
158,RO_1697,0062_0063,det senare hade han i Stadzens Pack- huus hafft stående. Fiscalen frågade huru åffta Juden bekommit Toback? hwilken
159,RO_1697,0063_0064,"hwilken swarade, att han fådt förl:ne Wåh- ras och höstas något Tobak med Skiepparen Johan Jerisen Enhusen ifrån Amsterdam S D om Wåhren een gång med Skieppn Wolcke Douv"
160,RO_1697,0063_0064,"t mechtig, och sig derföre heller skrifftel.n wille förklara. Än begärte Fiscalen weta, huru myckit Tobak wa- rit utj Sahl. Handelssman Köster kellan re, jembwähl huru mycket Tobak Juden hafft utj Rådman D"
161,RO_1697,0063_0064,"scalen weta, huru myckit Tobak wa- rit utj Sahl. Handelssman Köster kellan re, jembwähl huru mycket Tobak Juden hafft utj Rådman Duhrens kellare? Juden sade, att Kösters Enkia och Rådmannen Luhr måtte det "
162,RO_1697,0063_0064,"uhr berättade att han igenom dess Com- misshafware i Amsterdam Dötgens ben:d införskrifwit 2ne faat Tobak, som af en Jude Abraham Levi Möller wid nampn eller denne Welssens Patron, skola med det wilkor war"
163,RO_1697,0063_0064,"öpte; att i fall Toba- ket icke wore dugeligit, det då skulle liggia för Judens Räckning, enär nu - Tobaket 119 Tobaket här ankommit, härer Rådmannen sig funnit det så beskaffat, att han det icke behålla k"
164,RO_1697,0063_0064,"fall Toba- ket icke wore dugeligit, det då skulle liggia för Judens Räckning, enär nu - Tobaket 119 Tobaket här ankommit, härer Rådmannen sig funnit det så beskaffat, att han det icke behålla kunnat, uthan"
165,RO_1697,0063_0064,"Bogis laus Röling låta sällia, sampt giöra sig där af betalt så långt det tillräckt, effter som han Tobaket allareda i Holland betalt. Fiscalen berättar det Judenspels för Ciembner Rätten skall tillstådt, "
166,RO_1697,0063_0064,"Holland betalt. Fiscalen berättar det Judenspels för Ciembner Rätten skall tillstådt, att han låtit Tobaket sällia 4 m hwar till Juden nekade. Fiscalen urgerade där på att Sal. Handelsmannens Kösters Encki"
167,RO_1697,0063_0064,"iscalen urgerade där på att Sal. Handelsmannens Kösters Enckia måtte på dess Edh tillfrågas, om det Tobaket i hennes kellare legat, jem- wäl Rådmannen Luhr giör dess Edel.r uth sago i detta måhl; Rätten af"
168,RO_1697,0063_0064,"tienare Måns gadde och Augustus tin Lohman, att förnimma uthaf Kösters 38 Enkia, huru med mehrberde Tobak förewet, ter och hwad för slag Tobak hon af Juden- uti dess kellare hafft; hwilka wed åter- kombste"
169,RO_1697,0063_0064,"ohman, att förnimma uthaf Kösters 38 Enkia, huru med mehrberde Tobak förewet, ter och hwad för slag Tobak hon af Juden- uti dess kellare hafft; hwilka wed åter- kombsten berättade, att Enckian är på landet"
170,RO_1697,0068_0069,"z Fiscalen Matthias Wedman har åter låtit stemma Juden Levi As. bert Welos för det han skall hållit Tobak uti private kellare, sampt det med Pyn- dare försåldt, producerandes til bewijs der af ett Extractu"
171,RO_1697,0068_0069,"n- de Martij, som förmähler, att wed det Handelssmannen Casper Martini och Juden Wels om ett partie Tobak med hwar hwar annan confronterat i Fiscalens Wed- mans närwaro, är Handelssmannen, Martini tillspor"
172,RO_1697,0068_0069," i Rådmannens Luhrens kellare, förmenandes Fiscal: 129 att der af nogsampt kunde sees, Juden- hafft Tobak i private kiellare. Swaran den Wellss påstod der emot högel:, att han samma Tobak under dess dispos"
173,RO_1697,0068_0069,"ees, Juden- hafft Tobak i private kiellare. Swaran den Wellss påstod der emot högel:, att han samma Tobak under dess disposi- tion icke hafft, uthan hade dess tahl, som han förmeente så fullkombl. icke wa-"
174,RO_1697,0068_0069,"ahl, som han förmeente så fullkombl. icke wa- ra förstådt, der opå förnembligast uth- gådt, att det Tobaket Elofvot bekommit warit af sammaslag som Martini fådt, hwar om dhe disputerat, Men så skall samma "
175,RO_1697,0068_0069,"et Elofvot bekommit warit af sammaslag som Martini fådt, hwar om dhe disputerat, Men så skall samma Tobak för hans ankombst wara lijtsändt, och han der med altz intet hafft att bestella; williandes han opå"
176,RO_1697,0070_0071,"ffert sig åtagit för dess Fader Råd. mannen Wulffert betala till Brodzen 9 1000 D:r Kmt och 830 mkr Tobak, med meh, ra som Prot: uthwijsar. Handelssman nen Wulffert båd att samma Protocoll kunde honom comm"
177,RO_1697,0075_0076,"urcha 196, dessmedelst Ryttaren Anders Nielson tecke tillstår, att hafwa bekommit af Ber- gen 4 L℔: Tobak à 22½ D: km:t Ltt, sampt blif- wit därföre skyldigh 90 D, jämwäl samma gång fådt ett halfft L℔ à 1 "
178,RO_1697,0075_0076,"t L℔ à 1 D. 8 ⁒ mkr, som han alt som Juul näst der effter låfwar betala Tarken frågade om han något Tobak be- kommit, påståendes där hoos att han icke wore till Bergen något Tobak skyldig efftersom han sli"
179,RO_1697,0075_0076,"rken frågade om han något Tobak be- kommit, påståendes där hoos att han icke wore till Bergen något Tobak skyldig efftersom han slijkt aldrig af honom skul- le fådt. Hwilket Bergen badh annotera begiärande"
180,RO_1697,0075_0076," han Bergen för osanning wille beskylla; 143. Men Ryttaren tecke nekade inständigt, att hafwa tagit Toback af Bergen, berät- tandes att een Förrijare ifrån Finland Lorentz Berg bem:te fådt aff Handelssman, "
181,RO_1697,0075_0076,"n, berät- tandes att een Förrijare ifrån Finland Lorentz Berg bem:te fådt aff Handelssman, nen Berg Tobak, och han /: Tecken :/ så wij de försäkrat Handelssmannen, det bemte Förrijare sig emoot Juultijden "
182,RO_1697,0076_0077," lijkwäl altijd förbehållit sig Fastebrefwet, effter som han een sådan post penningar jempte 830 mk Tobak som bedrager sigh öfwer 300 RD:r, icke förgäfwes worde uth- gifwande, ey heller till Brodzenius wo-"
183,RO_1697,0086_0087,"o 695 ansagt Ju- den Josua Levi Möller och dess Compagnion effter Kongl. Förordningar inläggia sitt Toback utj een kiellare, till hwilken Ma- gistraten jembwäl hade een nyckel, som och förleden Sommars 696,"
184,RO_1697,0087_0088," mindre kunna förebära någon okunnigheet, som att dhe nogsampt wetat wara förbudit att hafwa theras Toback i privatorum kiellare. Och såssom Juden sielf Coram Protocollo i Ciembner Rätten tillstådt och beke"
185,RO_1697,0096_0097,"dess libell sielf berät- tar det honom och hans compagnion aff Magistraten wore pålagt läggia deras Toback uti een kiellare, till hwilken Ma- gistraten äfwenwäl hade en nykell, dhe och sådant A:o 696. effte"
186,RO_1697,0096_0097,"blifwa i detta måhl befrijat Men hwad Fiscalen anförer angde det med Johan Terisens Skiepp inkombne Tobacket så skall där om wittne dess erhåldne wåg Reckning sampt Rådztienaren, som effter befallning altij"
187,RO_1697,0096_0097,"är om förnimmas; Och att Fiscalen föregifwer honom inför Ciemb, ner Rätten tillstådt, det han hafft Toback i if:r kiellare, deruthinnan säger han Fiscalen uthfara uthan förnuff och betenckiande, medh flere "
188,RO_1697,0102_0103," dess Replicam emoot Juden Leviets seert Welss jempte ett Extract uthur Stadzens Wågbook, angde det Tobacket welss tijdh - effter annan wäga låtit anförandes Fisca- len i dess Replica att Welss wäl Pör- men"
189,RO_1697,0102_0103,"if- ne, och icke nu som een fremblingar före bära någon owetenheet; Men så skall denne Welff af det Tobacket, han hafft under Magi, stratens Låås, lijka fult i minut försåldt effter som icke det ringaste To"
190,RO_1697,0102_0103,"cket, han hafft under Magi, stratens Låås, lijka fult i minut försåldt effter som icke det ringaste Toback, han af Johan ferisens Skiepp förslagit, som är 379 Ett, blif- wit på Wågen i gross försåldt, som b"
191,RO_1697,0102_0103,"ag wijs derföre betalt, sampt således Stadz Inkom- Inkombster gemofseijeln försnillat, föruthan det Toback, som i Rådmannens Lahrs kiel lare skall legat. Och emedan Wensl sigh detta måhl beropat på bem:te R"
192,RO_1697,0102_0103,"lagl. då han sig sedan wijdare låfwar uthlåta; Sam- maledes skall det och wara een klaraak, med det Toback, som i Sahl. Kösters kalla re warit, som denne Juden sielf skall gifwit Sahl. Mäklaren Röling i Com"
193,RO_1697,0102_0103,"Embete angripit, Fördenskull anhåller Fiscalen att han derföre måt- te effter Lag corrigeras, sampt Tobaket confisceras, som sielfwa Skrifften ad acta det wijdlyfftigare exprimerar. Sam- ma skrifft communi"
194,RO_1697,0103_0104,"iscalen hafft med Hållanske Skiepp:ns Anna Hilkens Erfwinge Skiepp Pieter Tiertz, angde ett Partije Tobak An- na Hilkens här å ohrten skolat A:o 1692 inpracticerat, hwaröfwer Rådstugu Rätt:n så wijda det a"
195,RO_1697,0116_0117," uti den 2: p:t hwar Wågpenningarne wedkommer, som Fisca len påstår honom icke betalt för 349 L℔ 28 Toback, att han berde Toback såssom det wa- rit ondt och gott såldt till Handelssman nen Hans Hindrich Dob"
196,RO_1697,0116_0117,"ågpenningarne wedkommer, som Fisca len påstår honom icke betalt för 349 L℔ 28 Toback, att han berde Toback såssom det wa- rit ondt och gott såldt till Handelssman nen Hans Hindrich Dobbin, sampt lembnat det"
197,RO_1697,0116_0117,"n Levi Assert Welst anhållandes Actor att Rådmannen Hin- rich Zuhr måtte Eedel:n afhöras, angde det tobacket han utj dess kiällare hafft; hwil- ken opå Rättens förehållande sig till bödh medh Räckningar och"
198,RO_1697,0116_0117," ken opå Rättens förehållande sig till bödh medh Räckningar och brefft att be- wijsa huru med berde Toback förewe- ter, och der sådant icke skulle giöra till- fyllest, Eedel:n erhålla det samma hwar före di"
199,RO_1697,0123_0124,"ron, Abraham. Levi Blöller ben:d, opkiöpt 2ne faat To- back, med dhe wilkor och conditioner att der Tobacket wed dess ankombst här i Ohrt: i Ohrten icke skulle befinnas swars godt, det då för Sälljarens Möl"
200,RO_1697,0123_0124,"hrten icke skulle befinnas swars godt, det då för Sälljarens Möllers Räckning måtte liggia; Och som Tobacket wed dess ankomst Rådmannen icke anstådt; Altså hafwer han dess correspondet Dytgens derom notific"
201,RO_1697,0123_0124,"wer han dess correspondet Dytgens derom notificerat, hwilken åter swarat, att han kunde låta sällia Tobacket, och för dess uthlagde Penningar giöra sig betahlt om och Möller sielf uti een dess skrif- welse "
202,RO_1697,0123_0124,"rade, låfwat gottgiöra Luh- ren, hwad sedan ännu kunde brista, hwar på Rådmannen berättar sig samma Toback igenom Stadzens Edsworne Mäklare Sahl. Bogislaus Röling försällia låtit, påstå endes att denne Lena"
203,RO_1697,0123_0124,"ijsandes äfwenwähl med Abraham Levi Möllers egenhändige bref och Räck- ning, det han kiöpt ett faat Toback af Möller, med condition att der det icke tro- re gott, skulle det wara för Möllers Räck- ning; Enä"
204,RO_1697,0123_0124,"öller, med condition att der det icke tro- re gott, skulle det wara för Möllers Räck- ning; Enär nu Tobacket kommit hijt oh han befunnit det icke warit så gott som han förmodat, hafwandes han samma gång int"
205,RO_1697,0123_0124,"t det icke warit så gott som han förmodat, hafwandes han samma gång intet rum eller lägenheet hafft Tobacket hemma 239"
206,RO_1697,0124_0125," rit för Ciembnen Rätten, det han hafft To- baak utj åf:de kiellare, uthan där han nå- got om berde Toback tahlt, så hade det där på uthgåt, att det som Handelssmänner ne Casper Martini och Johan Elofoot be"
207,RO_1697,0137_0138,"- man Latione Officii klagande, och Juden Levi Assert Wellss Swarande, angde det Svelff skall hafft Toback i private kiällare, jembwäl hembligen och med Pyndare försåldt det Toback han under Stadzens, Lååss"
208,RO_1697,0137_0138,"de det Svelff skall hafft Toback i private kiällare, jembwäl hembligen och med Pyndare försåldt det Toback han under Stadzens, Lååss och wäkel hafft, sampt således Stadzens Wäg Rättigheet och In- kombst för"
209,RO_1697,0137_0138,". 21 Junij A:o 697./. J Hwad 1: Anbelangar Fiscalens klagan att Guden Levi Assort Weiss skall hafft Toback utj Rådmannen Hinrich Luhrs och Sahl. Handelss, mannens Hinrich Kösters kiällare, hwil- ket han med"
210,RO_1697,0137_0138,"nför Ciembner Rätten här sammastädes giorde berättelse söker bestyrckia, anhållandes Dy att alt det Toback, som han således emoot Kongl. förordningar skall Lönt, måtte för confis- cabelt erkiennas; Så allde"
211,RO_1697,0137_0138,"er, det hans tahl för Ciembnär Rätten der opå egen- med besagde wid ej hafwa tel:n uthgådt, att det Toback, som Han- delsmännerne Casper Martin och Elgfoot bekommit, warit af samma slag, som åf:de kiellare "
212,RO_1697,0137_0138,"ne Casper Martin och Elgfoot bekommit, warit af samma slag, som åf:de kiellare legat, men han samma Toback icke ens under sin disposition hafft, uthan det för hans ankombst - warit 267 warit hijt skickat, I"
213,RO_1697,0137_0138,"espondence breff och Räckningar, dem dhe för Rätta producerat, nöyachteligen bewijst, att dhe samma Toback för sin propre Räckning af Swarandens Patron Abraham Levi Möller inbekommit, och Han- delssmannen D"
214,RO_1697,0137_0138,"ropre Räckning af Swarandens Patron Abraham Levi Möller inbekommit, och Han- delssmannen Debin sitt Toback uti dess Swågers Sahl. Handelssmannens Kösters kiellare inlagt, hwilket dhe sedermehra igenom Sahl."
215,RO_1697,0137_0138,"i Assert Welss i detta måhlet för Fisca- Lens tilltahl att befrija. Beträffande 2° dhe 400 L℔. 2:ne Toback, som Swaranden med Skiepparens Johan Gerisen Enhu sens Skiepp inbekommit in Majo A:o 1696. och alle"
216,RO_1697,0191_0192,"Inkom Matthias Nyberg med en Sup- pliqve dess medelst han gifwer tillkänna, det han något Tobak å Lagläsarens Laurentz Brodze nii wägnar antagit i afbetalning af Han delssmannen Werner Wulffert, "
217,RO_1697,0191_0192,"it, anhål- landes han alt i dy för dhe i Suppliqven wijdlyfftel:n andragne motiver skull, att samma Tobak med annat mehra kun- de honom restitueras, som sielfwa Sup- pliqven bredare belärer. Rätten gaf ho-"
218,RO_1697,0191_0192,"pläsen frågade Fiscalen Wedman Nybergen, om han af Lagläsaren Brodzenio hafft befallning att afföra Tobacket härifrån till Finland. Hwar till Nyberg swarade, sig hafwa wän- tat effter Brodzenii befallning, "
219,RO_1697,0191_0192,"et affördt, straxt der effter sade Nyberg 374 Fiscalis l: C: Laurentius Brod denig äng: Är resterat Toback resterat Toback Nyberg såssom effter något betänckiande, sig hafft een assignation af Brodzenio att"
220,RO_1697,0191_0192,"xt der effter sade Nyberg 374 Fiscalis l: C: Laurentius Brod denig äng: Är resterat Toback resterat Toback Nyberg såssom effter något betänckiande, sig hafft een assignation af Brodzenio att emottaga dess g"
221,RO_1697,0191_0192,"ande, sig hafft een assignation af Brodzenio att emottaga dess gieldh, och dess til föl- lie ährnat Tobaket med sig föra, hwil- ket opå Fiscalens ansökning således an- noterades. / vid: inf: Ano: 1697 d. 2"
222,RO_1697,0191_0192,"n öfwer dess ingifne Suppliqve- Men såssom Fiscalen Matthias Wedman påstodh Nybergen welat een Post Tobak föru- than Pass härifrån åth Finland afföra, och denne således wara een Confiscations Saak¬ B. om e"
223,RO_1697,0243_0244," Besökaren Daniel Lindberg an- hålla, att effter som SiöRätten här samma städes resolverat: Att det Tobacket som Ma- thias Nyberg skall ährnat till Finlandh afföra, och hoos honom är attraperat, skall försä"
224,RO_1697,0243_0244,"örsällias; Fördenskull Rätten paar gode Män af Borgerskapet wille förordna, som kunde wärdera samma Toback, Och blef wo altså Handelssmännerne Anthonj Mel¬ lis och Anthoni Hinrich Blankenhagen af Rätten nem"
225,RO_1697,0243_0244,nnerne Anthonj Mel¬ lis och Anthoni Hinrich Blankenhagen af Rätten nembde och förordnade mehrber:de Toback 477 Toback uti wederbörandernes närwaro på det nogaste och således som dhe det framdeles wed påford
226,RO_1697,0243_0244,onj Mel¬ lis och Anthoni Hinrich Blankenhagen af Rätten nembde och förordnade mehrber:de Toback 477 Toback uti wederbörandernes närwaro på det nogaste och således som dhe det framdeles wed påfordran med Eed
227,RO_1697,0247_0248,gerack och St Jean Nessing opå Borgarens Paul Mausens och andras begiäran här å Öhrten ett par- tye Toback skall hafwa bestelt; hwar opå Langerack och Nessing Tobacket icke alle nast tillwercka uthan och ti
228,RO_1697,0247_0248,"ndras begiäran här å Öhrten ett par- tye Toback skall hafwa bestelt; hwar opå Langerack och Nessing Tobacket icke alle nast tillwercka uthan och till Kohlen af föllia låtit, sampt honom straxt en bläk¬ ning"
229,RO_1697,0247_0248," Bomgården och Compag:n i Narven, såssom deras 495 485. Joh. Bomgarde¬ söker arrest p Paul: Alansen Toback"
230,RO_1697,0248_0249,"gkombne S:r Bomgarden och Compagnion dhe af Karstens och Köllner emottagne 24 kistor och fyra faatz Toback, med arrest belagdt, men dhe af Cronenborg och Rees emoottagne 6 kistor 2 faat Tobak icke arrestera"
231,RO_1697,0248_0249,"ch fyra faatz Toback, med arrest belagdt, men dhe af Cronenborg och Rees emoottagne 6 kistor 2 faat Tobak icke arrestera kunnat, så wijda dhe straxt hijt afförde warit. Skolandes Magistra ten i Narven, oac"
232,RO_1697,0248_0249,"qwæstionerade Godzet, dy anhåller Handelssmannen Frisius å deras wägnar 487 wägnar, att mehromrörde Toback wed dess an- kombst här å ohrten kunde beleggias med nrest, intill dess den Högl. kongl. Håff- Rätt"
233,RO_1697,0248_0249,"r sammastädes Paul Mau¬ sens igenom Handelssman Bomgård och deß Compagnion der å ohrten arresterade Toback, sampt honom deröfwer een frij disposition lembnat; Fördenskull anstår denne Rätten intet sig med b"
234,RO_1697,0249_0250,"488. partie Toback, som Sr Nicolaus Kohl hoos- dem bestellt, och dhe till honom afföllie lå¬ tit, hwarföre och emedan "
235,RO_1697,0249_0250,". Rådman¬ nens Diedrich Bloms Enckia hustru Ca- tharina Barckman Sex kistor och 2:ne Jaath af samma Toback igenom S:r Cronenborg och alls skola wara tillsände, förän Bom¬ garden i krafft af dess fullmacht n"
236,RO_1697,0249_0250,"n opå Bomgårdz ordre, att i anseende af dhe i dess förra Supplique anförde krafftige motiver, samma Toback så länge kunde dömmas under arrest, in till dess S:r Bomgården och Compag:n, såssom från warande, k"
237,RO_1697,0249_0250,begärte Handelssmannen Frisius att effter som till Efwentyrs Enckian i medler lijdh torde försällia Tobaket innan förkla¬ ringen föllter; Fördenskull Rätten till wijdare wijdare uthslag detta tobacket will
238,RO_1697,0249_0250,"rsällia Tobaket innan förkla¬ ringen föllter; Fördenskull Rätten till wijdare wijdare uthslag detta tobacket wille låta medh 489 arrest beläggia, tillbiudandes sig i så måtto å S:r Bomgardens wegnar att wel"
239,RO_1697,0249_0250,"d, och henne derjempte antydt, det hon sig der: hwar forderl. förklarar, skolan- des i medl:r tijdh Tobaket stå hoos henne orördt Sedermehra lät Rådman Blomens Enckia hustro Catharina Barckman igenom dess "
