,parent,file,context
119,RO_1684-1687,0225_0226,"a till giöra med digh, äntheligen gick Soldan och Lars Staff bort, men dhe andhra blefwe sittiandes wedh bordhet och togo på ler sins emellan, hwar på Lieutenanten sadhe, dhe ähre skälemmar och Tiufwar so"
120,RO_1684-1687,0226_0227,"Wittne och afladhe Wittnes Eedh in For- må confueta, hwar på hon alfwarligen förmantes at hålla sig wedh Sanningen, och achta sig för Men Eedh bekendhe hon altså, lijka såsom Testis 7.o aldendo at sedhan "
121,RO_1684-1687,0226_0227,"ltså, lijka såsom Testis 7.o aldendo at sedhan Lieutnanten och Soldan effter slagz Måhletsatte sigh wedh bordhet, steg Lieutnanten up och uthbreddhe 2 gånger sitt ärnkläde på gålfwet säijandes: allor Sold"
122,RO_1684-1687,0228_0229,"og wittnet i honom men Lieutnanten föll neder ijssen och dånade, då Wittnet ref hans kläder up, och weder qwekta honom medh snöd, gick altså Lieutnanten wijdare for 226 75. till Fluuden, hwarest han åthe"
123,RO_1684-1687,0229_0230,"idste ledhen som han slutit medh handelssmannen S: Michel Hinrich Fierschrot om dhes huus och gårst weedh Stranden, anhållandes at i föllie af detta Contractet, samma gårdz kiöp nu måtte förste gången upbi"
124,RO_1684-1687,0230_0231," 6. huius, om afftonen emellan klåckan 6: och 7: bemelte Dorothea Oloffs dotters Man Johan Poikanen wedh nampn, som war een Cronones och stadz dohrman här i Stadhen, ähr råkadt widh Strandhen under Rådhma"
125,RO_1684-1687,0231_0232,"du nu och hijt, hwarpå Swaranden Joan regererade, hwadh har iag medh digh till giöra, och lop altså wedh 10 dambnar tillbaka, med Porhonen för fölgde honom medh een kep i handen, och slog honom der medh p"
126,RO_1684-1687,0232_0233,"fast tagne, Porkonens Änckia war nu sielf tillstädes, och stelte alt uthi öfwerhetens omdöme effter wederbörligh Ransakandhe där uthinnan at förfahra och dömma; Parterne blef tillsagdt, at dhe wijdh näst"
127,RO_1684-1687,0232_0233,"Till- schrot hafwer slutit, nu andra gången upbiudhes, Fierschrot berätter sigh inthet kunna blifwa wedh detta kiöp, emädan Tompten kommer hans Anteces- sori Matrimony till, och dhet effterlembnade barn e"
128,RO_1684-1687,0233_0234,"uthi 5 i åhrs tijdh anhållandes altså at måtte blifwar, keskydde wedh deras Contract; Fierschrot swa- radhe sig wille och måste hålla, hwadh som dan åth Slyter och Busch"
129,RO_1684-1687,0237_0238,"afft leek uthi Wulferts Farstugu medh Stadz Föhrmanilo Sibbi, då Sibbti iblandh anna slagit drengen wedh öran at Myssan föll af ho- nom; hwar på samma dreng gifwit Fehrmans nen 2: Öhrfijhlar igen, och stö"
130,RO_1684-1687,0239_0240,96 maintererade wedh dhe 2:ne krämbodhar på samma tingh ten som effter slutet Contract medh S:r Fierschroth dhe ännu bör
131,RO_1684-1687,0239_0240,"ående 12 5: D KM:t tillbakas, för hwilcka penningar sedhan bem: Buschert skall hafwa twå krambodhar wedh Torget af Staden på 2½ åhrs tijdh at åthniuta, S: Hinrich Luhr lät bemelte gårdz kiöp nu andre gång"
132,RO_1684-1687,0239_0240,"ådman Barkarageur Saak afsade föliande Afskedh Rätten finner nödigt och processen lijkmätigt at dhe wedlöftelige strijdige köpmans Penningar emellan kiöpman ifrån kybeck S: Hinrich Wegener, och Rådman hä"
133,RO_1684-1687,0240_0241,ant Lintens wägnar Emot Häradzskrifwaren Lars Staff ex Consortes Kärandens Full mächtig anhåller at wedh skuuth
134,RO_1684-1687,0241_0242,"ch alfwarligh förwarning för Menedh intygadhe; at då han war hoos Fier- schret, hördhe han eet roop wedh stranden hwar på han jämte Mag: Wurm uthgick, och fick see, at Johan Parkanen hadhe Slagzmåhl medh "
135,RO_1684-1687,0243_0244,"ll emot Mons:s Christian Sahlo i det leß hustru hafwer prætenderat högställe för käran, dens hustru wedheen Christen dombs Act i kyrckian um Docum: Sub A: A: vid: p: 114. A:o 1686: d: 19. April. Stadz Fis"
136,RO_1684-1687,0246_0247,"llige Wittne, som han begiärar der öfwer måtte af höras; Actoris Fullmäg:e förblifwer i lijka måtto wedh sit Tibel, och anhåller at Hup må ställa caution för sigh; Handelsman och borgaren S: Berend Debbin"
137,RO_1684-1687,0246_0247,"t sadhe; ja det hafwer iag hördt af Pium men iag weth intet egentligen, hwem som då warit tillstedz wedh sam- ma taahl; mehra wiste Wittnet intet. 111 samma och Kyrkioherden i Hel- shrewyrdighet således e"
138,RO_1684-1687,0247_0248,"taden till olycko, och Mandrop, medh Johan Poikanen, och emädhan han förmenar sig wela kaffa wittne wedh handen, som skulle kunna hans Såhn i detta måhl till hielp, ty anhåller han uti denne Saken intet a"
139,RO_1684-1687,0251_0252,"h; emedlertijdh böör Swaranden uppå kärandens trägnan hållandhe ställa Caution för sig, at han will wederbörl. swara till denne saken, in till des et änteligit sluuth, der uthi kan föllia; vid: 130 Stadz"
140,RO_1684-1687,0253_0254,"alla huus som på samma tompten ståå, jämte 60: D:r KM:t och deremot annan mat bem:te Bröffers gårdh wedh Stranden emellan Skräddare Mr Hinrich Nieman och M:r Johan Drumart, medh alla der på stående huus, "
141,RO_1684-1687,0253_0254,"atens för detta der på gifne Resolution; Resolveradhes, at Tunder bör skaffa sigh bewiß på ort, som wederbör, till sit föregifwa udhe, at den bonden han igenom Execution af Bröker erhållit, honom allenas"
142,RO_1684-1687,0255_0256,"fwudh har han kendt medh handen, men intet märkt det ringaste der warit sönder men på wänstra ärmen wedh handen hadhe han sett några blånader, 5: Frågades om Possanens hufwudh blefwit pnadt och om han någ"
143,RO_1684-1687,0255_0256,"joren, och be- fans sedhan sielfwe bladhet der af längre än t qvarteer, och af een godh tumme bredh wedh skaf- tet, Mons: Tobias tillspordes, hwarföre han då krifwit i des attest at knijfwen ähr 3: finger"
144,RO_1684-1687,0256_0257,"radt, D. Sententz Alldenstundh Swaranden Christian Sahlo dhen yngre förklarar sigh 1: at des hustru wedh dhen helge döpelsens acten uthi Choret, hwarest hon iämte handelss mannen och käranden Johan Bruns "
145,RO_1684-1687,0256_0257,"dh till Fadder, ingalunda hafft de tanckar at skimpfa kärandens hustru eller at sökia öfwer stället wedh et sådant heligt wärk- förrättande, 2; och at hwadh hon i så måtto kan hafwa giordt, kan wara skedt"
146,RO_1684-1687,0256_0257,"så måtto kan hafwa giordt, kan wara skedt uthaf förseende och Miss förståndh, så låter, Rätten deth wedh sampt na Förklaringh så wijda, det partene angår, beroo; nen emädhan lijkwäl medh tree Wittne ähr i"
147,RO_1684-1687,0256_0257,"ustru då i Choret något hafwer stödt kärandens hustru, och der medh gifwit förargelse uthi kyrckian wedh et sådant heligt rärck, ty blifwer hon derföre denne gången dömbt 8: D:r SM:t ad Ljos usus och till"
148,RO_1684-1687,0264_0265,"dt Tunder till full- mächtig, lijkwäl hade Tunder i deße dagar sagdt uth ditt, ken, at Rådman honom wedh sin bortresa Committerat at öfwersee Wegeners Speciale Räckning, som han och giordt, och befunnit S"
149,RO_1684-1687,0266_0267,"äde, Sedermehra blef effter noga öfer wägande af Sakzens beskaffenheet, inkommen skiähl och wittnes wedh fölliandhe doom aff fattat, och i protocollet infördt: 264"
150,RO_1684-1687,0267_0268,"yff effter det 1: Cap: dråp M: Wil: St: Ryssen Daniel Crononoff och des tienare Mattifici Garlamoff wedkommande, så oachtadt de förebära S: at Johan Porkanen öfwerfallit Daniel med een Öhrfijl uti des bo"
151,RO_1684-1687,0267_0268,an Porkanen öfwerfallit Daniel med een Öhrfijl uti des bodh 2: sedermehra uthmänt och dragit Daniel wedh armen uthur des bodha samt slagit honom förmenandes 3: at Tockanen i det han war medh dem i Sex Måh
152,RO_1684-1687,0268_0269," annorstädes på kroppen sedan han war stucken och altså bådhe i begynnelsen af detta slagz Måhl som wedh des ändelächt, tå dråpet giordes, warit i Mak och fohr äte, ty dömmes Daniel Cononoff och des Tiena"
153,RO_1684-1687,0268_0269,"h sin Eedh bekräffta, wore käranden tillfredz, hwarpå bem:te Dottin afladhe föliande Eedh- Jag Swär wedh gudh och hans Helga Evangelium at iagh af ingen annan fåt ruutnant Lintens wärja, än at min egen po"
154,RO_1684-1687,0273_0274,"et blifwit krympling eller förlamadh, uthan ungefähr effter 1: Wekas förlop effter SlagMåhlet warit wedh sin helsa och gåt uthe i Staden, 4: andra åthskillige Wittne eedeligen intygat, det käranden sielf "
155,RO_1684-1687,0275_0276,"an hittat på gatan i Sörön, hwilcket bem:te Swaranden och ännu ey annars weeth, han ey heller warit wedh Parternes träta eller Slagsmåhl, altså blifwer Berend dobbin för kärandhens tillmähle i detta måhl "
156,RO_1684-1687,0276_0277," Skipparen anhållan- des at samma prætestation må i Stadz Protocollet blifwa förteknadt och dermedh wederbörligen förfahrit, Samma Rotistation blef Skepparen Matz Potri och S:r Jacob Boisman till dheras "
157,RO_1684-1687,0276_0277,"tet ännu kunnat få bem:te penningar igen, ty måste han om bem:te Rådh mån, intet erleger deße Medel wederbörligen, hålla sig och söckia sin regress hwß bemte Slyter, som dhem eftter sitt godtycke hafwer "
158,RO_1684-1687,0277_0278,"r må kunna uthföra des Reconventions klaga uthi KrigzRätten, emot Lieut nant Linton blef swarat, at wederböranden skall tillseijas at bethala effter dommens innehåldh; widrigt medh Execution förfahras; A"
159,RO_1684-1687,0279_0280,"s flickans ro- pande och skrijkande, samt hotande sigh weela sådant uppenbara och bringa honom till wederbörligit Straf- uthan swarat sig, på den händelse kunna bethala medh penningar, men så skulle Pijg"
160,RO_1684-1687,0281_0282,"ra klaga, än som sant ähr; och på wijdrigt händelse achta lig för straff; Men de framhrdade stadigt wedh sit: klage måhl; blefsagdt at parterne wedh nästa Rådstugu dagh skulle sine Wittne; som dhe förmena"
161,RO_1684-1687,0281_0282,"ändelse achta lig för straff; Men de framhrdade stadigt wedh sit: klage måhl; blefsagdt at parterne wedh nästa Rådstugu dagh skulle sine Wittne; som dhe förmena kunna tiena till denne saken, framskaffa; N"
162,RO_1684-1687,0285_0286,"kas, at det honom för sampt ma frijß intet anstår, uthan mycket mehra 2: alt sammans föruthan någon wederbörligh bewarning annammat, och altså till frijset samtyckt 3: kiöp- man Hans Tolken medh sin kiöp"
163,RO_1684-1687,0286_0287,"n, angående dhe 2: Fant Tobaak, som Swaranden 1678. af honom undfåt hafwer, och Swaranden ey heller wedh des undfångande sig der emot wederbörligen bewarat, ty erkennes billigt, at Swaranden, der samma ef"
164,RO_1684-1687,0286_0287,"m Swaranden 1678. af honom undfåt hafwer, och Swaranden ey heller wedh des undfångande sig der emot wederbörligen bewarat, ty erkennes billigt, at Swaranden, der samma effter öfwerskrefne Frijss bör beta"
165,RO_1684-1687,0288_0289,"r såsom Swaranden, hafwer 1680 afskrifwit sam- ma accord, och altså förmodeligen för den Skadan han wedh den förre handelen lijdit, iämwälswa randen samma wilkor lährer hafwa upsagdt hälst emedhan 3: såda"
166,RO_1684-1687,0289_0290,"m medh sigh föregå ty erkenner Rätten, at Swaranden ifrån bemte tijdh bör stå för gewin och förlust wedh des in begährte och äther uthskickade wahror; 9: Hwadh Swaranden förmenar, at käranden des inskil- "
167,RO_1684-1687,0291_0292,"iöpmans book finnes undfångne Pryßet för bemte wahror rich- tigt anskrifwit; 16: Såsom nu Swaranden wedh sluut af alt detta, som äfwen förmählt ähr, blifwer käranden effter den i Rätten formerad liqvidati"
168,RO_1684-1687,0293_0294,"it henne, men emedhan han hade tygat alt här till in till dess troolofning, förblifwer han nu mehra wedh sin an- dra brudh; konan tillfrågades, om hon elliest medh någon hål- lit till? R Ney ingalundha; Q"
169,RO_1684-1687,0294_0295,"h och alfwarligh förwaring för Men eedh, bekende at hon om Sön dagen effter Middagen twettat kläder wedh Stranden tillijka medh Pijgan Beata, och leekt medh bem:te Pijgan uplyfftandes S: v: hennes Särk, d"
170,RO_1684-1687,0295_0296,"208: wore skedt af Laak, som dhe tillförende warit wahne wedh, sins emellan Qu: om hon tillförende hadhe hördt at bemte: Beata wara wåltagen, och derföre spordt "
171,RO_1684-1687,0295_0296,"före spordt effter Nercke? R hon hade intet hördt der af tillförene, de; eller hafft illake tanckar wedh samma leek; Qwom Wittnet sedt Beata om Lögerdagen gråta? R. In- om Afftonen hade han sedt at Beata "
172,RO_1684-1687,0295_0296,"i Tienst hooß Swaranden Thomas Erichson fram- kallades, af hwilcken effter aflagd Eedh å booken och wederbörlig förwarning för Men eedh bekiände sigh hafwa seedt samma Lögerdagen bem:te Pijgan Beata gå p"
173,RO_1684-1687,0296_0297,"210: tillfrågades hwad som hon sedt samma dagen, då hon warit twetta kläder wedhStranden tillijka medh Pijgan Elle Erichsdotter och Pijgan Beata Eristers dotter? R. Pijga Elle och "
174,RO_1684-1687,0300_0301,"r på sädhan händelse Appellant skyldig bem:te Appell ation widh näste Kongl. håffrättz samman komst wederbörligen at introdue ra, och angifwa; S: Jost Steven det igenom Gideon Ingerman inlefwerera een dä"
175,RO_1684-1687,0302_0303,"å icke ännu effter kommit, tyanhåller han at få sitt Silfr igen, eller penningar derföre, iämte och wedergäll ming för det han haar legat härt ½ wekors Todij 223 vid: p: 229:"
176,RO_1684-1687,0304_0305,"förorsakadt honom mycket försummelse och förtret, ty anhåller käran- den, at Rätten wille Swaranden wederbörligen derföre ansee, S: Jochim Brökir berättade at Thomas Erichson som sitter här i Corp de Gva"
177,RO_1684-1687,0305_0306,", Thomas Erichson Swaranden, Rätten framhade åter Thomas Erichson; och förmante honom at hålla sigh wedh gudh, och uppenbahra San- ningen, då han bekende, sigh då warit drucken och fuller hafft denne gier"
178,RO_1684-1687,0308_0309," denne konan eller ey, Karin Johans dotter nekar aldeles tillgierningen men Ollemelain blef stadigt wedh sit taal; och be- kennelse, säijandes henne under ögonen, på hwad ort och stelle gierningen är gior"
179,RO_1684-1687,0310_0311,"m då jämwäl warit tillstedz hoos sin Moder sadhe åth bem:te Dottin, iag will gå up och draga Soldan wedh håret uth föör trappan, at han intet kall dricka mehra medh oss; Men Dobbin nekade honom sådhant at"
180,RO_1684-1687,0312_0313,232. 13 H:r Nicolai Wedemans och Lieent Förwaltaren H:r Jöra Forsens wägnar Låter nu 3:die gången upbiuda Berend Debbins hu
181,RO_1684-1687,0312_0313,"s frånstelte till witne Terten 2dum Muricant geselltz Jochim Jaart, hwilken effter aflagdh Eedh och wederbörlig förwarning at achta sigh för Men Eedh in- tygade, lijka såsom Testis 1mo at Nembl. sal. Han"
182,RO_1684-1687,0314_0315,". Hans Soldans bekennelse på sit yt- tersta som han emot Tyska Kyrkoherden H:r Mag: Witstock giordt wedh des gefunde förnuft hwilcke lähra Valentin bönda till saken borgmästare Hartzen berättade, at hande"
183,RO_1684-1687,0314_0315,"at Lorent: Valentin rörte Hans Soldan då han fölnedh? R Neij ingalunda; Qu: huru När Valentin warit wedh bode döran, då Soldan föl uthföre? Rp Valentin war fuller een Lambn ifrån döran, och stodh Bogislau"
184,RO_1684-1687,0315_0316,warpå Rätten af- fattade föliande Afskedh; Om hustru Elisabeth Stampel ställer effter dhes tillbudh wederbörligh Caution at das Son Sergeanten Le- rentz Valentin skall altijdh infinna sig i person för Rä
185,RO_1684-1687,0321_0322,"et om, såsom sielfwe Reductions skrifft medh mehra uthwijser, Swaranden regererar hwad hufwudsaken, wedh kommer så haf:t han Rådstugu Rättens Afskedh af d: 26: April sidstleden i detta måhl giordt eet til"
186,RO_1684-1687,0321_0322," på Rådstugun han hafwer taalt anhåller han, Wittnet å nye derom eedeligen må afhöras, ty han kunde wed sitt samwete contestera, at han aldrig hafft i sin- net at wela kärandem i detta måhl något bewij- "
187,RO_1684-1687,0323_0324,"254. tillhålles, at förblifwa wedh kiöpet, och gården emot- taga; Swaranden uhrsächtade sigh igenom een skrifft, som han insenda, at h"
188,RO_1684-1687,0323_0324," förspillande, S: Gustav Hup blef om detta gårdz kiöp, tillspordt då han berättade sigh intet warit wedh klöpet, Men så mycket wiste han der af, at Controleuren kom till handelssmannen Diedrich Buschert, "
189,RO_1684-1687,0327_0328,"ubbin i förleden höstas skall hafwa betingat hoos honom 15: Läster skips- Rum, och dem sedhan intet wedat belasta, kla gandes appellant, at der igenom honom, ähr förorsakadt mycken skada i det han förbem"
190,RO_1684-1687,0329_0330,"Swarande, denne gången blefwe acterne iämte Ransakning i den ne Saken noga effter sedde, och effter wederbörligt skiärskodande effter fölliande uthslag deruthinnan giordt, Rådstugu Rättens Sententz och d"
191,RO_1684-1687,0330_0331," han be- giärar, at Rätten må belegga honom medh uthan Swaranden blifwer allenast för det han intet wede börligen i denne Saaken förfahrit och et sådant löß taal, som han intet, wiste, om det ähr grundat"
192,RO_1684-1687,0330_0331," sådant löß taal, som han intet, wiste, om det ähr grundat uthi någon Sanning, icke allenast straxt wedh sin hijttkomst ifrån wijborg berättat åth sin werdh Diedrich Buschert, uthan och fast honom, då str"
193,RO_1684-1687,0333_0334,"en Vice Ingerman för det han et otillbörligt taal hafft som synes wela lända emot Stadz Protocollet wederbörligen at ansee; Lijkwäl och emedhan han anhåller som till gifft: bekennandes, hwadh i så måtto "
194,RO_1684-1687,0333_0334," een Räkning på det, som Sig randen uthaf sal. Swen Nielssons Sterbhuuß deels mindre håldt, än dhet wedh inventering war wärde- radt; deels och sielf till sig tagit och än obetalt, dels och hon berättar h"
195,RO_1684-1687,0333_0334,"hon berättar hafwer uthgifwit för gammal gield och om kåstnadh, som hwarcken Förmyndare eller andra wederbörandhe wetha uthaf. Swaranden exipera at hon haar måst bethala sam- na gieldh emedhan den war ri"
196,RO_1684-1687,0336_0337,"Blanchenhapen honom för des tienst skall uthi Rätten inwijst hafwer begiärandes käranden, at blifwa wedh sin tienst och Embete maintenerad, kwaranden blef på des begiäran, samma Libell extraderat, till at"
197,RO_1684-1687,0336_0337,"nde icke ännu Smi- plenam protationem bybracht, för det öfrige begiärar Appellet, at blifwa beskydd weedh Cammar Rättens doom och at Appellant. pte nerario lifigio måtte affstraffas sampt in refui- nens ex"
198,RO_1684-1687,0339_0340,"286 hälst emedhan i går ingen Storm uthan stille wedder warit; Skipparen Anna hilcken swarade; sig intet weta deraf, emedhan han då intet warit på Skipp"
199,RO_1684-1687,0341_0342,"gl. Maij:ts Siölag de A:o 1664 tth och des 5. Cap: Skipslega balken uthan det beskyppat medh brenne wedh 3 Appellat Dubbin in för Rätta tillbiudit sigh, at wela medh sin Eedh bekräffta, det han intet hw i"
200,RO_1684-1687,0345_0346,"it hafwande; men af någon annan wille hon intet weeta, een dag och något längre dereffter, förlöste wedh henne, medh een ungson, som blifwit dödh födder, warandes elliest att rätt ullkombligt barn uthi al"
201,RO_1684-1687,0346_0347," till sielfwe saken, elliest måste Tullmägtigen resa härifrån och låta denne högwichtige Sak stutza wederböranden till swart answar Swarandens Moderhustru Elisabeth Stampel föresteller igenom een Suppliq"
202,RO_1684-1687,0348_0349,"käranden intet behöfwer sig giöra, så reen i detta måhl 3: att läranden intet will bestå honom sitt wedh kyrkan förtiente"
203,RO_1684-1687,0353_0354,"kistan ännu medh och hooß sigh hafwer kärandens Fullmächtig beropar sigh på Wittne, som han båfwade wedh nästa Rådstugu dag att producera ö- Swaranden inwänder där emot at den tijdhen ingen anna warit i S"
204,RO_1684-1687,0355_0356,et 31: Cap: Rådst: be: men för oliudh och förargelse i kyrckian dömes son till 3: dagars fän- gelse wedh rätha och brödh; och för kyrkio straf för wijsas till forum Competens: Mons: Gideon Ingerman å hand
205,RO_1684-1687,0357_0358,"90:- hafwertalt, än han kan bewijsa 6: förklarar sig käranden, sig wara wederrade, Swarandens prætension iämte des ny angifwa Räckning at beswara medh länge, och för månge ähr"
206,RO_1684-1687,0357_0358,"fahras, ty anhåller hon om dilation till hennes hemkomst; Blef sagdt, att käranden måste hålla sigh wedh sidste afskedh af den 27. Septemb: sidstleden och swara till Saken; No. p. 328: A:o 1686: d: 3. Nov"
207,RO_1684-1687,0357_0358,"686: d: 3. Novemb: H Rådhman Wulffert, Inkom medh een Supplique, dher uthi han begiärar, at des - : wederpart Sal: Mepeners Arfwingar, måtte tillhållas i"
208,RO_1684-1687,0358_0359,"en blifwit beliggiandes hoos Swaranden; derjämte resterar Swaranden, att käranden hafft ingen Skada wedh sitt förrestånderskap, ty emedhan han hade kyrckians Medel i händer, kunde han bruka dem till nytta"
209,RO_1684-1687,0367_0368,"stunt, hoos een Mölnare Enckia uthi Rewitza by, för hwilcken hon bekent och klagat hwadhe henne war wederfarit. hade intet kendt dhe samma Rysdr- na, ey heller kunnat sedermehra fått några spegning uppå "
210,RO_1684-1687,0367_0368,måhl R: hon håppare wille gierna undergå således straff om sådanteskulle henne kunna öfrtygas; Uppå wedare förehållande om flere lägermåhl be- kendhe rea sigh hafwer hafft för 3 åhr sedhan sammanlagh ned
211,RO_1684-1687,0372_0373,"kilte Räckningar inlefwerera; Rätten fan derpå nödigt att bem:te Sup- plique, och Räckningar blifwa wederböhranden Communice rade, på det de kunna förklara sig derpå; vd: p: 362. Uppå inkomne den höglåfl"
212,RO_1684-1687,0378_0379,"budh till Borgerskapet i detta måhl; att dhe skola afstå med sådhan handel, och lämbna gullsmederne wed deras Rähning framarijsandes för det öfrige Supplicarten Strengman 2 t: finger, som icke mehra ähre"
213,RO_1684-1687,0392_0393,"n på sig, intet stort kunde giöra, derjempte Soldaten gröll intet strax effter detta slagmåhl låtit wederbörligen besee sigh, som det 10 Cap: Såram: willia St: L. utj slijke måhl kräfwer, dhes föruthan o"
214,RO_1684-1687,0393_0394,"ch gaf wittet åth Capiteinen effter dess begiäran ett gammalt korth, hwar med Capiteinen och kostar wedh folks bordet spelte Lauterly om 5 halförar; Een liten stund der effter kom och Musicant gesellen Jo"
215,RO_1684-1687,0394_0395,"thi edert ställe, som köster och samtyckte till, stygandes up ifrån sitt rum och satte sig på ändan wedh bor- det, spelte altså dhe andra tre in till klockan 8½ ungefehr; Imedlertijd witnet med Apotekaren"
216,RO_1684-1687,0395_0396," köster Jackan af sigh på golfwet och wille gå löös på Capit :/ då capit: sade nu skall fahnen taga wed digh, kommandes så med hwar annan i håret, och då Wil¬ net gick der emillan fick een af dem honom i"
217,RO_1684-1687,0411_0412,"n Almenius Påminte om dhe odugelige Silfwer ringar som för Juhl ähre försålde här i Staden, och att wederböranden någe effterkomma Magistratens sidste resolution af d. 11 Decemb: sidstleden och purgera s"
218,RO_1684-1687,0412_0413,"ag deruthin- nan skie; der jempte blefwe dhe förmante aldeles at afstå een sådan otilbörlig handell wedh swårt straff tilgiörandes. Den 12 Dito. Stadz Fiscalen Almenius Kärande, Emot Handelsman:n Johan Kr"
219,RO_1684-1687,0413_0414,"ch den altijd brukadt så widh utht som inwägande. Sententz Emedan Handelsman:n Johan Kröger betygar wedh sitt samwete och Eedz tilbiudande sig intet wetat at den Bessmaren, som han haar funnit för sigh ut"
220,RO_1684-1687,0424_0425," för¬ mantes att bekenna Sanningen och icke beskylla den falskeligen som frånwarande wore, hon blef wedh sin bekennelse icke welandes weta af nä- gon annan barnefader. Uppå wijdare förehållande tilstod ho"
221,RO_1684-1687,0433_0434,"r än ytterligare härmed förmant, att ställa sig sådant sampt Rättens Resoluti, on i detta måhl till wederbörlig effterrättelse och att afleggia innom 4 wekors tijd sina Styf- barns medell eller och att s"
222,RO_1684-1687,0451_0452,"dingen till Witne Stadzfohr¬ man Grelss Thomasson som jembwäl aflade Witnes Eedh, och sedan han war wederbörligen förmant att achta sig för ellleen Eed attesterade han sig intet welat gå dricka Harickann"
223,RO_1684-1687,0454_0455,"eloff och dess Swärmoder, hafwandes hwad han käranden afsändt dijtfördt, dess jembwäl för¬ hållande wederbörligen måtte afstraffas. denne klagan tog herman Stammer til sig till att swara der på nästkomma"
224,RO_1684-1687,0461_0462," stycke nu förtijden klandra, hälst emedan så Käranden som Swaranden deras Tom¬ ster föruthan någon wedergiälning af Staden til att bebyggia uplåtne ähre. vid: p. 2451: Den 30 Dito. Rådman h. Sahlo och h"
225,RO_1684-1687,0464_0465,gistratens dom af den 18 och Magistratens liquidation af den 20 innewarande; den ne Suppliquen blef wederböranden tilsendt att för- klara sig derpå. vid: fol: 214. Rådman H. Jöran Wulckert kärande Emot D
226,RO_1684-1687,0465_0466,"en oförrätt och Skimpf som Swa- randens hustru skall hafwa kärandens til- fogat, förmedelst det hon wedh ett barn¬ doop utj ett privat huus här i Staden, då dhe begge stådt fadder, henne öfwerstället af t"
227,RO_1684-1687,0466_0467,"nat att den samma ähr i denne Sta- den, som ännu icke lång ålder hafwer, almenne- ligen samtykt och wedertagen, uthan fast mehra deremot notorium, att dären eller annan Qwinsperson, har öfwer den, som af"
228,RO_1684-1687,0467_0468,"s hwariehanda oläglige wilkor, så koniu effter förnufftet intet billigare wara, än att hon och till wedergiälning derföre, må uti dess mans lycka, anseende och til lagde rättigheeter giöra sin förbättrin"
229,RO_1684-1687,0469_0470,"kunde icke reus råda före, emedan ban- den hade om nattetijdh afsprunget; blifwer i det öfrige fast wed sin förre giorde bekennelse om den falska Bessmaren, berättandes och att Actoris Son Werner hade ee"
230,RO_1684-1687,0486_0487,"som Controleuren emot honom om dhes tiensts försummelse angifwer, swåra honom på ort och ställe som wederbör. vd: fol: 198: Ryssen Iwan Timofcioff ifrån Nougårodz Inlefwererade sin skrifftel. Caution för"
231,RO_1684-1687,0489_0490,"ang, och altså igenom eget för- wållande föll uthföre ifrån een smal hög bodegång, som war föruthan wedstånd, be:te Valentin intet tilmäles, uthan erkännes här med frij. Men för Skieldzord, hårdrag och e"
232,RO_1684-1687,0497_0498,Parterne för det öfrige med det som deras tienster angår här med förwijste till orth och ställe som wederbör. vd. fol: 333. Handelsman:n Peter Slyter Inlefwererar een wärdering Zedell som dhe af Rätten f
233,RO_1684-1687,0498_0499,"ilgifwit hwad han otilbörligit i så måtto kan hafwa giordt. hwarpå Rätten corrigerade honom med een wederbör- ligh reprimende, och åthwarande honom att achta sig för slijke otilbörligheeter, hwar med alt"
234,RO_1684-1687,0514_0515,"eij, som hon och giorde; hwar på Mag: Wittstock regererade detta wara wist sant, att han hängdt sig wedh ett stort Ecketrä uthi Tampis: warandes der upföre byen en stor fält, sedan kom- mer een stor Äng o"
235,RO_1684-1687,0519_0520,"eneral Gouverneuren att bem:te Tiuff måtte befordras till Landzhöfdingen i Wijborg, hwarest han med wederböranden kan confronteras för Rätten. Michel Hinrich Fierskrotz Änkia Gertrud Fabricier Lät anhåll"
236,RO_1684-1687,0525_0526,"r wara bortrymbdt, så hade han och intet tahlt medh sin broder el- ler sedt honom sedan han möt- te wedh Conrad Zilliax hörn Fiscalen tillbödh sigh medh wit- ne att wela bewijsa det Reus sprun- git öfwer "
237,RO_1684-1687,0540_0541,"iep för 3 wekor sedan lupit på deras Fisktuke i det een af dess Båssmän hafwer lagdt sitt warp fast wedh Dåket, och då bonden Sigfred Jacobson sådant honom nekat, tagandes i yxen att wela afhugga samma wa"
238,RO_1684-1687,0543_0544,Lijk- wäl och emedan bem:te Grels Soldan hafwer desse Penningar emottagit oräcknade och altså intet wederbörligen sig försedt derjempte och befinnes att ännu een Post Penningar för Peter och Simon Jörans
239,RO_1684-1687,0547_0548,"jembwäl Erich Warg- skyldige deras Sahl: Mans och faders gield åth Peter Slyter och Erland Jeremias wederbörligen att betahla, och sådant i anledning af Kongl. Maij:tz Resolution och förklaring öfwerlags"
240,RO_1684-1687,0549_0550,"rans, Måhlaren Johan Petersons och Skomakaren härborg Witnesbörd, sampt begärandes att Leus derföre wederbörligen måtte afstraffas keus anhåller att samma Libell måtte honom communiceras till att swara d"
241,RO_1684-1687,0551_0552,förmedelst fölliande Sententr Q Sententz 321. Aldenstund befinnes 1. att Fohrman Grels Soldan intet wederbörligen omgådt med dhe Ryske dennin par som han aldeles oräknade af Peter Jöranson och Simon Jöra
