,file,context
123,0325_0326,"it Suomalaises E:a medh handen på hufwudet, skuffandes henne uth igenom dören, då Suomalai- ses E:a tillstår sigh fält dhe orden, War du så län- ge Ryttarens hora, till des du bewijsar min dotter wara Pijga "
124,0325_0326,"om 1:o Hans Nappain, som är hennes egen dreng, hwilken Suoma- laises E:a sanningen till oplysningh, tillstadde Eedh, den han och giorde å Book, Bekändes, att sedhan Suo- malaises E:a kommit utj Tuhkoises Enk"
125,0328_0329," Wittne Johan Staffanson Hämäläinen, hwilcken bekände effter Eedgång, den Anders Rautiain och honom tillstadda, att då."
126,0329_0330,"Cap:r Rågh á 7 D:r T:r giör 37 20 gammal Rächning, det 8 mk:r Talgh á 7 /: öre mk:n 1 24 och Bonden tillstår, Nembl: 80 - 8 mk:r lijn á 12 /: mk:n 3 - 1 häst och 1 Koo werderat för 20 - Noch Betalt till H:r "
127,0331_0332,"ra få desse Saaker igen eller och dheras wärde, som är 30 D:r föruthan anckaret: denna Eskell Råiha tillstår sigh dessa Saaker på lego hafft och försåldt, och det derföre giordt, att han desto bettre sin gam"
128,0332_0333," nu för sittiande Rätt be- giära att få förlijkas, det och dhem emellan Måhlsägande dehlen angående tillstaddes, men Konungens och Stadzens deehl icke, Uthan Taskinen androm slijkom öfwerdådig om till waahrn"
129,0332_0333,"tne, hwilken bekänner henne gifwit där emoot igen 1 Skiorta och ett Örnegåtzwahr, det hon och sielf tillstår sigh gifwit effter hennes Sahl Mans befallningh; dömdes dy denne Son till halfwa deehlen af bem:te"
130,0332_0333," än een annan gullring som skall wara kiöpt af een Ryttare ben:dt Petter Mieloin, det Modhren äfwen tillstår sigh giordt men föregeer den wara af Silfwer och förgylt, detta beroor dy till des man af bem:te R"
131,0333_0334,"ågorstädes ned- satt eller undandölt, hwar uppå hon säkert sadhe sigh kunna afläggia sin Eedh, doch tillstaddes hen- ne icke Eedgången denne gången, uthan gafz henne till wijdare och noga betenckiande dilati"
132,0337_0338,"för sin Eedh rächnat ½ Cappa ungefähr Silfwer Pennin- gar, som han kan gissa, det och Enckian sielf tillstår. 336. 41. tillstår så myckit warit men intet hwar hennes Sahl Man giordt uthaf dhe Penningar, säij"
133,0337_0338,"t ½ Cappa ungefähr Silfwer Pennin- gar, som han kan gissa, det och Enckian sielf tillstår. 336. 41. tillstår så myckit warit men intet hwar hennes Sahl Man giordt uthaf dhe Penningar, säijandes Son skulle we"
134,0338_0339,"ijades Son af dhe Penningar medh mehra weta, emedan han då bårtreest medh Sahl: Fadren, det och Son tillstår, men allenast fölgt honom någre Mijhl ifrån Staden, sedhan han tilbakas heemkommit, men fadren änd"
135,0340_0341,"om weta seija: Hade dy Son fram een Bonde ifrån Kolkanniemi och denne Sochn Niels Rijki ben:de, som tillstår sig fördt till Sterbhw- set i förledne Sommars uppå sin giäldh 13 T:r tiäru och 1 llb 4 mk:r Smör,"
136,0340_0341,"nast medh Witnen uthan och medh hand- slagh sampt någre kannor öhl wara giordt och stadgat; Presten tillstår kiöpet, men föregeer sigh derföre sökia det åtra, att Båten skall wara söndrig och gammal, som och"
137,0341_0342,"af:r att fordra af Borgaren Simon Hurri för een giordt reesa medh lådian till Nyen, det och Hur- ri tillstår, afgår utj Styrmans löhnen, den Hurri Styrman betalt nembl:n 8 D:r 16 /: för Tuchkuinns ¼ deehl ut"
