,file,context
120,0322_0323, sedhan hwadh mehra finnes i lööst och fast; doch måste Cronans Contribution som Daniel än kan wara skyldigh uthbetala först. Feltes Daniel Bertellson Bruun till sine 3 mk:r för Swarlösan emoot H:r Hinrich Sc
121,0323_0324,"n ben:dh framkom och berättade, det Borga- ren här i Stadhen Eskell Råiha skall wara honom än något skyldigh oppå Een lodia han Roiha försåldt, Bididandes det han till sin betahlning förhielpas måtte; denne B"
122,0323_0324,"didandes det han till sin betahlning förhielpas måtte; denne Borgaren föregaf sigh icke wara Bonden skyldig, uthan Bon’ honom, begiärandes Rätten dhem emellan liquidera skulle det samma och honom willfoors s"
123,0323_0324,l och Lygh jempt Ett Anker utj 2 Åhrs tijdh á 4 D:r för hwardera åhret giör 8 - Blifwer dy Jurfwain skyldigh att betala till Råiha tillbakas igen 7 27 xx 25 27 25 27 Hwilka 7 D:r 27 öre dömdes Anders Jurfwain
124,0328_0329,"begiärar han at Rätten behagade här om bem:te Scholemestare tillhålla, hwilken sade sigh intet wara skyldig at betala någon hyra, effter någre af Borgerska- pet, såssom Jöran Wallius, Mårthen Pullkoin, Matz "
125,0329_0330," Bon strax å Book giorde, Blif:r dy denne Bonden Lars Wannin, effter fölliande Rächning innehåld än skylldig till Borgaren Thomas Immoin Contant 12 D:r 20 /:öre Kopp:r M:t, hwilka Penningar Wannin dömmes at b"
126,0340_0341,"sine egne Medel sigh tillhandlat sedhermehr deelningen skedt är, och säger sigh ännu wara Bön- dren skyldigh för dhen Tiäran; Enkian berättar sigh äfwen een deehl af Smöret opkiöpt för sine egne Penninar; Son"
127,0342_0343," Rådman Isack Mackoin och Borgaren Lars Pirhoin; låfwandes desse Römö och Rångain effter- komma den skyldigheet som Borgare Eeden dhem tillbinder och dheras medborgare giöra, hwil- ket såledz Annoterat bleef."
128,0343_0344,": denne Mieloin sadhe sigh alredo gifwit honom uth hans deehl och meente sigh intet mehr wara honom skyldigh; Uthi denne Saken kunde Rätten intet giöra, för än Parphois Modher effter hellgen framkommer, och ö"
129,0344_0345,"54. honom att gif:a hans Saker bårt, emedan han intet ähr skyldigh honom, eij heller om någon hwshyra blifwit dem emellan wedh Pirhois tillträde till hwset omtahlt el"
