,parent,file,context
122,RO_1684-1687,0394_0395," aldeles tilbaka, då Capit: intet wille uthgifwa sine 5 öre S:M:t Libet; tysa- de köster, h. Capit: betalan edert Lapet, iag moste det jembwäl giöra, hwar på Capit: fuller betal- te desse 5 öre S:M:t åth Gr"
123,RO_1684-1687,0396_0397,apit: swa- rade iag poßer intet der på fast iag skulle kom- ma på Galga eller Juhl så will iag ändå betala ho- nom; Witnet bad Capit: wille betänkia sin hustru och barn; Capit: regererade iag gåßer hwarken 
124,RO_1684-1687,0400_0401,"18 och till att betahla 2 D. S.M:tr till Bardberare- lösa, sampt käranden för hinder och Skada 1 D. S.M:t här med saakfälke"
125,RO_1684-1687,0400_0401," honom interessera som han och giorde in till klockan 11 ungefehr; då witnet sedan som Capit: honom betahlte den halfwa winsten, gick leggia sig och alt dertill war ingen träta; sedermehra då klokan om nat- "
126,RO_1684-1687,0402_0403,"ing befinnes att han samma Lechto- ren serskilt med 50 D. K. M:t åth M:r Johan Sigfredz- son hafwer betahlt, hwilket och Rådman Anthon Timmerman, som den tijden jembwäl warit byre, kiones föreståndare bewitn"
127,RO_1684-1687,0402_0403,"gat kin- nat bybringa, uthan fast mehra befinnes, att bem:te Slyker dhetta kyrkioarbete något högre betalt, än andra Snickare den tijden derföre bekommit, och 400"
128,RO_1684-1687,0404_0405,"26 Och om icke Uddenberg der på swarat hans Hinrichmo- ste mig betahla? R. Ja. 4. Om icke Brö- ker derpå swarat, ja äfwen så ähr iag bedragen, u¬ thaf Burggrefwen i Narfw"
129,RO_1684-1687,0409_0410,"m intet ähr högre anwijst än för 600 D. K. M:t. Altderföre han begärar at Bröker måtte tilhållas at betahla honom den resten, som Bröker i föllie af Magistratens doom honom än skyldig blifwer, jempte att ref"
130,RO_1684-1687,0409_0410,"weeta. Förklarandes Thomas Möllers hustru Maria Jonas dotter sigh underjempte at wela af sine Medel betahla böter för sin Man och wa- ra tilfredz, at hennes penningar som stå på Rådstu¬ gun, der till blifwa "
131,RO_1684-1687,0412_0413,Claes Larsson och Rådman:n Wulfert betygade sig af samma Rysse licka kiöpt dheras Silfwerringar och betahlt honom som tilförene i Protocollet finnes förteknadt. Handelsman:n Jacob Böisman beropade sig på sin
132,RO_1684-1687,0420_0421,"H. Wulffert ähr såldt Ollia, som wid effter- wägande ähr befunnet mindre än penningar der- före war betalt, och då den altså sondes tilbaka, gaf H. Wulffert penningar uth igen, hwilket förmo- das wara skedt"
133,RO_1684-1687,0420_0421,"Wulfert må derföre ansees effter lagh, och honom för förorsakat skada och Expenser 10 D. S. m:t att betala. 418 59 le hafwa uppenbart, at samma Ollia med den lil- giort at uthstrykas uthur NederRättens Prot"
134,RO_1684-1687,0421_0422,"licht, hwarföre dhe och blifwa härmed förwijste till Ven: Clerum. Margaretha Olofzdotter lofwade at betahla desse böter tilkommande lögerdag. Maria Pyls fick på deß ansökiande Dilation till nästkommande Ping"
135,RO_1684-1687,0425_0426,"nson och Båtzman:n Carl Larsson til Cautionister för böterne, hwilka sig pålago dhe samma för honom betahla, så frampt han det sielf eij giöra skulle, till nestkommande Pingeß. den 12 Dito Stadz Fiscalen Alm"
136,RO_1684-1687,0426_0427,"sine Credi¬ torer, eller och dem inrymma sitt huus och ägen- domb till dess dhe dheraf kunna blifwa betahlte. Stadz Fiscalen Almenius å handelsmän:s Peter Ryters och Erland Jeremid wägnar. mot Sahl. Lars And"
137,RO_1684-1687,0428_0429,"fa sin Fångman hijst. A: folis Kånan Elin Jacobsdotter blef upkallad, och emedan hon intet hade att betala betal. Saaköhre. för reitererad lägersmåhl, ty blef hon för Rådstugu dören hudstruken. ort Tunder s"
138,RO_1684-1687,0435_0436, om Borgmestare och Rådh härmed saakfalt till 40 m:r S.M:t effter det 12 Cap: K. B. St. L. sampt at betala Fiscalen 6 D.M:t förförorsakad hinder och Rättegångz Expenser. Rådman H. Jöran Wulffert vid: fol: 1
139,RO_1684-1687,0439_0440," Räkemmästarens hustrus broder han de hemptadt stundom 2 och 3 al.r Toback uthaf Stam- mer till att betala arbetzfolket dermedh, så ha- de och Stommer hemptadt hwijta Coraller dijt och gifwit dem åth Räkenm"
140,RO_1684-1687,0441_0442," Licent Inspectoren i Narfwen H. Jöran Forsens wägnar. begierte, att gullsmeden M:r Anders Graan må betala dhe 352 D 12 öre K.M:t som han effter sin uthgifwen obligation af den 5 Julij 1686. åth Inspectoren"
141,RO_1684-1687,0444_0445,"borgska wägen låtit upbyggia, och för höj- potheserat åth Böisman. Emedan han med dess Ohleenningar betahlt Timmermän för deras upsättiande af huset, och ståkar der till ännu ähre obetalte. qwar på resolvera"
142,RO_1684-1687,0449_0450,". Åboske HoffRättens dom af den 20 Junij 1685 ähre tilhåldne, att swara jembwäl för 200 rD, och att betala 8 pro Cento Interesse in till dess dhe sine Cupiller fulkomligen hafwa tilfredz stält altder- före "
143,RO_1684-1687,0449_0450,"l dess dhe sine Cupiller fulkomligen hafwa tilfredz stält altder- före dhe och 3. ähre nödgade, att betala Swaranden deras heela Arfzdeel på det dhe i så måtto för wijda re Interessetz erläggiande sig måtte"
144,RO_1684-1687,0449_0450,"j effterkommit, uthan deras arf för- uthan afkortning fullkombligen af deras För- myndare låtit sig betahla. Ty erkänner den ne Rätten skiäligt att Swarande /: doch Erich Warge för sin Sahl. hustru undantaga"
145,RO_1684-1687,0449_0450,"ur War- gens boda blef tagit, ifrån detta Sterbhuset igenom 117 igenom gifte blef åthskild :/ moste betala samma bode Räkning och gifwa åter åth förmyndarne så den ena Summan af 199 D. 8 öre Kopp: M:t som d"
146,RO_1684-1687,0450_0451,"n i kåst, så emedan Uti högbem:te Kongl. Hoffrättens doom förmäles at Wargen för sine 200 RD. skall betala Interesse, sedan Anders Larßon sig ifrån samma kåst hål- lit, och deraf skönies att Wargen effter s"
147,RO_1684-1687,0452_0453,"ohan Kirckhoff, dhe öfrige penningar skall iag bekom¬ na af gerichtzfougdskan, sedermehra hade Ante betahlt sin gield åth witnet, seijandes der jempte sig fådt resten på hästen Utj Penningar af Sahl. gericht"
148,RO_1684-1687,0453_0454,"gens giäld ähr effter obliga¬ tions lijdelst af d. 13 Juny 1680, 200 RD Capital waf bör Arfwingarne betala Interesse 8 pro Cento åhrl. sedan som Anders Larsson kom uthur deras kåsthåldh. somfinnes wara sked"
149,RO_1684-1687,0453_0454,er af in till 1623 d. 1 Febr. ähr 2 åhr och 1 månad a 8 pro Cento 1683 d. 1 Febr: Wargens arfwingar betalt Contant 300 D och medh Sölf:r kannor 615 D: derföre afskrifwes.. Interesse från 1683 d. 1 Febr: til
150,RO_1684-1687,0453_0454," och 2 månader å 8 pro Cento af 298 D Capital Restera altså Borgens arfwingar til Dato som dhe böra betahla. 1091, 6. 101, 26,....... 793, 6 budhe böne betalla....... Introff p/. 9 ⁒ 8. Capit:. 9. 98 „ vid: "
151,RO_1684-1687,0456_0457," blif¬ wer hon effter Kongl. Maij:ts Placat dömdt till 40 m.r Söll:t, och emedan hon intet äger att betala böter, condemnerat til hächtelse, och till att spij¬ sas 14 dagars tijd med watn och brödh, blif¬ w"
152,RO_1684-1687,0457_0458,"emedan Broker blifwer honom skyldig 282 D:r Kopp: Tij moste bröker denne resten utj 14 dagars tijdh betahla, wid Execution tilgiörande. vid. fol: 164. Den 27 Dito Sergeanten Lorentz Valentin blef upkallad oc"
153,RO_1684-1687,0458_0459,"; begärandes Bröker att Sahl. Wallenstendells Enkia må giöra bem.te domar att tilbörligit nöije och betahla hwad som deruthinnan förmält ähr. Sahl. Wallenstendels Enkia säger sig intet weta af denne Saken, o"
154,RO_1684-1687,0462_0463,"inkomma med denne kla¬ ga, emedan Swaranden, då h: Borgmestaren Stiern- man honom låtit påminna att betahla denne giel¬ den, låtit swara, om han först får sin betalning af käranden, wille han betala käranden"
155,RO_1684-1687,0462_0463,"nna att betahla denne giel¬ den, låtit swara, om han först får sin betalning af käranden, wille han betala käranden igen. keus förmenar att hafwa ännu att fordra af Ku- randen een deel för det han warit hoo"
156,RO_1684-1687,0468_0469,"Bröker uti löst och fast för dhe 282 D K. M:t som Bröker effter Råd- stugu Rättens Resolution borde betala åth Cort- Lunder, men af Funder till Slyter ähre öfwer- dragne, tilbiudandes sig Slyter derjämpte, "
157,RO_1684-1687,0469_0470," effter Kongl. Straffordning saakfält til 3 gångor 14 D. S:M:t; och effter som han intet hafwer att betala medh, ty dömes han till 5 gån- gor gatulopp fram och tilbakars. Den 14 Dito. Handelsman:n Peter Sly"
158,RO_1684-1687,0469_0470,"genom Fiscalen Almerium inlefwerera een Neder- Rättens dom, hwar uthinnan Brökter blifwer dömbd att betahla honom 47 D. 26 öre, begiärandes att Brökers ägendom må blifwa honom förskrifwit till underpant, och"
159,RO_1684-1687,0471_0472,f Sahl Wallenstendels hand d 13 Martij 1681. der uthi han lofwar Sahl. häredzhöfdingen Holsteen att betahla några Saakörer dagen der effter wid häradz¬ Tinget. På samma skrifft war een Sahl. Gollstens Je¬ de
160,RO_1684-1687,0471_0472,"27 April 681 till Portumus att innehål Cla med Execution, emedan Wallenstendell skulle hafwa lofwat betahla Saakörer innom 8 dagar Räkenmestaren pålades att till nästa Rådstugudag inlefwerera skrifftelig Ful"
161,RO_1684-1687,0479_0480,"eloff derjempte, att Brichtskan een gång låtit på Execu¬ tion öfwer sig, och nu intet äger mehra at betahla med. Käranden berättar, att Brichtskans Moder haf- wer hyrdt ett särdeles huus åth sig här i Staden"
162,RO_1684-1687,0480_0481,"att få till sig handla Sahl. Inspectoren Swer Nilßons gård här i Staden; och tilbiuder sig att wela betala derföre så myckit, som den uhr invente- rat före Nembl. 800 D. K. M:t doch för til- 478 179 och tom"
163,RO_1684-1687,0480_0481,"htskans ägendom skal ho- så mykit lagen tillåter, på det han må komma kommande wår, och emedlertijd betala för samma kyrkiokista, så är thet mig samma kyrkiokista pannerlåtitun- Kokokholm d. 15. Mar. shrewy"
164,RO_1684-1687,0481_0482,"n skall wara närmast till detta huus kiöp och få det samma för bem:te prijs af 800 D kopp: till att betahla effter ett åhr med 8 pro Cento Interesse, så att hon nu må träda till huset och taga det an för sin"
165,RO_1684-1687,0481_0482,"ens domb af 1680 hwaruthin- nan Sahl. Jacob Wallenstendel för Witnes måhl, emot bruker ähr dömd att betala 40 M.r S:M:t böter och 3 D. S. M:t Expenser, Sr Sm:tt 479"
166,RO_1684-1687,0486_0487,"ser begådt, in- tet så hade förfahrit, bediandes Actor Sluteligen att Controleuren må tilhållas att betala honom bor berare löhn 24 D. K. M:t och för Sweda och wärck 20 RD:r, hwaremot Actor sig tilbiuder at"
167,RO_1684-1687,0486_0487,fcioff ifrån Nougårodz Inlefwererade sin skrifftel. Caution för Ryssen Matti fei Burmaloss att wela betala hwar månad 10 D S.M:t intill dess Hartarnofs rest af Saakörerne som ähr 91 D. 16 öre K:M:t fulkombl
168,RO_1684-1687,0490_0491,"198 intet har att betala med: ty dömes hon till 14 dagars Fängelse att spijsas med watn och brödh, och blifwer hon för kyrki"
169,RO_1684-1687,0497_0498," 12 Cap: och för 3 blåna- der till 3 gångor 12 mk.r effter det 9 Cap: Sår- m. will: St: L. sampt at betala Barberare löhn, som skiälig kan wara, och gifwa käranden för dess sweda och wärck 6 D. S. M:t hwar "
170,RO_1684-1687,0499_0500,till 47 D 26 öre K.m:t Detta blef bewilliat eme- dan finnes att Bröker intet annat har in Bonis att betala medh. handelsman S.r Hinrich Linä Inlefwererar ett Attestatum af Rådman H: huaridh 217 Hinrich Blan
171,RO_1684-1687,0501_0502,"dt, och sedermehra dess Änkia af sitt löst och faste godz åth sin Sahl. Mans Creditorer hafwer most betala, och icke een daler deraf sielf behållit; derjempte och att den gården i ha- kelwärke som referent "
172,RO_1684-1687,0508_0509,"a dem bort, sampt låna dem här och 506 235. och der uth så åth Stadzfolk som åuth bönderne. jembwäl betalt sin egen gield dermedh som Cäm- ner Rättens Ransakning med mehra uthwijsar? R. han hade warit druck"
173,RO_1684-1687,0509_0510,"afwa uthgifwit för- uthan några kannor öhl som han af desse Pen- ningar 507 237 ningar jembwäl hade betahlt; Gerechtzfougden Hu- Den berättade der jempte, att bem:te Grels då han strax widh färska gierningen"
174,RO_1684-1687,0511_0512,"m:te Erich Pee son kiöpt hafwer, och derföre effter Contracts in- nehåld af den 19 Julij sidstleden betalt 40 D: kopp: anhållandes att samma bodekiöp nu första gången måtte opbiudas. vid: fol: 157. Anno 168"
175,RO_1684-1687,0516_0517,"ntet att förtänkia, att dhe sökia effter det, som dhe åth sine pupiller för Sahl. Wargen hafwa most betahla som lemnadt wackra medel effter sigh, hwilken Erich Warg och dhess nedarfwingar arfft och förskingr"
176,RO_1684-1687,0516_0517,"medel effter sigh, hwilken Erich Warg och dhess nedarfwingar arfft och förskingradt, och altså Före betala sin Faders gield; Refererandes 1. att sig Slyter och Erland sluteligen om deß vigi- lance på Protoc"
177,RO_1684-1687,0526_0527,"Jöran Tobbi och Kånan Carin Johans- dotter blefwe upkallade och till- sporde på hwad sätt dhe wille betala deras böter, som dhe sidste Rådstugu- dag blefwe saakfälte till? R. dhe hade intet att betala medh,"
178,RO_1684-1687,0526_0527,"wille betala deras böter, som dhe sidste Rådstugu- dag blefwe saakfälte till? R. dhe hade intet att betala medh, ty wore dhe sinnade att taga hwar annan till ächta; anhållandes att få Rättens tilstånd derti"
179,RO_1684-1687,0544_0545,"a kiöp, wijdare än att han begierar Räkning af sine medarfwingar huru mykit på hans deel kommer att betala till be:te Nyter och 307 och deß Medförmyndare, hwilket doch effter Råd- stugu Rättens domb bem:te "
180,RO_1684-1687,0547_0548,"mbl. sin betahlning af Sahl. Claes Wargens Arfwingar för det dhe för Sahl. Claes War- ge hafwa most betahla åth Sahl. Lars Andersons arfwingar såsom deras förre Pupiller, så oan- sedt Wargens arfwingar föreg"
181,RO_1684-1687,0547_0548,"- skyldige deras Sahl: Mans och faders gield åth Peter Slyter och Erland Jeremias wederbörligen att betahla, och sådant i anledning af Kongl. Maij:tz Resolution och förklaring öfwerlagsens rätta förstånd uti"
182,RO_1684-1687,0548_0549,"delse af Sahl. Borgmester Hiernman hafwer lånt, och Sahl. Timmermans Enkia alt här till intet welat betahla; produ- cerandes til den ända bem:te Blix vidimerade Co- gier af sielfwa Obligationer, Nembl. den e"
183,RO_1684-1687,0548_0549,"dan till 40 m:r effter det 14 Cap: Rådst: B. saakfälles. Ty tilsades Valentin samma böter strax att betahla, elliest man blifwer nödgat med Execution att förfahra, lijkmätigt hans Excell: Kongl. Rådet och Ge"
184,RO_1684-1687,0550_0551,"or, ty dömes han i anledning af det 5 Cap: Kiöpm: B. St. L. desse 10 ½ RD. Spec: och 32 slantar att betala åter och sådant till Engelsmän Johan Tyrman och William Ramses ifrån hwilka bem:te Peter och Simon "
185,RO_1684-1687,0551_0552,"öransöner bekendt på wägen ifrån Narfwen hijt uth för- 73. Rubl. 47 deningen tardt och för hästlego betalt –. 1 Rubl. 92 Dito bekendt här i Staden, uthgifwit för ett paar Skor och för bleeköhl - 1 Rubl. 44 "
186,RO_1684-1687,0551_0552,"an lefwererat een stor Post penningar an bem:te Soldan will weeta uthaf; ty dömes Grels Soldan, att betala åter åth rätta ägaren Johan Fyrman och Wistiam Ramse så myckit som för Peter och Simon Jöransöner u"
187,RO_1684-1687,0552_0553,"r swarade sig wara een ung kiöpman som behöfwer dess Styffbarns me- dell utij sin nähring, han will betala Inter- esse derföre och till underpant sättia all sin Ägendom. Bem:te Förmyndare begiäran gyltig Ca"
188,RO_1684-1687,0557_0558,": 334. Den 23 Dito Sergeanten Lorentz Valentin 332 blef upkalladt och tilspordt, hwarföre han intet betalar dhe Saakörer, som den höglofl. Kongl. HoffRät- tens dom af den 8 Octobr: honom pålagdt, effter som"
189,RO_1684-1687,0557_0558,"ste sig wa- ra bem:te hustru Elisabeth Stampel een halföre skyldig, och slijke Saakören böra straxt betalas, men Sergeanten Lorentz Valentin dess betalning slår långt ifrån sigh, ty blef han up ytterli- gar"
190,RO_1684-1687,0558_0559," hustru; Peter ena tijden till den andra, derföre han och Stadzfiscalen Almenius berättade att Con- betala i åhr desse Penningar, uthan Peter Stark måste hafwa fördrag till dess han får sin löhn för nestkom"
191,RO_1684-1687,0562_0563,"341 ant derjempte sig intet sielf äga att betala deße Saakörer med, sampt begierandes Dilation effter Juhlhelgen, då han will see att skaffa medell."
192,RO_1684-1687,0562_0563,"funnit denne saken bestå af mykit fåfänge prætensioner, och att Bröker i NederRätten ähr dömbdt att betala åth hustru 342 hustru Sophia Greij 13 D. K. M:t, hwaremot Bro- Kernu intet nytt, som han intet tilf"
193,RO_1684-1687,0564_0565,"ek skull denne saken efftergifwit Bröker; för det öfrige nekar Bröker der till sig hafwa lofwat att betala Expenser, tij han wore een fattig karl, och förhoppas att h: Hurggref¬ wen af honom inga Expenser l"
194,RO_1684-1687,0564_0565,"r redan åth Fisca¬ len uti Injurie Saken emot Magistraten som blef med denne comulerat, hafwer most betala 6 D. S. M:t Expenser. Sahl. Borgmest: Stierkmans Enkia hustru Maria Blix kärande Emot Sahl. Rådman "
195,RO_1684-1687,0565_0566,"war skyldig måtte blifwa hoos honom oför ryckte: Förmenandes Fr: Borgmesterskan, omsamma 100 D wore betalte på obliga- tionen eller Interesse, borde sådant wara på Obligationen annoterat, eller af Sahl. Bor"
196,RO_1692,0006_0006,"käranden ett Clavicarium. Sententz: Rätten finner skiäligt, att Oredbyggiaren Abraham förbrich böör betala dhe 43 D:r, som han effter des obliga¬ tions lijdelse är skyldig åth Pottmakare gesällen Bane¬ dip "
197,RO_1692,0006_0006,"ttens resolution af d. 4 Decemb: nästledne, att Nembl= bemte Thomas för des begångne tiufwerij skal betala efter Kongl. Straffordningh dubbelt så myckit som den stulne Silfwerkannan warit wärdt, och giöra K"
198,RO_1692,0006_0006,"ed gatu- hopp, effter bem:te Kongl. förordning; Tilseordes altså Delmqventen, om han hade medel att betala medh R. sig icke hafwa in bonis mehra, än som för detta hoos honom är funnes. Dito förordnades Rådm"
199,RO_1692,0015_0015,"20. hinda Leut: Scha- snus gård. Elias Prestin haf:r betalt Brikers geld. d: 6 Maij 691 är Bruukz Patronen h:r Johan Norwast, för en gields prætension anslagen"
200,RO_1692,0015_0015,"as Prestin gaf tilkänna, att han medelst sin Rechning af d: 26 Jan: 692 af 33 D:r 12 öre K:m:t hade betalt Sr Bröker. denne Rechning är af Bröker på Underskrefne sätt betalt 1° med en Obligation som Bröker "
201,RO_1692,0015_0015," 692 af 33 D:r 12 öre K:m:t hade betalt Sr Bröker. denne Rechning är af Bröker på Underskrefne sätt betalt 1° med en Obligation som Bröker haar at Prestin på 20 D:r, der på rester 14 D: 2:ie genom Breskan 1"
202,RO_1692,0016_0016,"Stewen uplåtas Mr Michel Regeberg närwarande swarade, sig samma Summan Länge sedan hafwa åth Stewen betalt, och då fuller sin obligation åter begärt, men Stewen sagt, sig intet hafwa tijdh den att upsökia, "
203,RO_1692,0017_0017,"24 man Hans Hinrich dobbin effter Obligations Dato af honom Regeberg, des halfwa Tompt kiöpt och betalt; hwilket Stewen icke hade tillåtit, i fall han den tijdar hafft än af honom till prätendera; för de"
204,RO_1692,0017_0017,"Rätta och stå honom til swars, då han honom nog¬ sampt wille til gemöthe föra, huruledes han blif:t betalt henne Saak blef til bem:te Stewens wijdare för¬ klaring uthsått 1. vid: p: 40. Handelssman Berendt "
205,RO_1692,0017_0017,"igen, doch om kärande el:r des hustru wille swäria, det dhe ännu icke fådt den samma, måste han den betala, och stå derföre. käranden påstår, att samma Ting warit af 3 Ducater Swaranden repeterar priöra, sä"
206,RO_1692,0018_0018,"Siwonen angde Slagmåhl mitt igenom, bekiandes att Reus mått; derföre ihu- 27 kommas effter Lag, och betala honom des swada och wärk, sampt upfylla des förorsakat skadeståndh. dei Fullmechtig exciperar, att "
207,RO_1692,0019_0019,"gt taxerat, och om han fåår så stor quantum på Tiera, som des wederhäker, wil han dhe öfrige 2 RD:r betala, men intet förr. Reus nekar fuller til sielfwa ordform, som Fiscalis angifwit, men disticulterne ly"
208,RO_1692,0019_0019,"sådant falla til efterrättelse, och så frampt dhe icke de resterande peningar wederbörl:n nu straxt betala, framdeles af Tiera handelen sig och intet att hugna./. Stadz Fiscalis Almenius ratione officij Emo"
209,RO_1692,0021_0021,"rheims lijf och Saker som nu för tijden finnes här i Staden, måtte förarre¬ steras, in til theß han betalar, des resterande geld til Tro¬ nan, och sådant lijkmätigt hans hög Grefl. Excelli Kongl. Rådetz, Fä"
210,RO_1692,0024_0024,"adz Sigill att bekräftta och til att notera, att Samptl:de arfwingar än ytterligare sedermehra måst betala 50 D:r K:mt til Capellanen här sammastädes Hr Bengt låfooth, som des quittantz uthwijsar; Supplican"
211,RO_1692,0029_0029,"som bem:te Borgmestaren sendt honom til Controleuren Wälbde Johan Skening til att påminna honom att betala sine Timmerman deras resterande arbetz löhn Nembl:n 10 D:r 4 öre K:m:t, lijkmätigt Under Rättens do"
212,RO_1692,0029_0029,"t, lijkmätigt Under Rättens dombs innehåld af d. 19 inne¬ warande; hwar på Controleuren swarat, iag betalar intet, uthbristandes den och den må taga mig till lijff och Siäl, om iag icke bem:te Timmerman all"
213,RO_1692,0029_0029,"Timmerman allare¬ da haf:r förnöigt, och det samma må öfr gå dem som hafwa giordt det, att iag skal betala det andra gången; säijan i man desse ord igen; hwarpå refl, rent regererat, att Borgmestaren tilski"
214,RO_1692,0029_0029,"a, att han måtte achta sig för execution som torde wara skimpfligit, men Controleuren swa¬ rat, iag betalar intet, dhe må panta mig såsom dhe wille./. D Handelsman Antoni Miles producerar ett köpebref, förm"
215,RO_1692,0032_0032,"en intet hans inwänningar der emoot, der hoos han swurit på den som honom dömbdt desse peningar att betala, och förbannat sig, om han icke allaredo til fö¬ rene desse Timmermän hade deras löhn gifwit; begä¬"
216,RO_1692,0034_0034,"men doch änckian sedermehra til bem:te Mäns begrafningar en god deel af sine egne mes del på arfwet betalt; Hans Scharthoff och i sin lijfz¬ tijdh 18 D:r, som han warit åth Swaranden skyldig, inne¬ hållit, "
217,RO_1692,0041_0041,"rest af 164: gälde hollensk: dem han och wore sinnaden 72. att betala, doch med den condition och förbehåll, att be:te Läddes arfwingar måste först bewijsa, att des för "
218,RO_1692,0041_0041," han Ausen fåår sin Satisfaction här uthinnan, kunde han intet myckit mindre denne wexel af 330 gl. betala; Altför¬ den skuld protesterade bem:te Deblef Jochins å sin Pen¬ cipalis wägnar, effter wexel Noust"
219,RO_1692,0041_0041,"s Hinrich dobbin Swarande Skomakaren begärte, att hans Henrich dobbin måste nu blifwa tilhållen att betala platzen, som Mårten Li¬ lig af honom köpt, emedan de före lagde 6ivcker förbij äro. hans"
220,RO_1692,0042_0042,"- nom prætenderar, afläggia; hwar på 8 lts ingick förlijkning med käranden, uthföstandes att we- la betala honom 16 1/2 Dr K:m:tt Contant och 1 Tå råg; Men emot kärandens prætenderade ledder til 2 paar skoo"
221,RO_1692,0043_0043,"och där hon wille så noga taga medh honom, hade hon af honom myckit mehra till fordra, än han kunde betala, begärandes altså att Amptman, såssom en Löös karl, måtte på¬ läggias, att ställa borgen för sig, e"
222,RO_1692,0043_0043,"s gårdh alldeles afstådt, Creditorerne til besta blef swarat, att han skal upsätta, huru myckit han betalt å bem:te des Antecessoris wägnar, och om den¬ en Summan bestyger sig så högt, som gården ähr såldt "
223,RO_1692,0045_0045,"onom förnär giordt. //. Hans Hinrichson Hans Hinrichson Hijro pess tilsfästade och låfwade att wela betala dhe 21 mkr Sm:t caverar för Sim Erichsons böter. böter böter, som Tyske klåckarens Son Simon Erichs"
224,RO_1692,0048_0048,"ärandes bem:te Almenius, att Rätten samma förlijkning wille tillåta, till // biudandes sig att wela betala dhe 4 D:r Sm:tz böter. som Leutnanten för 2ne blodsåår kunna komma att betala til Konungens och Sta"
225,RO_1692,0048_0048,iudandes sig att wela betala dhe 4 D:r Sm:tz böter. som Leutnanten för 2ne blodsåår kunna komma att betala til Konungens och Stadz deel. /. d: 13 Juny Handelssman Claes Bergh Lät igenom Matthiam Almenium 2d
226,RO_1692,0054_0054,"att Lewen sielf tilstådt den obliga- tionen på 100 D:r K:mt han af Skomakaren haft, alla- reda wara betalt, och Skefwens öfriga fordringar finnes illiqvide, sampt han Regeberg sielf af Steckn än något præte"
227,RO_1692,0058_0058,"molesterat och ingen wijdare prætension moot demyrcka; der emot förklarade sig Protestatus att wela betala Probestanten des Månadtlige Sala¬ gium, alt ifrån den tijden han reest ifrän Holland hyt, såssom oc"
228,RO_1692,0058_0058,"där sådant blif:r bracht på watnet igen, 6000 gulden dhe uthlåfwat honom derföre att wa- lärichtigt betala, der emoot han dem på det kraftig¬ te försäkrat, att samma Skipp hwarken med bod¬ merij eller någon"
229,RO_1692,0061_0061,"andes der emoot att hafwa kort Låtzman bort ifrå Skippet, effter som han doch lijka fult haf:r måst betala Låtzmans löhn, och altså intet haft orsaak dem att bortdrijfwa. Låtzman Swarade, att de fuller på S"
230,RO_1692,0065_0065,", och honom höfligen der¬ före tiltalte, med sådant att innehålla, effter som han sådane glas intet betalte, hade Swa- randen medelacka ord på Käranden uthfarit, sampt sprungit till och slagit alla glasen o"
231,RO_1692,0067_0067,"ntroleuren Wälbde Johan Schening för en, förtächt Schås, som producerent skal hafwa förderfwal, att betala 180 D:r K:mt, och sådant effter Kongl. Maij:tz Skrå- Skråordning de A:o 669 och des 10 Art: 31 och "
232,RO_1692,0068_0068,"Rätten, effter en af Controleuren uprättat, men än improberat Specification, dömbdt Appellanten att betala 180 D:r oachtat att Schäsen, då Controleuren den emottog, warit föruthan feel bygdt, och af Control"
233,RO_1692,0068_0068,"t Controleuren måtte på¬ läggias samma Schäs att igentaga, och honom des återstående arbetzlöhn att betala, hwilket alt sielfwa justification med mehra exprime¬ rar. Samma Skrifft med des byfogade Neder¬ Rä"
234,RO_1692,0071_0071,"ijandes, du haar intet glas köpt, och behöfwer dem intet sönderskå, då haar dem och intet tilförene betalt, som dij söndersla¬ git, och ehuruwäl Mons:t Cortman, som då jämwål mar tilstädes, uhrsächtade Swar"
235,RO_1692,0071_0071,"in lijka fult med wärre smäde ord fortfahrit, seijandes, då haar icke så myc¬ kit medel, att du dem betala kan; hwarigenom Reus blifwit altererat, och sagt: att i skolen see, det iag är man för ett paar gla"
236,RO_1692,0072_0072," fordra; påståendes där jempte sig Bogislaus alz intet äga, och altså intet kunna constringeras att betala sin moders gield, hälst och emedan dess moder wid dess sidsta afreesa, här ifrån til Revel tagit me"
237,RO_1692,0074_0074,"ammerader tingat 100 st: bijlade bal¬ kär à 1 D:r och hwar och en sin portion Nembl: 25 D.r derföre betalt, seijandes Reus, att Käranden in¬ tet förr än nu på någon rest krafft, utan i 5 åhrs tijdh tegat st"
238,RO_1692,0074_0074,t: Bönder betingat 100 st: färdige bylade balkar å 1 D:r Kopp:r mt p. och peningar derföre richtigt betalt; Bem:te Timmerman och än utj 5 åhrs tijdh intet wij- dare fordrat på någon rest; ty blifwer bett Bl
239,RO_1692,0076_0076,"så wid den Nedrige som denne Instantien förorsakade expenser till 6 RD:r aldraringast beg¬ räcknat, betala, sampt för Kembner Rättens domb ytterligare qwälliande och sydwyrdnat, jämwäl och för des oduglige "
240,RO_1692,0081_0081,"stsatt, sig uthlåtit, att för än hon wille sittia i Corps dequardie, wille han hel:r det bortstulne betala. Augustin Lang¬ man C: Brijta Simonsdotter, ang: stöld. Swaranden tiltaltes derföre, men hon inwänd"
241,RO_1692,0082_0082,"terstycke; Tij annuleras här med bem:te bref, såssom otilbörligen stält, och niute Jacob dhe der på betalte 10 D:r Sm:t til goda igen, sampt tillåtes honom innom 4 wekord tijdh att giöra sitt Mästerstycke e"
