,tapaustunnus,henkilo_source,paikka_source,henkilo_target,paikka_target,tyyppi,suuruus,lisatietoa,nimi_source,sukupuoli_source,status_1_source,status_2_source,paikkatunnus_source,kotipaikka_source,nimi_target,sukupuoli_target,status_1_target,status_2_target,paikkatunnus_target,kotipaikka_target
120,1200-1670-03-26b,420384,1200,420264,1200,riita,NA,riita miesten veloista,Uljana Terentijsdotter,N,porvari,NA,1200,Käkisalmi,Catharina Wagner,N,porvarin vaimo,NA,1200,Käkisalmi
121,1200-1670-03-26b,420263,1200,420291,8000,rahavelka,5 Dr 30 öre Kmtt,NA,Casper Grön,M,pormestari,NA,1200,Käkisalmi,Miska Cananoff,M,NA,NA,1200,Käkisalmi
122,1200-1670-03-28a,420447,1300,420448,1200,kauppa,3 dr Kpmtt,"ett rask, kangas",Inge Petersdotter,N,NA,NA,1300,Sortavala,Peter Andersson,M,NA,NA,1200,Käkisalmi
123,1200-1670-07-27b,420028,1200,420385,1200,riita,NA,NA,Gabriel Hinnel,M,pormestari,NA,NA,Käkisalmi,Hinrich Pirhoin,M,NA,NA,1200,Käkisalmi
124,1200-1670-08-22b,420450,NA,420308,1200,velka,75 dr Kpmtt,NA,Ondri Coroloff,M,NA,NA,NA,NA,Erich Hinrichson Kuisma,M,porvari,NA,1200,Käkisalmi
125,1200-1670-12-19a,420455,NA,420452,NA,vanhempi,NA,NA,Sigfred Matzon,M,porvari,NA,NA,NA,Staffan Sigfredsson,M,NA,NA,NA,NA
126,1200-1670-12-19a,420460,NA,420452,NA,sisarus,NA,NA,Sigfrid Sigfredsson,M,NA,NA,NA,NA,Staffan Sigfredsson,M,NA,NA,NA,NA
127,1200-1670-12-19a,420461,NA,420453,NA,vanhempi,NA,NA,Hinrich Pirhoin,M,NA,NA,NA,NA,Eskill Hinricsson Pirhoin,M,NA,NA,1200,Käkisalmi
128,1200-1670-12-19a,420461,NA,420455,NA,lanko,NA,NA,Hinrich Pirhoin,M,NA,NA,NA,NA,Sigfred Matzon,M,porvari,NA,NA,NA
129,1200-1670-12-19a,420461,NA,420462,2015,lanko,NA,NA,Hinrich Pirhoin,M,NA,NA,NA,NA,Peter Hannukain,M,talonpoika,ratsutalonpoika,2015,Tiurula
130,1200-1670-12-19a,420461,NA,420460,NA,appivanhempi,NA,NA,Hinrich Pirhoin,M,NA,NA,NA,NA,Sigfrid Sigfredsson,M,NA,NA,NA,NA
131,1200-1670-12-19a,420452,NA,420453,NA,kauppakumppani,NA,NA,Staffan Sigfredsson,M,NA,NA,NA,NA,Eskill Hinricsson Pirhoin,M,NA,NA,1200,Käkisalmi
132,1200-1670-12-19a,420461,NA,420454,NA,palkollinen,NA,lotjan perämies Tukholmassa,Hinrich Pirhoin,M,NA,NA,NA,NA,Samuel Påwelson,M,porvari,perämies,NA,NA
133,1200-1670-12-19a,420452,NA,420477,NA,vihamies,NA,NA,Staffan Sigfredsson,M,NA,NA,NA,NA,Simon ?rris,M,porvari,NA,1200,Käkisalmi
134,1200-1670-12-19a,420455,NA,420477,NA,vihamies,NA,NA,Sigfred Matzon,M,porvari,NA,NA,NA,Simon ?rris,M,porvari,NA,1200,Käkisalmi
135,1200-1670-12-19a,420455,NA,420467,2014,vihamies,NA,NA,Sigfred Matzon,M,porvari,NA,NA,NA,Heike Karkain,M,talonpoika,NA,2014,Kurkijoki
136,1200-1670-12-19a,420455,NA,420467,2014,velka,24 kappaa viljaa,NA,Sigfred Matzon,M,porvari,NA,NA,NA,Heike Karkain,M,talonpoika,NA,2014,Kurkijoki
137,1200-1671-03-15b,420386,2015,420387,1200,kauppa,NA,"hevoskauppa, Urbanson joutui perimään velkaa Käkisalmessa",Peter Urbanson,M,talonpoika,NA,2015,Tiurula,Henrich Ordisk Wildman,M,porvari,NA,1200,Käkisalmi
138,1200-1671-03-15b,420386,2015,420388,2014,kauppa,NA,hevoskauppa,Peter Urbanson,M,talonpoika,NA,2015,Tiurula,Mårten,M,pastori,NA,2014,Kurkijoki
139,1200-1671-05-13c,420479,NA,420402,NA,velka,2 Dr 20 öre Kmtt,NA,Tobia Mari,N,NA,NA,1200,Käkisalmi,Clemet Rättika,M,porvari,NA,1200,Käkisalmi
140,1200-1671-05-29d,420541,2012,420540,1200,kauppa,hevonen,NA,Fatti Jacobsson Pullicka,M,talonpoika,NA,2012,Sumeria,Carl Johansson,M,NA,siltavouti,NA,NA
141,1200-1671-06-10a,420349,1200,420348,1200,isäpuoli,NA,"Niemi antanut tontin inspektorille, kreivi antanut saman tontin (vid Ringporten) Nilssonin leskelle, joka myynyt sen fiskaalille ja häneltä inspektorille",Mathias Nemij,M,NA,lääninfiskaali,1200,Käkisalmi,Simon Hoppenstång,M,NA,räntan inspektor,1200,Käkisalmi
142,1200-1671-06-10a,420350,NA,420352,NA,muu yhteys,NA,Kreivi antoi tontin leskelle,Erik Steenbok,M,kreivi,NA,NA,NA,Erich Nilssonin leski,N,NA,NA,NA,särkisalo
143,1200-1671-06-10a,420352,1200,420351,1200,avioliitto,NA,mies kuolleena 1652,Erich Nilssonin leski,N,NA,NA,NA,särkisalo,Erich Nilsson,M,NA,NA,NA,NA
144,1200-1671-06-10a,420352,1200,420349,NA,kauppa,NA,tonttikauppa,Erich Nilssonin leski,N,NA,NA,NA,särkisalo,Mathias Nemij,M,NA,lääninfiskaali,1200,Käkisalmi
145,1200-1671-10-11a,420389,NA,420390,NA,rahavelka,1 dr 28 öre Kmtt,NA,Lass Poika,M,talonpoika,NA,NA,NA,Simon Cnutsson,M,porvari,NA,NA,NA
146,1200-1671-10-16a,420652,1200,420542,1200,avioliitto,NA,NA,Lastika Påvelsdotter,N,NA,NA,1200,Käkisalmi,Ante Ruini,M,irtolainen,NA,NA,NA
147,1200-1671-10-16a,420291,1200,420654,1200,vanhempi,NA,NA,Miska Cananoff,M,NA,NA,1200,Käkisalmi,Eva Mikitanpoika,M,NA,NA,2015,Tiurula
148,1200-1671-10-16a,420542,1600,420384,1600,väkivalta,NA,"Ruini murhasi Uljanan, syytti ensin venäläisiä kalastajia",Ante Ruini,M,irtolainen,NA,NA,NA,Uljana Terentijsdotter,N,porvari,NA,1200,Käkisalmi
149,1200-1671-10-30a,420544,NA,420543,NA,takaus,21 Dr Kmtt,NA,Peter Käckön,M,NA,NA,2016,Suotniemi,Elias Nielsson,M,porvari,NA,NA,NA
150,1200-1672-06-05a,420382,NA,420392,NA,rahavelka,35 dr Kpmtt,NA,Petter Scheder,M,NA,NA,NA,NA,Petter Schultz,M,NA,NA,NA,NA
151,1200-1672-06-05b,420395,NA,420394,NA,kauppa,NA,gård,Hinrich Suikain,M,NA,NA,1200,Käkisalmi,Thomas Carlson,M,NA,NA,1200,Käkisalmi
152,1200-1672-07-08a,420382,NA,420387,NA,laina,100 Dr Kmtt,NA,Petter Scheder,M,NA,NA,NA,NA,Henrich Ordisk Wildman,M,porvari,NA,1200,Käkisalmi
153,1200-1672-07-19a,420644,NA,420645,NA,avioliitto,NA,NA,Elisabeth Klochman,N,NA,NA,NA,NA,Jacob Ruuth,M,NA,NA,NA,NA
154,1200-1672-08-10c,420382,NA,420387,1200,velka,100 Dr Kmtt,NA,Petter Scheder,M,NA,NA,NA,NA,Henrich Ordisk Wildman,M,porvari,NA,1200,Käkisalmi
155,1200-1672-09-23b,420545,1200,420546,1200,vanhempi,NA,NA,Johan Matsson Jaatin,M,NA,NA,1200,Käkisalmi,Mathias Jatin,M,raatimies,NA,NA,NA
156,1200-1673-09-06a,420243,1200,420363,1200,riita,NA,"kersantti oli törmännyt sisään Elisabethin taloon ja hyökännyt hänen vieraidensa kimppuun, liittyi kirjeeseen, jonka sotilaat olisivat halunneet postitalosta",Carl Roslindt,M,NA,kersantti,1200,Käkisalmi,Elisabeth Garder,N,NA,NA,1200,Käkisalmi
157,1200-1673-09-06a,420363,1200,420364,1200,avioliitto,NA,mies kuolleena 1673,Elisabeth Garder,N,NA,NA,1200,Käkisalmi,Postmästare,M,NA,postimestari,1200,Käkisalmi
158,1200-1673-09-06a,420243,1200,420365,1200,muu yhteys,NA,cammerater,Carl Roslindt,M,NA,kersantti,1200,Käkisalmi,Alexander Andersson,M,NA,vänrikki,1200,Käkisalmi
159,1200-1673-09-06a,420243,1200,420366,1200,muu yhteys,NA,cammerater,Carl Roslindt,M,NA,kersantti,1200,Käkisalmi,Niels Tornewigg,M,NA,korpraali,1200,Käkisalmi
160,1200-1673-10-16a,420396,2018,420397,1200,kauppa,NA,"hevonen, 5. v ennen ruptuurisotaa",Hans Talopoika,M,talonpoika,NA,2018,Pyhäjärvi,Thomas Olkonen,M,NA,NA,1200,Käkisalmi
161,1200-1673-10-16a,420398,1200,420397,1200,takaus,NA,NA,Johan Olkonen,M,NA,NA,1200,Käkisalmi,Thomas Olkonen,M,NA,NA,1200,Käkisalmi
162,1200-1673-10-16a,420398,1200,420397,1200,serkku,NA,NA,Johan Olkonen,M,NA,NA,1200,Käkisalmi,Thomas Olkonen,M,NA,NA,1200,Käkisalmi
163,1200-1673-10-16b,420060,1200,420001,1200,kauppa,5 alr,tupakka,Claes Waris,M,NA,NA,NA,Käkisalmi,Hendrich Krydi,M,raatimies,porvari,NA,Käkisalmi
164,1200-1673-10-18a,420393,1200,420659,1200,kauppa,NA,"syytös laittomasta tupakkakaupasta, monta todistajaa todistaa, että Gardling ei myynyt",Jochim Gardling,M,NA,NA,1200,Käkisalmi,NN,NA,NA,NA,NA,NA
165,1200-1673-10-18a,420001,1200,420659,1200,kauppa,NA,"syytös laittomasta tupakkakaupasta, monta todistajaa todistaa, että eivät ole ostaneet ",Hendrich Krydi,M,raatimies,porvari,NA,Käkisalmi,NN,NA,NA,NA,NA,NA
166,1200-1674-01-16b,420254,1200,420367,1200,laiva,NA,"lodia, rosstjänst, ",Hindrick Pirhonen,M,NA,NA,1200,Käkisalmi,Samuel Påwelson Sihvo,M,porvari,NA,1200,Käkisalmi
167,1200-1674-01-16b,420368,1200,420369,1200,avioliitto,NA,NA,Talposka,N,vaimo,NA,1200,Käkisalmi,Nils Nilsson Talpo,M,NA,NA,1200,Käkisalmi
168,1200-1674-03-16b,420371,1200,420357,1200,kauppa,NA,"olut, krouvaaminen",Maria Pelkonen,N,NA,NA,NA,NA,Zacharias Joensson,M,NA,kamreeri,1200,Käkisalmi
169,1200-1674-07-06a,420373,1200,420372,1200,avioliitto,NA,"mies jättänyt vaimonsa, varastanut hänen lastensa hevosen ja myynyt sen kaupunkiin. Ostaja kuollut mutta haluaa korvauksen leskeltä",Elin Jöransdotter,N,porvari,NA,1200,Käkisalmi,Michell Brusison,M,porvari,NA,1200,Käkisalmi
170,1200-1674-09-16a,420294,1100,420547,NA,valtuutus,NA,NA,Berendt Timmerman,M,raatimies,NA,1100,Nevanlinna,Johan Wästerhusen,M,NA,NA,NA,NA
171,1200-1674-09-16a,420294,1100,420308,1200,velka,54 Dr kmtt,7 vuotta vanha velka,Berendt Timmerman,M,raatimies,NA,1100,Nevanlinna,Erich Hinrichson Kuisma,M,porvari,NA,1200,Käkisalmi
172,1200-1674-09-23b,420549,NA,420387,NA,sisarus,NA,NA,Johan Ortuska,M,vänrikki,NA,NA,NA,Hinrich Ortuska,M,NA,NA,NA,NA
173,1200-1674-09-23b,420660,NA,420661,NA,sisarus,NA,NA,Mathias Michelsson,M,NA,NA,NA,NA,Jeremias Michelsson,M,NA,NA,NA,NA
174,1200-1675-04-12a,420375,1200,420374,1200,avioliitto,NA,nainen leskenä 1675,Herich Skomakaren leski,N,NA,NA,1200,Käkisalmi,Henrich Skomakare,M,NA,NA,1200,Käkisalmi
175,1200-1675-04-12a,420375,1200,420028,1200,kauppa,NA,"leski antaa niityn pormestarille, joka antaa hänelle rahaa, jolla leski maksaa osansa kaupunginkirjurin palkasta, maa-alue/niitty Savihaudassa",Herich Skomakaren leski,N,NA,NA,1200,Käkisalmi,Gabriel Hinnel,M,pormestari,NA,NA,Käkisalmi
176,1200-1675-11-06b,420648,1200,420649,1200,avioliitto,NA,NA,Anna Freese,N,NA,matrona,NA,NA,Peter Ruuth Petersson,M,porvari,NA,NA,NA
177,1200-1675-11-06b,420648,1200,420016,1200,pantti,225 Dr kmt,vuonna 1675 Erich panttasi tilansa,Anna Freese,N,NA,matrona,NA,NA,Erich Simonsson,M,raatimies,NA,NA,Käkisalmi
178,1200-1675-12-15a,420651,1100,420138,1200,kauppa,NA,"syytös laittomasta tupakkakaupasta, Gustafsson saanut tupakkaan sukulaiseltaan",Mårten Tusan leski,N,NA,NA,1100,Nevanlinna,Carl Gustafsson,M,NA,NA,NA,Käkisalmi
179,1200-1675-12-15a,420651,1100,420650,1100,avioliitto,NA,nainen leski v. 1675,Mårten Tusan leski,N,NA,NA,1100,Nevanlinna,Mårten Tusa,M,NA,NA,1100,Nevanlinna
180,1200-1675-12-15a,420138,1200,420651,1100,muu yhteys,NA,sukulainen,Carl Gustafsson,M,NA,NA,NA,Käkisalmi,Mårten Tusan leski,N,NA,NA,1100,Nevanlinna
181,1200-1678-05-13c,420377,1200,420385,1200,riita,NA,"tämä selvästi joku jatkotapaus! Todistus, että perämiehen palkka tavallisesti 70 dr kpm Käkisalmi-Tukholma välillä ja monet saavat yli 100, tämän Påelsson haluaa",Samuel Påelsson,M,NA,perämies,NA,NA,Hinrich Pirhoin,M,NA,NA,1200,Käkisalmi
182,1200-1678-05-13g,420379,1200,420378,1200,väkivalta,NA,"förstadz stranden, skälla, hugg och slag",Johan Eskillsson,M,suutari,NA,NA,NA,Olof Johansson,M,porvari,NA,NA,NA
183,1200-1678-05-13g,420407,1200,420378,1200,avioliitto,NA,NA,Olof Johanssonin vaimo,N,NA,NA,1200,Käkisalmi,Olof Johansson,M,porvari,NA,NA,NA
184,1200-1678-05-13g,420400,1200,420407,1200,kunnia,NA,hafwer skäldt hans hustro för Johan Eskillssons hoora,Samuel Påhlsson,M,porvari,NA,1200,Käkisalmi,Olof Johanssonin vaimo,N,NA,NA,1200,Käkisalmi
185,1200-1678-05-13g,420401,1200,420158,1200,kauppa,NA,"tai laivayhtiökumppanuus, toi tuotteita Victor Gröönin laivaan (bååt)",Jacob Hindrichsson,M,porvari,NA,1200,Käkisalmi,Victor Gröön,M,porvari,kauppias,1200,Käkisalmi
186,1200-1678-05-13g,420404,1200,420378,1200,sisarus,NA,NA,Johan Johansson,M,porvari,NA,1200,Käkisalmi,Olof Johansson,M,porvari,NA,NA,NA
187,1200-1678-05-13g,420378,1200,420379,1200,väkivalta,NA,NA,Olof Johansson,M,porvari,NA,NA,NA,Johan Eskillsson,M,suutari,NA,NA,NA
188,1200-1678-05-13g,420379,1200,420408,1200,vanhempi,NA,NA,Johan Eskillsson,M,suutari,NA,NA,NA,Jöran Johansson,M,NA,NA,1200,Käkisalmi
189,1200-1678-05-13g,420406,1200,420405,1200,avioliitto,NA,vaimo leski vuonna 1678,Carin Matsdotter,N,NA,NA,NA,NA,Johan Suri,M,NA,NA,NA,NA
190,1200-1679-03-19a,420145,7001,420028,7001,matkusti yhdessä,NA,"murhatapaus, tapahtui kun maaherra ja pormestari Narvassa 7.2.1679",Berendt Mellin,M,NA,maaherra,NA,Käkisalmi,Gabriel Hinnel,M,pormestari,NA,NA,Käkisalmi
191,1200-1679-06-21b,420409,1200,420410,1200,sisarus,NA,"case: maaherra halusi sevittää oikeudessa Johanin maaomaisuuden, vaikka (jossakin) asiassa oli jo tehty päätös",Eskill Pirhonen,M,NA,NA,1200,Käkisalmi,Johan Pirhonen,M,NA,NA,1200,Käkisalmi
192,1200-1679-10-24a,420553,1200,420552,1200,avioliitto,NA,NA,Brita Michelsdotter,N,porvari,NA,1200,Käkisalmi,Johan Larsson,M,porvari,NA,1200,Käkisalmi
193,1200-1680-02-11a,420255,1100,420409,1200,kauppa,NA,lotja palanut,Hindrick Hindrichsson Blankenhagen,M,raatimies,Hindrich ,1100,Nevanlinna,Eskill Pirhonen,M,NA,NA,1200,Käkisalmi
194,1200-1680-03-13a,420254,1200,420250,1200,vanhempi,NA,NA,Hindrick Pirhonen,M,NA,NA,1200,Käkisalmi,Eskill Pirhonen,M,NA,NA,1200,Käkisalmi
195,1200-1680-03-13a,420254,1200,420251,1200,sisarus,NA,NA,Hindrick Pirhonen,M,NA,NA,1200,Käkisalmi,Johan Pirhonen,M,NA,NA,1200,Käkisalmi
196,1200-1680-03-13a,420496,1200,420253,1200,valtuutus,NA,NA,Christian Hueck,M,raatimies,NA,1200,Käkisalmi,Hindrick Luur,M,NA,NA,1200,Käkisalmi
197,1200-1680-03-13a,420250,1200,420496,1200,velka,NA,NA,Eskill Pirhonen,M,NA,NA,1200,Käkisalmi,Christian Hueck,M,raatimies,NA,1200,Käkisalmi
198,1200-1680-03-13a,420251,1200,420496,1200,velka,NA,NA,Johan Pirhonen,M,NA,NA,1200,Käkisalmi,Christian Hueck,M,raatimies,NA,1200,Käkisalmi
199,1200-1680-04-20a,420151,1200,420150,1200,avioliitto,NA,vuonna 1680 vaimo leskenä,Olof Johanssonin leski,N,NA,NA,NA,Käkisalmi,Olof Johansson,M,NA,NA,NA,Käkisalmi
200,1200-1680-04-20a,420412,1200,420151,1200,rahavelka,20 Dr 24 öre kmt,edesmenneen miehen ottama velka,Elias Påhlsson,M,porvari,NA,1200,Käkisalmi,Olof Johanssonin leski,N,NA,NA,NA,Käkisalmi
201,1200-1680-04-20a,420428,1200,420151,1200,rahavelka,155 Dr kmt,edesmenneen miehen ottama velka,Arendt Reyer,M,NA,luutnantti,1200,Käkisalmi,Olof Johanssonin leski,N,NA,NA,NA,Käkisalmi
202,1200-1680-06-08a,420419,1200,420657,1200,avioliitto,NA,nainen leski 1680 ja menossa uusiin naimisiin,Maria Erichsdotter Kondio,N,NA,NA,1200,Käkisalmi,Lars Philipson,M,NA,NA,NA,NA
203,1200-1681-01-17a,420011,1200,420417,1200,sisarus,NA,NA,Samuel Påelsson,M,porvari,NA,NA,Käkisalmi,Påel Påelsson,M,NA,NA,1200,Käkisalmi
204,1200-1681-01-17a,420011,1200,420416,1200,lanko,NA,NA,Samuel Påelsson,M,porvari,NA,NA,Käkisalmi,Elsebeen Engelhagen,N,NA,NA,1200,Käkisalmi
205,1200-1681-01-17a,420011,1200,420416,1200,velka,10 Dr kmt,"leski velkaa porvarille ankkurin arvon, joka kuului Samuelin osaan perinnöstä. Leski väittää, että Samuel oli lyönyt Påelia ja sitten luopunut tästä osasta. Asia ratkaistiin lesken hyväksi",Samuel Påelsson,M,porvari,NA,NA,Käkisalmi,Elsebeen Engelhagen,N,NA,NA,1200,Käkisalmi
206,1200-1681-01-17a,420416,1200,420417,1200,avioliitto,NA,vaimo leski v. 1681,Elsebeen Engelhagen,N,NA,NA,1200,Käkisalmi,Påel Påelsson,M,NA,NA,1200,Käkisalmi
207,1200-1681-01-17b,420011,1200,420416,1200,riita,NA,Samuel epäilee edesmennyttä veljeään toisen ankkurin kauppaamisesta,Samuel Påelsson,M,porvari,NA,NA,Käkisalmi,Elsebeen Engelhagen,N,NA,NA,1200,Käkisalmi
208,1200-1681-01-17b,420418,1200,420416,1200,vanhempi,NA,NA,Hindrich Engelhagen,M,NA,NA,NA,NA,Elsebeen Engelhagen,N,NA,NA,1200,Käkisalmi
209,1200-1681-01-17b,420418,1200,420417,1200,appivanhempi,NA,NA,Hindrich Engelhagen,M,NA,NA,NA,NA,Påel Påelsson,M,NA,NA,1200,Käkisalmi
210,1200-1681-06-18a,420482,1200,420480,1200,omaisuus,NA,"syytös: Besken olisi menyt Hoffmanin kotiin ja etsinyt arkusta varastettavaa aikeenaan tehdä vahinkoa Isakin vaimolle, liittyy naisten väliseen kunnianloukkausasiaan",Besken Hindrichsdotter,N,NA,NA,1200,Käkisalmi,Isak Larsson Hoffman,M,NA,kapteeni,1200,Käkisalmi
211,1200-1681-06-18a,420486,1200,420480,1200,kauppa,NA,"kangas, Lerfft",Jörgen Vasilioff,M,NA,NA,1200,Käkisalmi,Isak Larsson Hoffman,M,NA,kapteeni,1200,Käkisalmi
212,1200-1681-06-18b,420419,1200,420046,1200,avioliitto,NA,NA,Maria Erichsdotter Kondio,N,NA,NA,1200,Käkisalmi,Hindrich Erichsson Heija,M,porvari,NA,NA,Käkisalmi
213,1200-1681-06-18b,420481,1200,420480,1200,avioliitto,NA,NA,Märta Johansdotter,N,NA,NA,1200,Käkisalmi,Isak Larsson Hoffman,M,NA,kapteeni,1200,Käkisalmi
214,1200-1681-06-18b,420419,1200,420481,1200,kunnia,NA,"hoora, hörnacko hwilket ordh hornacko skal förståås för den argeste hoora (lainaus käsittelystä 25.6.1681)",Maria Erichsdotter Kondio,N,NA,NA,1200,Käkisalmi,Märta Johansdotter,N,NA,NA,1200,Käkisalmi
215,1200-1681-06-18b,420482,1200,420335,1200,avioliitto,NA,NA,Besken Hindrichsdotter,N,NA,NA,1200,Käkisalmi,Jacob Grelsson,M,raatimies,NA,NA,NA
216,1200-1681-06-18b,420484,1200,420483,1200,avioliitto,NA,NA,Maria Pärsdotter Pälli,N,NA,NA,1200,Käkisalmi,Hindrich Grelsson,M,NA,NA,1200,Käkisalmi
217,1200-1681-06-25a,420488,1200,420487,1200,avioliitto,NA,NA,Helta Petersdotter Pirhonen,N,NA,NA,1200,Käkisalmi,Matz Håchtari,M,NA,NA,1200,Käkisalmi
218,1200-1681-06-25a,420030,1200,420489,1200,vanhempi,NA,NA,Lars Ruotinen,M,NA,NA,NA,Käkisalmi,Michel Larsson Ruotinen,M,NA,NA,1200,Käkisalmi
219,1200-1681-06-25a,420481,1200,420489,1200,muu yhteys,NA,olivat todistaja mukaan olleet suhteessa ja jopa morsian ja sulhanen (brudgum) ennen Märtan avioliittoa,Märta Johansdotter,N,NA,NA,1200,Käkisalmi,Michel Larsson Ruotinen,M,NA,NA,1200,Käkisalmi
220,1200-1682-01-14a,420005,1200,420004,1200,avioliitto,NA,NA,Christina Zittman,N,vaimo,NA,NA,Käkisalmi,Michel Gudmunsson,M,NA,kersantti,NA,Käkisalmi
221,1200-1682-01-14a,420007,1200,420006,1200,avioliitto,NA,NA,Maria Johansdotter,N,hustru,porvari,NA,Käkisalmi,Elias Påelsson,M,porvari,porvari,NA,Käkisalmi
222,1200-1682-01-14a,420005,1200,420001,1200,vihamies,NA,heidän välillään epäsopua,Christina Zittman,N,vaimo,NA,NA,Käkisalmi,Hendrich Krydi,M,raatimies,porvari,NA,Käkisalmi
223,1200-1682-01-14a,420006,1200,420011,1200,sisarus,NA,NA,Elias Påelsson,M,porvari,porvari,NA,Käkisalmi,Samuel Påelsson,M,porvari,NA,NA,Käkisalmi
224,1200-1682-01-14a,420007,1200,420005,1200,kunnia,NA,naisten välinen kiista,Maria Johansdotter,N,hustru,porvari,NA,Käkisalmi,Christina Zittman,N,vaimo,NA,NA,Käkisalmi
225,1200-1682-01-14b,420013,1200,420012,1200,kauppa,7 Dr kmt,"velka, härflytande af någon Salt och Tobakz handell",Lars Kuha,M,porvari,NA,NA,Käkisalmi,Mats Pärsson Jääskeläin,M,porvari,NA,NA,Käkisalmi
226,1200-1682-01-14c,420014,1200,420012,1200,rahavelka,14 Dr kmt 20 öre,NA,Påel Tuchkalain,M,porvari,NA,NA,Käkisalmi,Mats Pärsson Jääskeläin,M,porvari,NA,NA,Käkisalmi
227,1200-1682-01-16b,420016,1200,420017,1200,vanhempi,NA,NA,Erich Simonsson,M,raatimies,NA,NA,Käkisalmi,Anders Erichsson,M,NA,NA,NA,Käkisalmi
228,1200-1682-01-16b,420018,1200,420017,1200,rahavelka,2 Dr 20 öre,NA,Thomas Kaasoin,M,NA,NA,NA,Käkisalmi,Anders Erichsson,M,NA,NA,NA,Käkisalmi
229,1200-1682-01-16c,420019,1200,420012,1200,rahavelka,"6,5 Dr kmt",NA,Johan Johansson Tuowinen,M,NA,NA,NA,Käkisalmi,Mats Pärsson Jääskeläin,M,porvari,NA,NA,Käkisalmi
230,1200-1682-01-21d,420029,1200,420030,1200,riita,NA,riita maapalstasta,Thomas Poika,M,NA,NA,NA,Käkisalmi,Lars Ruotinen,M,NA,NA,NA,Käkisalmi
231,1200-1682-01-28b,420028,6001,420605,6001,matkusti yhdessä,NA,Tukholmaan,Gabriel Hinnel,M,pormestari,NA,NA,Käkisalmi,NN,NA,NA,NA,6001,Tukholma
232,1200-1682-01-28b,420036,1200,420028,1200,rahavelka,40 Dr kmt,kaupunki velkaa Hinnelin matkasta Tukholmaan kaupunkiprivilegioiden asialla,Hindrich Pirhoin,M,NA,porvari,NA,Käkisalmi,Gabriel Hinnel,M,pormestari,NA,NA,Käkisalmi
233,1200-1682-01-28c,420001,1200,420038,1200,pantti,1 hopeasormus,"pantti Krydin edesmenneellä vaimolla, a 6 mk:r och för 4 öre bränwijn i resterar altså 4½ mkr. Kmt hwilcka han nu strax skulle till krydi betala",Hendrich Krydi,M,raatimies,porvari,NA,Käkisalmi,Ante Sallinen,M,nahkuri,NA,NA,Käkisalmi
234,1200-1682-01-28c,420069,1200,420001,1200,avioliitto,NA,NA,Henrich Krydin vaimo,N,NA,NA,NA,Käkisalmi,Hendrich Krydi,M,raatimies,porvari,NA,Käkisalmi
235,1200-1682-01-28d,420041,1200,420039,1200,rahavelka,"4,5 Dr kmt",NA,Sigfred Mattssonin leski,N,NA,NA,NA,Käkisalmi,Johan Muhelo,M,NA,NA,NA,Käkisalmi
236,1200-1682-01-28d,420041,1200,420040,1200,avioliitto,NA,NA,Sigfred Mattssonin leski,N,NA,NA,NA,Käkisalmi,Sigfred Mattsson,M,NA,NA,NA,Käkisalmi
237,1200-1682-01-30b,420043,1200,420044,NA,kauppa,2 Dr Kmt,2 tunnor tjära,Johan Johansson,M,porvari,NA,NA,Käkisalmi,Heike Johansson,M,talonpoika,NA,NA,Ossalax
238,1200-1682-01-30b,420043,1200,420044,NA,kunnia,NA,NA,Johan Johansson,M,porvari,NA,NA,Käkisalmi,Heike Johansson,M,talonpoika,NA,NA,Ossalax
239,1200-1682-02-01a,420013,1200,420046,1200,rahavelka,7 Dr 16 öre ,NA,Lars Kuha,M,porvari,NA,NA,Käkisalmi,Hindrich Erichsson Heija,M,porvari,NA,NA,Käkisalmi
240,1200-1682-03-08b,420053,1200,420031,1200,kunnia,NA,Kärpäinen,Lars Tobio,M,porvari,kalastaja,NA,Käkisalmi,Matts Pirhoin,M,NA,tarkastaja; torivouti,NA,Käkisalmi
241,1200-1682-03-08c,420054,1200,420059,1200,rahavelka,2 Dr 20 öre kmt,NA,Nils Nolfwi,M,NA,NA,NA,Käkisalmi,Johan Lewoska,M,NA,NA,NA,Käkisalmi
242,1200-1682-03-13a,420053,1200,420031,1200,kunnia,NA,Kärpäinen,Lars Tobio,M,porvari,kalastaja,NA,Käkisalmi,Matts Pirhoin,M,NA,tarkastaja; torivouti,NA,Käkisalmi
243,1200-1682-03-13a,420062,1200,420031,1200,kunnia,NA,Kärpäinen,Isak Jöransson,M,porvari,NA,NA,Käkisalmi,Matts Pirhoin,M,NA,tarkastaja; torivouti,NA,Käkisalmi
244,1200-1682-03-13a,420031,1200,420063,1200,vanhempi,NA,NA,Matts Pirhoin,M,NA,tarkastaja; torivouti,NA,Käkisalmi,Maria Mattssdotter Pirhoin,N,NA,NA,NA,Käkisalmi
245,1200-1682-03-13a,420062,1200,420063,1200,kunnia,NA,Jacob Grööns och Warises sons hoora,Isak Jöransson,M,porvari,NA,NA,Käkisalmi,Maria Mattssdotter Pirhoin,N,NA,NA,NA,Käkisalmi
246,1200-1682-03-13a,420063,1200,420064,1200,muu yhteys,NA,tuttava,Maria Mattssdotter Pirhoin,N,NA,NA,NA,Käkisalmi,Thomas Henrichsson Hanucka,M,porvari,NA,NA,Käkisalmi
