,file,context
129,0305_0306," desse slagit, och nogsampt opwijst ähr, sökiandes Tuchkoin giärna förlijkning den Helga och hennes Son inthet afweta willia,  mindre rätten till låta kunde, ty slötz som förlger, Emedan som drängen Mick"
130,0307_0308,"chkoins Enkians fordring, hwilka be- stodh uthi länte Contant 5 D:r dem hon Enkian sadhe Pul- kises Son Thomas tagit, men Thomas sigh straxt på En- kians tillståndh den sigh ifrån Swor, lijkwähl 11 Cap:r"
131,0309_0310,"re sijdan sönder fallen, Simbain förebähr des Son uthan hans willia ländt hästen, lijkwähl bewijste Son det han wedhen hemhämptadt till huu behofwet, och att hästen före wedhslädan fallit, och då sigh br"
132,0309_0310,"an dömes till betala. Påhl Kooka beswärade sigh uthöfwer Staphan Simbain hwilken förgåår igenom sin Son låtit uthaf Simbain läna En häst att föra wedh medh, och under samma reesa förderfwat hästen så at "
133,0309_0310,"derfwat hästen så at han eij mehra kan bruka uthan högre sijdan sönder fallen, Simbain förebähr des Son uthan hans willia ländt hästen, lijkwähl bewijste Son det han wedhen hemhämptadt till huu behofwet,"
134,0312_0313," ofwanpå aflagdt och sedan halfwe dehlen lämbnadt Pesu, der hoos och Klå- karen medh sin hustru och son warit då han Rijkin dehlninge giordt, som han och medh bedyrandhe bekräffter sigh rätt deelt och lä"
135,0314_0315,r Mt 		D:r	öre	D:r	öre	D:r	öre Transport 8 29 1/3 8 29 1/3 8 29 1/3 Nåch för håårdragh på Helga och Sonen Hin- rich till 2 gånger 6 mk:r 1 1 1 Johan Christerson till 3 mk:r förswars lösen Emodt Lars Olki
136,0315_0316,larne om herrarne och adelens reducerande godzer 8 L Lars Purhoins fordring af Anders Haloin på sin Son Johans wägnar 4 Lijsa Toifwains fordring ifrån Nukuttalax af Pamphilia Klimpo 5 Lukria Ifwansdåtter
137,0320_0321,"t, huru som Christer Christersson Martinen här i Staden andre dagh Påsk emooth affton på gatan hans Son Hendrich Ringin uthan orsaak slagit, det och Christer icke sielfwer neka kan, säger sigh då drucken"
138,0324_0325,"må intet hempta din dotter åth min Son, då Prästen swarat, Jagh biuder icke eens min dotter åth din Son, willian- des Jagh förr leeda henne genom Rysslandh; Äf- wen detta samma wittnade och Borgaren Hans"
139,0324_0325,"uru länge will den Onda tårcka digh här wedh ugnen medh Eldkroken, at du icke een gångh giffter din Son bårt, och hwarföre giör du det icke medh min dotter; hwar på hon swarat, Jagh behöfwer intet din do"
140,0324_0325," så uthgått och stadnat igen un- der fönstret, ropandes, Jag will heller intet gif:a min dotter din Son till ächta, medh någre andre Smädes och fuula ordh, som hon icke wille oppreepa, han uthäfwit: fråg"
141,0324_0325,"sig allenast hördt desse af Klimpos hustro först fälte orden, du må intet hempta din dotter åth min Son, då Prästen swarat, Jagh biuder icke eens min dotter åth din Son, willian- des Jagh förr leeda henn"
142,0326_0327,"n i ansichtet och armen; Och berättar Mutkas H:o, att där icke folcket, som i nedstugun hoos hennes Son druckit, kommit till hielp effter."
143,0326_0327,"ennes Sons Petter Johansson Mutkas Barn, och effter förrättat wärck sampt plägande af bem:te hennes Son, i fyllan kommit oppå hennes Trappor el:r qwisten, där hon medh annat folck suttit, då hon tilltahl"
144,0326_0327,"is, som är een inhysninger här i Stadhen sidstledne d. 8 Julij, sedan han till grafwen burit hennes Sons Petter Johansson Mutkas Barn, och effter förrättat wärck sampt plägande af bem:te hennes Son, i fy"
145,0327_0328,"om iag hade knijf, den han och skulle efftertagit hoos mig, så skulle du ha din sidste dagh, sedhan Son Petter Mutka sin Moodher ifrån denne Waris skildt. Johan Waris förklarade sigh såledz som föllier; "
146,0327_0328,"gästerne opp utj Rådman Mutkas Stugu, där ifrån dhe alla, effter ändat Måhltijdh gått nedh igen utj Sons stu- gu, som skall utj een gård liggia, doch att lijtet för- lorat planck emellan, hwarest dhe någ"
147,0327_0328,"gått. 326. 21. uthgått, nödgades och omsijder roopa, skillien denne hustrun ifrån migh, i det samma Son Petter Mutka kom- mit till och skildt honom ifrån henne, släpandes honom till öfwerflödh alt uth fö"
148,0327_0328,"iag hugga dig med denne knijfwen, och om iag intet får hugga digh, så skall iagh än- doch hugga din Son, effter du har tagit bårt min wedh: Säijandes Klimpo sig haf:a wittnen, men effter dhe nu ähro på h"
149,0329_0330,ökie Bonden Wänäläin det bästa han kan och gitter. Då opbödz andra gången den Myssan som Lars Påhl- son Pirhoin i Pant har för 3 D:r 16 /: Kopp:r M:t af H:o Agatha Kling effter det 10 Cap: i KiöpM:B: Stl
150,0332_0333,"t trolofwat medh, belangande, så dömmes henne den samma Skeden effter hon med den blifwit fäst. 4:o Son berättar att Modhren icke allenast i förledne Åhr låtit wäfwa 40 al:r grant lerfft uthan jemb- wähl"
151,0332_0333,"eskaffenheet haf:r man sedermehr af Ryttaren frågat, som bekänner den af Sölfwer och förgylt warit, Sonen tillährkiändes äfwen helfften här af. 3:o Slfwer Skeden af 3 ¼ lodh, som Enkian tillwäl- ler sigh"
152,0332_0333," deehlen af bem:te gullringh, emedan där emoot är igen gifwit, af dheras ihoopwarande Egendomb. 2:o Son säger Modrhren haf:a än een annan gullring som skall wara kiöpt af een Ryttare ben:dt Petter Mieloi"
153,0332_0333,"tzwahr, det hon och sielf tillstår sigh gifwit effter hennes Sahl Mans befallningh; dömdes dy denne Son till halfwa deehlen af bem:te gullringh, emedan där emoot är igen gifwit, af dheras ihoopwarande Eg"
154,0332_0333,"t utj sin Sahl Mans Lijfztijdh af sin i Kexholm boende Syster, då hon henne här i Sordawala besökt, Son säger henne andre Saker tilbakas då gifwit af hans Sahl: fadhers egendomb, beropandes sin Moors Sys"
155,0333_0334,"t af dhe Penningar sin deehl få skulle, där han gofwe Penningarne henne i händer; Rätten befalte dy Son at framgee dhe Penningar, det han och giorde, och sattes dhe utj förwahring hoos Rådman Mackoin, ti"
156,0333_0334,"ttaren bekommit 123 D:r, hwilka Pen- ningar o denne handeln skulle liggia medh wijdare begiäran att Son dhe Contante penningar han hoos sigh haf:r skulle gif:a för än han dhem hörfahr ifrån sigh, och att"
157,0333_0334,"n i förledne åhr skohlat heemhemptat, Modhren förgaf det intet mehr då warit Contant än 15 Rix D:r, Son begiärte att fåå stadfästa det medh Eedh att det warit 34 RD:r hwil- ket och honom effterleetz, och"
158,0333_0334,"om Son nu medh sigh heemhemptat och hoos sigh i förwahringh haar, uthaf oskiffto betalt, hwar emoot Son inständigt nekade, att Ryttarens Penningar intet skulle sig be- sticka uti någon Sterbhusetz handel"
159,0333_0334," utj skulle wara lagde, begiärandes dy att Ryttaren först skulle blif:a af dhe Contant 160 D:r, som Son nu medh sigh heemhemptat och hoos sigh i förwahringh haar, uthaf oskiffto betalt, hwar emoot Son in"
160,0333_0334,"on att dehla medh Moor sin öfwerskottet af 40 al:r blifwa skulle. 5:o Halssdukar och ärmekläden som Son beropar sigh oppå intet fått som sigh boordt, har han intet att förwänta, effter han sin fulla deeh"
161,0333_0334,"skulle gif:a för än han dhem hörfahr ifrån sigh, och att Ryttaren såledz kunde blifwa först betalt. Son swarade sig intet af dhe Penningar sin deehl få skulle, där han gofwe Penningarne henne i händer; R"
162,0333_0334,"a halfwa wäfare löhnen hwardera, Wäfwaren tillsades och emoot arbeetzlöhnen tillställa det lerfftet Son och icke Modhren och Son att dehla medh Moor sin öfwerskottet af 40 al:r blifwa skulle. 5:o Halssdu"
163,0333_0334," 40 al:r till dömdes Son af det lerfftet i åhr är wäfwit där emoot igen 40 al:r doch att Modren och Son betala halfwa wäfare löhnen hwardera, Wäfwaren tillsades och emoot arbeetzlöhnen tillställa det ler"
164,0333_0334,ar uth af dy Son intet mehr har at förwänta. Men emoot det fiohlgambla lerfftet 40 al:r till dömdes Son af det lerfftet i åhr är wäfwit där emoot igen 40 al:r doch att Modren och Son betala halfwa wäfare
165,0333_0334,ns Modhren och Son hafwa föruthan Tien- stefolcket tillhopa in emoot 70 st: Skiortor hwar uth af dy Son intet mehr har at förwänta. Men emoot det fiohlgambla lerfftet 40 al:r till dömdes Son af det lerff
166,0333_0334,"olcket Skiortor, hwilket så mycket mehr och troos kan, som att uti deehlningen be- fans Modhren och Son hafwa föruthan Tien- stefolcket tillhopa in emoot 70 st: Skiortor hwar uth af dy Son intet mehr har"
167,0333_0334,"ardera, Wäfwaren tillsades och emoot arbeetzlöhnen tillställa det lerfftet Son och icke Modhren och Son att dehla medh Moor sin öfwerskottet af 40 al:r blifwa skulle. 5:o Halssdukar och ärmekläden som So"
168,0333_0334," lijtet gröfre än fiohl gambla: Modhren säger sigh af dhe grofwa Wäfwerne giordt så sigh sielf, som Son och Tienstefolcket Skiortor, hwilket så mycket mehr och troos kan, som att uti deehlningen be- fans"
169,0337_0338,"ekade här till, och sade sigh så mycket mindre weta där af, som att han den tijdhen ett Barn warit, Son förehade ett annat witne Hans Nappain drengen i hwset, hwilc- ken berättade, att Ryttaren Ellingh, "
170,0337_0338,"ingar, säijandes Son skulle weta, emedan han warit altijdh medh fadhren enär han någorstädes reest; Son nekade här till, och sade sigh så mycket mindre weta där af, som att han den tijdhen ett Barn warit"
171,0337_0338,". 41. tillstår så myckit warit men intet hwar hennes Sahl Man giordt uthaf dhe Penningar, säijandes Son skulle weta, emedan han warit altijdh medh fadhren enär han någorstädes reest; Son nekade här till,"
172,0337_0338,ssom och att han icke weet henne nå- gorstädes gömdt el:r undanstuckit någre Penningar eller annat: Son beropade sigh ytterligare på sin Moors Syster Margeta Olofzdotter Borgaren Sahl: Simon Henderssons 
173,0337_0338,"cka Penningar Son till Modhrens nytta opkiöpt och omwändt 126 D:r 24 /: Kopp:r M:t, hwar emoot igen Son hafwa skall 126 D:r 24 /: K:rM:t så at dhem emellan kommer att dehlas 62 D:r 29 /: K:rM:t Contant. "
174,0337_0338," uth giffter 10 D:r 17 /:; Blifwer altså igen som deehlas skall 316 D:r 13 /:, af hwilcka Penningar Son till Modhrens nytta opkiöpt och omwändt 126 D:r 24 /: Kopp:r M:t, hwar emoot igen Son hafwa skall 1"
175,0337_0338,"ådmäns ställe. Då företogz åther Saaken emellan Tuchkuises Enckia H:o Brijta Olofzdotter och hennes Son Anders Tuch- kuin, som d. 13 hujus opskuten bleeff, förmedelst det at Enkian skulle taga i noga bet"
176,0337_0338, hafwa skall 126 D:r 24 /: K:rM:t så at dhem emellan kommer att dehlas 62 D:r 29 /: K:rM:t Contant. Son framha- de ett wittne Påhl Årafwain ben:t som be- kände Sahl Rådman Tuchkuin halfft åhr för sin Eed
177,0338_0339,"honom än 61 3 xg 184 xg 184 Cx Hwilcka Penningar Modhren fulleligen och medh det första dömmes till Son at betala och ehrläggia. A:o 1690 d. 22 Octobris höltz Ordinarie Råd- stugu Rätt i Sordawala Stadh,"
178,0338_0339,wara som ännu omtwistas. Nembl:n. Modhren Kopp M:t Son Kopp M:t D:r /: D:r /: Modhren behåller går- Son Een Strand- den werderat för 130 - bodh 20 Een häst wäderat Een häst för 40 för 30 - Contant 62 29 
179,0338_0339,"hem emellan finns wara deehlet, befinnes sålunda wara som ännu omtwistas. Nembl:n. Modhren Kopp M:t Son Kopp M:t D:r /: D:r /: Modhren behåller går- Son Een Strand- den werderat för 130 - bodh 20 Een häs"
180,0338_0339," till fölle honom för swårt, detta förestältes Rätten, som bem:te Strandboda för åfwanberörde Skähl Son, för det wärdet den wärderat ähr Nembl:n 20 D:r tilldömbde. Uthan det som dhem emellan finns wara d"
181,0338_0339,"han ofwanb:te 5 T:r som ännu qwar wara, och i Tu dehlas, som all annor Egendomb dhem emellan skall. Son ombadh Rätten, att honom måtte förunnas Strandbodan, hwar utj han sin ringa Egendomb haf:a kunde, e"
182,0338_0339," sedt honom någre Penningar hafft, hwilket och honom föruntes, och beroor dy denne Saaken där till. Son beswärade sigh sidst där öfwer, att då han i Wåhras medh handeln till Nyen förreest, skulle henne i"
183,0338_0339,", säijades Son af dhe Penningar medh mehra weta, emedan han då bårtreest medh Sahl: Fadren, det och Son tillstår, men allenast fölgt honom någre Mijhl ifrån Staden, sedhan han tilbakas heemkommit, men fa"
184,0338_0339,"ächt; Son påstod stadigt, at hon behållit då dhe Penningar, där till Modhren äfwen nekade, säijades Son af dhe Penningar medh mehra weta, emedan han då bårtreest medh Sahl: Fadren, det och Son tillstår, "
185,0338_0339," före slagit henne hwden full at gif:a ifrån sigh då han reest till Safwolax at besökia sin Slächt; Son påstod stadigt, at hon behållit då dhe Penningar, där till Modhren äfwen nekade, säijades Son af dh"
186,0338_0339,"hwshållet och gifwit een deehl uth Böndren tilläns, det alredo i gieldlängden opfördt ähr, hwarföre Son intet här uthinnan har att fordra, föruthan ofwanb:te 5 T:r som ännu qwar wara, och i Tu dehlas, so"
187,0339_0340,"ne om herbergerandet Lars Kaipoins hustro måtte än- doch blif:a afhördt, hwilcken Climpo igenom sin Son, den han insände, leet jäfwa, emedan hon skall wara den sama, som tillförende haft samanlags medh d"
188,0340_0341,"igh för dhen Tiäran; Enkian berättar sigh äfwen een deehl af Smöret opkiöpt för sine egne Penninar; Son lofwade haf:a för Rätta dhe Bönder hwilcka så Tiäran som Smöret till Stenhuuset hemp- tat, dhe dhär"
189,0340_0341,"er hwilcka så Tiäran som Smöret till Stenhuuset hemp- tat, dhe dhär bäst här om weta seija: Hade dy Son fram een Bonde ifrån Kolkanniemi och denne Sochn Niels Rijki ben:de, som tillstår sig fördt till St"
190,0341_0342," handslagh 48. honom fästepenning där å; Ryssen swarade sig någre dagar där effter skickat medh sin Son Penningar till Prästen, men han Penningarne icke emottagit, och att Båten så mycket mindre gamal oc"
191,0349_0350," M:t D:r /:öre D:r /:öre D:r /:öre Christer Christersson Martinen för det han slagit Anders Ringins Son Hinrich Ringin 7 Blodstrimlor i ansichtet á 12 mk;r för hwar- dera, giör sedan Målsägande dehlen 1/"
