,parent,file,context
116,RO_1659_1699,0073_0073, D:r 16 öhre giör tilhoopa 17 D:r Noch gifwit åth Grelß 1 paar skoor för 1 D:r k. m:t blifwer altså betalt dhe 18 D:r  K: m.t och Grelß altsså ingen wijdare prætention at något bekomma. Anno 1669. d 6 Nove
117,RO_1659_1699,0073_0073," lärfft à 10 öhre aln, och han länsman ähn andra gångon, upmält samma lärfft. Dy skall be.t befal.n betala til Pekoinen för samma lärfft 6 d:r 8 öhre K. Mt. Men dhe 10 d:r Pekoinen fordrar af Befal:n å Olo"
118,RO_1659_1699,0074_0074,"an Pekoinen seger sigh hafwa at fordra af Befal:n för Tubak 2 d:r K. m:t. Dömbdes Påll Pekoinen att betala till Johan Erickson 4 D:r 8 öhre K:mt dhet han honom skyldigh blifwin, hwilka penningar Påll præte"
119,RO_1659_1699,0074_0074,"n 4 D:r 8 öhre K:mt dhet han honom skyldigh blifwin, hwilka penningar Påll prætender- de sigh hafwa betalt till Michel Madzßon, dhet intz bewijsligit war. Erich Peerßon androgh för Rätten, det Påll Pekoine"
120,RO_1659_1699,0075_0075," Sopai- ses Änkia Anna Peersdåtter, dee då Nähr warit witnade, att Capten medh handh och mun lofwat betala för Wänkar 3 d:r k:m:t Men Capten aldeles neekade. Fordrade och Hendrich Cnutssons Son, Peer Hendr"
121,RO_1659_1699,0075_0075,"no 667 för Tubak be:t Peer skyldigh blefwen, Och Capten för Nilses afreesände be:t Penningar lofwat betala. Hwar til Capten swarade, att Peer först skolat af honom fordra 10 mk:r Sedan 3 d:r och nu 4 D:r 2"
122,RO_1659_1699,0075_0075,"lat af honom fordra 10 mk:r Sedan 3 d:r och nu 4 D:r 24 öhre för samma giäldh, och derföre wil intz betala, emedan han tog ingen skrifft af Nilss; Men Peer sade att Zachris Sopainen skall hafwa å¬ sedt, då"
123,RO_1659_1699,0075_0075,"g ingen skrifft af Nilss; Men Peer sade att Zachris Sopainen skall hafwa å¬ sedt, då Captein lofwat betala, hwilken framkom och eedeligen witnade att Capten medh handrächning lofwat förr Nilßes afree¬ sänd"
124,RO_1659_1699,0075_0075,eligen witnade att Capten medh handrächning lofwat förr Nilßes afree¬ sände uthi Captens egen stuga betala till Peer 4 d:r 24 öhre K.m:t denne saak Slöth Rådstugu Rätten till föliande sentens. Effter såßom
125,RO_1659_1699,0075_0075,"r såßom Zachris Sopainen hafwer Eedeligen intygat sigh hafwa hördt, Capten lofwat medh hand och mun betala till Peer Hendrichßon sin Sons Nilses giäldh Nembl. 4 d:r 24 öhre uthi Captens egen stuga, altså d"
126,RO_1659_1699,0075_0075,"ndh att witna, skall Capten bötha 3 mk:r S.r m:t effter dhet 43 Cap. Tingm: B. Carl Hyfwöinen skall betala till Erich Peerßon effter richtigh jordh liquidation och rächning witterligh giäldh 12 d:r 20 öhre"
127,RO_1659_1699,0076_0076," åth Klåckaren 1 qammal filthatt och en Lauku, så och 1 Swart gehängh befal: sahl tagit, och lofwat betala be:t giäldh till Thomas Haataja, och aldrigh sielf hel- ler blifwit åth Haataja något skyldigh. Rä"
128,RO_1659_1699,0076_0076,"må den medh witnen bewijsa om Madz sådant skyl- digh blifwin. Dömbdes Olof Hemmingsson Tåloinen, at betala till Anna Peersdot- ter bekändh och witterligh giäldh 1 D:r 16 öhre K.m:t dhet Olof för itt Nääth "
129,RO_1659_1699,0076_0076,", dy blef honom tilsagdt, att han går nu denne wekan hoos dem at fordra, och så frampt dhe nu intet betala, skal han få å Näste Rådstugudagh Stadztienaren medh sigh at uthpantta. Blef Bårgerskapet pålagdt "
130,RO_1659_1699,0080_0080,"nde 200 D.r K.m:t skola A:o 1670 om kynder mäßo tijdh så första som sidsta penningh richtigt blifwa betalthe; hwar till Bookhållaren intz nekadhe, uthan swaradhe att Hans Forbus sielf förledne höstas i Sto"
131,RO_1659_1699,0081_0081,"hlo medh andra wahror sedan nähr han kommit heem hafwer han peningarna rächnadt och funnit allenast betalningen för halfpart af hursten; hwar till Michel Bengtßon swarade, at han hafwer lefre- rat Ryßen fu"
132,RO_1659_1699,0081_0081,Peer Hendrichßon sin gårdh och alt annat han äger at han den giälden fram för all andra giäldnährer betala skall emedan han medh samfält godz handlat haf:r hwarpå han af Rätten af laga Attestatum begäradhe
133,RO_1659_1699,0081_0081,n fattigdomb; altså blef af Rätten af- sagdt at be:t Hendrich ställer be.t Leutnampten tilfredz och betalar dhe resterande 69 D.r k:r m:t Erich Madzßon Rysä fordradhe af Hendrich Knutßon 27 D:r 24 öre K:r 
134,RO_1659_1699,0081_0081,":t. hwar emoth Hendrich intz hade at säija, uthan lofwade wedh tilfal- lande lägenheet honom giärna betala. Bockmöllerens Fulmechtige från Uhlo H.r Magnus Biörnström for- drade af wällärde H:r Johan Paldan"
135,RO_1659_1699,0081_0081,"d. 20 Aug: 669. Sahl: Hr Anders Cajan giäldh Nembl 33 D.r K.m:t Hwaruthinnan han den giälden lofwer betala så frampt han icke medh skiäll bewijsa kan den förr wara gälden, hwar med H:r Johan inlade een skr"
136,RO_1659_1699,0081_0081,"afwe¬ tring skedde, emellan Sahl. H:r Anderses arfwingar, och all giäldh af o- skiffto först skolat betalas och afdragas; denne saak blef upsatt till nästkommande S. Johannis tijdh då H.r Johan anthen skal"
137,RO_1659_1699,0081_0081,erandes Carl Lukaßons obligation Dat: Stock- holm d 31 Julij 663. hwaruthinnan han obligerar sig at betala till Gö- staf Simonßon 22 D.r K:r m:t så frampt han dem af Klieten bekoman- des warder eller och l
138,RO_1659_1699,0082_0082,"er om 60 D:r K:r m.t hwar opå be:t Hendrich uthi penningar och andra pertzeler i åthskillige tijder betalt 40 D:r 2 öhre K:r M:t Resten altså 19 D:r 20 öhre samma Mynt, dhem Hendrich Knutßon dömbdes at bet"
139,RO_1659_1699,0082_0082,"talt 40 D:r 2 öhre K:r M:t Resten altså 19 D:r 20 öhre samma Mynt, dhem Hendrich Knutßon dömbdes at betala innan 14 dagars förlop effter 16 Cap. Rådst. Balken Om broobygningen wedh Ladugårdz Lindet blef oc"
140,RO_1659_1699,0084_0084," på kyrkiokel- laren och när han får den färdig, skal hans arfwodhe werde- ras sedan hafwer han sin betalning at förwäntta. Anno 1670: d 16 Maij höltz Rådstugudag i Cajanaborg Stadz nährwarande Bårgmestare"
141,RO_1659_1699,0084_0084,ichel Madzßons Nährwaro. Jacob Pickaraises hustro Kaisa Hemmingzdotter fordradhe af Johan Måisainen betalning för en Räffelbyßa Nembl 8 D.r Kop.r m.t den hon sade i Några åhrs tijdh stådt obetalt. Hwar til
142,RO_1659_1699,0085_0085,"n Februa: hade tagit af honom 7 al:r Prostin à 8 öhre aln hoos Johan Siwåinen för hwilken han ingen betalning ähn bekommit hafwer; hwar till H.r Johan swaradhe, att han hade straxt skickat penningar genom "
143,RO_1659_1699,0085_0085,"til Oßippa dhet han nu sielf tillstodh och intz honom tilstält: Ty blef be:t Anders tilsagdt at han betala dhe penningar til Oßipa nembl: 1 d:r 24 öhre K.mt: och söker dhen Ryße, han seger sig peningarna g"
144,RO_1659_1699,0085_0085," godz som intygat blef, och fadren Hendrich Knutßon dhet intz neeka kunde dy skall Hendrich Knutßon betala till förbe.t Tuowinen Een Tiugu Dr:s plåth igen eller des werde. Emedan såßom Hendrich Knutßons yn"
145,RO_1659_1699,0085_0085,"n nu inga lagerdzman förskaffa kunde; Altså fältes han till saaken, och dömbdes förbe:t Hendrich at betala til skarprättaren så godh häst eller des werde nembl: 30 D.r k.r m:t effter Mätzmanna ordom och 17"
146,RO_1659_1699,0086_0086,bewiliat til Löhn 16 öhre Kop:r m.t af hwar bårgare; altså blefwo nu borgerskapet påmin- the om des betalning. Stadzskrifwaren Erich Peerßon Supplicando anhölt om sin Löhn så för innewarande som förra åhre
147,RO_1659_1699,0090_0090,"e.t Tobakz handell, altså skall dem medh forderligaße derpå Swar gifwes. Dömbdes Lars Kolioinen att betala till Jören Lackoinen 16 öhre K: m:t för häst lego, han medh Jörens häst till Mainua by effter halm"
148,RO_1659_1699,0091_0091,"Bårgmestaren och Rådmän. Samuel Anderßon Cajanus fordrade af Rådmannen i Uhlo Erich Madz- ßon Ryßä, betalningen förr 1 Timber gråwärk, han förledne win- ter honom lefwererat hade, dhet Rådmannen tilstodh s"
149,RO_1659_1699,0091_0091,"badh och om Dilati- on af Rätten at fåå Upsökia i blandh Sahl. Josepz handlingar om den giälden ähr betalt eller ej; Så emedan kyrkio- heerden hafwer intz quitans af Ryßen att penningarna ahro betaltha, oc"
150,RO_1659_1699,0091_0091,"en ähr betalt eller ej; Så emedan kyrkio- heerden hafwer intz quitans af Ryßen att penningarna ahro betaltha, och Ryssen ähr ähn i lijffwet; altså må kyrkioheerden förskaffa sig quitans af be:t Ryß, opå dh"
151,RO_1659_1699,0091_0091,"h be.t Anders skall hafwa ärfft sins Bro- ders godz effter honom, fordrade altså af be.t Anders sin betal- ning; Hwar till Anders nekade sig intz wetha af den giälden, eij heller sig ärfft sin Broder, utha"
152,RO_1659_1699,0092_0092,"han sedermehra uthi fremmande Mäns Nährwaro uthfäst at betala samma giäldh som intygat bleff; Ty fan Rätten skiäligt att Anders fullgiör sin lofwen, och betalar"
153,RO_1659_1699,0092_0092,"t betala samma giäldh som intygat bleff; Ty fan Rätten skiäligt att Anders fullgiör sin lofwen, och betalar til Erich Ikoinen 100 D.r K.mt och söker sin faar broder igen, den hafwer delaktigh giordt uthi a"
154,RO_1659_1699,0092_0092,"örlijkning af Rätten, för skiälig och godh ehrkändt bleff. Dömes Nilss Erichßon bårgare i Uhlå, att betala till befal:ns Wäl.t Isack Hanßons hustro effter den Marknadz gång då warit i Stockholm 10 D:r K:r "
155,RO_1659_1699,0093_0093," medh legohästar, och hästen dher effter 2 månadz tijdh dödh liutidt. fordrade altså nu aff Befal.n betalning igen: Befal:ns Fulmechtige Christier Gisle- kors inlade Befal:ns skrifftelig attest, dhet han s"
156,RO_1659_1699,0093_0093," ähr mykit trög uthi hans rettigheetz ehrläggi- aende, och såge gärna om han medh sitt arbethe thet betala skulle, ty blef be:t Kolioinen af Rätten tilsagdt at han  forderligast ställer kyrkioheerdan tilfr"
157,RO_1659_1699,0094_0094,"gen så skall han Asikainen wara förobligerat att tiena hoos Bookhållaren sitt åhr tilfyllest, eller betala til honom den uthfäste drenge löhnen, tillijka medh fäste penningen. A:o 1671 d 29 Aprilis höltz R"
158,RO_1659_1699,0096_0096,"agit höet effter Edert kiöp så mykit du welat, och höet ähn blifwit qwart i Hööstakan, så må du och betala Peningar til fullo Nöje Nembl. 1 D:r men han budit allenast 16 öhre; då hafwer Clemet af ifrigheet"
159,RO_1659_1699,0097_0097,15 D:r hwaropå Pulkinen A:o 1660. in Feb: medh geddor Smör och fieder hans uthskickade dreng hafwer betalt 88 D:r K. M.t som sielfwa rächningen den H.r Bokmöller præsenterade Uthwijsar; altså hade förled- 
160,RO_1659_1699,0097_0097,"åi- sanen wara obligat samma resterande 17 D.r K.r m:t till h:r Bock Bokmolleren att Contentera och betala; borde och förbe:t Måisai- nen för slagzmåhl och olöfliga ordh plichta, men emedan han Rätten omba"
161,RO_1659_1699,0099_0099,"rande Pastoralijs åthskillige åhr som sielfwa rächning uthwijsade: hwar til Simon Swarade sig hafwa betalt richtigt, allenast skulle restera 3 åhrz Påskpeningar och en kyrkiogångh, dhet doch intz bewijßlig"
162,RO_1659_1699,0099_0099,"rbe:t Summa, altså dömbdes för be.t Simon Pernu Dhe resterande 16 D:r K.r m:t medh forderligaste at betala til Kyrc- kioherden uthan någon wijdare förhalningh. Erich Hanßon angaf för Rätten huru såßom Eras"
163,RO_1659_1699,0102_0102," medh sine witnen må fram komma. Dömbdes Johan Siwåisas effterlefwerska Britha Sigfred- dåtter, att betala till Lars Tihises Hustro Britha An- ders dåtter effter Sahl. Siwoises uthgifwen Caution skrifft da"
164,RO_1659_1699,0103_0103,"men för kyrkiogångz Peningar skal han framdeeles medh witnen Peer Röndy bewijsa samma Peningar wara betaltha. Zacharias Sopainen klagadhe, att kyrckioherden hafwer och från honom låthit draga 1 lass höö, o"
165,RO_1659_1699,0103_0103," och sielf 5 åhrs Påskpeningar 7 d.r 16 öhre, löper 15 D:r 28 öhre K. M:t hwar emoth Zachris hafwer betalt 9¼ aln Slessing à 6 mk:r löper: 13 D.r 28 öhre; dhet kyrkioheerden tilstodh, Men sadhe sig intz ko"
166,RO_1659_1699,0103_0103,"peningh, och 1 kyrkiogångh skyldigh: hwar til Zachris aldeles Ne- kadhe, och sadhe sigh hafwa sielf betalt Påskpeg.r och sin hustro kyrkiogångz Peningen, dhet han nu medh sin lijfligh Eedh stadfäste: Altså"
167,RO_1659_1699,0103_0103,"mdöme, att Zachris tager sit höö igen, dhet kyrkioheerden honom owitterligen ifrå draga låthit, och betalar till kyrkioherden dhe reste- rande 2 D.r K.r m.t han effter liquidation skyldigh blef; och för th"
168,RO_1659_1699,0103_0103,"efal:ns Isach Hanssons honom med- delthe rächningh, dhet Befal:n A:o 663: af honom affkor- tadt och betalt Madz Caupises fulmechtige Carl Lukaßon 10 D:r K.r m:t och sade sigh aldrich sedermehra en halföfre"
169,RO_1659_1699,0104_0104,der på betalt 40 D.r samma mynt. Men Nähr Caupinen uthi Sahl. Curnovj tidh fordrat den resterande betalningen fö
170,RO_1659_1699,0104_0104,"der på betalt 40 D.r samma mynt. Men Nähr Caupinen uthi Sahl. Curnovj tidh fordrat den resterande betalningen för Tobaket, och hans häst blifwit derföre arresterat; hade Michel burit samma Tobak til Bårg"
171,RO_1659_1699,0104_0104,"e. Dömes bonden Olof Lattuinen effter witnens Johan Gam- mans intygande och hans egen bekännelse at betala til Michel Röndy 1 Tunna spanl. dhen han i fiordh uthi hästbythe, ähr honom skyldigh blefwen, efft"
172,RO_1659_1699,0104_0104,"hem hon för Några åhr sedan hoos honom insat hafwer, effter 15 cap. Köpm B. Och be:t Margetha skall betalt til Michel 2. D.r kop:r m.t för Lijkskistans arbetz löhn, eller Michel afkortar af hennes saaker d"
173,RO_1659_1699,0105_0105,"t blifwit publicerat; han swaradhe att Hendrich Matilainen från Uhlo skulat sändt honom 2 Rullor på betalning, men Clemetz hustro sade at Matilai- nen skolat henne sändt för godh wänskap skull: Nu Up- läst"
174,RO_1659_1699,0106_0106,"och Rådh. Kyrkioherden Wällärde H.r Jacob Teuschovius klagade öf:r Simon Pernu, att han icke hafwer betalt dhe 16 D:r k:r m:t som han 671 d 8 Nov: blef dömbdt at betala til kyrkio- heerde för resterande pa"
175,RO_1659_1699,0106_0106,"öf:r Simon Pernu, att han icke hafwer betalt dhe 16 D:r k:r m:t som han 671 d 8 Nov: blef dömbdt at betala til kyrkio- heerde för resterande pastoralierne så och för Påsk och Juulekost för detta åhret 2 D:"
176,RO_1659_1699,0107_0107, och brendwjn för 24 öhre dhet Anders medh skiäll intet neeka kunde: altså dömes förbe.t Anders att betala til Hendrich Knutßon 3 D.r 24 öhre K.r m.t. Man för dhet han stältte sig ohöfligen för Rätten skal
177,RO_1659_1699,0114_0114,"n uthgifwen obligation, Dat: Cajana d 5 Februarj 672 der han Hilli sig oblige- rar samma Summan att betala wedh första lägenheet, och be:t Hilli nu klagadhe sig ingen medell hafwa om hästen ifrån honom tag"
178,RO_1659_1699,0114_0114," han igår tagit från honom 2 lb. hampa, doch inga Peningar aflagdt, fordran- des nu för be:t hampan betalningen; Hwar til Pellkoinen Swaradhe, att han igenom Hr Hopmans Assistens fådt af be:t Teppana dhe 2"
179,RO_1659_1699,0114_0114," lb. hampa af orsak, att han för några åhr sedan Såldt een häst åth en Kemi Ryssen, och Ryßen sielf betalt hästen 6 D.r Nähr, för hwilka 6 D:r Teppana gådt i Caution och för samma Peningar Pelkoinen reest "
180,RO_1659_1699,0115_0115,"lstodh; Ty skall be:t Johan dhe resterande 15 D.r 4 öhre forderligast innan Soolsätter förbe:t Olof betala på hans förtientta löhn, effter 16 Cap: Rådst: B. och sökie drengens Moder och andra arfwingar om "
181,RO_1659_1699,0117_0117,"intygat bleff och han sielf eij heller neka kunde; Altså skall be.t Peer Rusainen betala til kyrkian 1 RD.r in Specie och sittia i Stadzens gömo paar dagar, eller lösa sigh medh en RD.r d"
182,RO_1659_1699,0117_0117,"fredzdåtter sin resterande arf hos henne skall inne liggia; hwar till Brita Swaradhe sig mäst hafwa betalt honom, men alden- stundh Peer nu intz rätt wetha kan, huru mykit dhet skall ähn restera, Ty blef b"
183,RO_1659_1699,0119_0119,"t Eedh witnade; att han A:o 668 lefwererat til Thomas Pohjolainen 1 t:a Rågh, hwilken Thomas lofwat betala för honom opå hans Räntta til Befal: dhet Thomas intet effterkommit hade, och han altså förledne S"
184,RO_1659_1699,0119_0119,"mas intet effterkommit hade, och han altså förledne Sommars fordrat af Thomas hoos Hendrich Knutßon betalning för be:t Spahl. Tunna, och Thomas då swarat: att dhen ähr af- fört i rächning medh Befalningman"
185,RO_1659_1699,0119_0119,"n Madz Pardainen til skiälm, derföre skall han Thomas bötha 6 mk.r S.r m:t effter 31 Cap. R. B. och betala til Pardainen sin uthgifne Spanmåls Tunna; Men att han kallat Befal:n til Skiälm Upskiötz den saak"
186,RO_1659_1699,0120_0120,"nde, dhet han likwäl uthan Bårgmestare och Rådz wetskap giordt hafwer; altså böhr han först wijthet betala; och emedan han eij hållit lydnona, så ökes hans brott medh 3 mk.r effter 14 Cap. Rådst. B. Och ef"
187,RO_1659_1699,0125_0125,"42 lb. geddor, och Patricka skulat Caverat Wepßaläinen försam- ma häst, fordradhe altså af Patricka betalning för samma häst, hwar till Patricka Swaradhe sigh aldrich Caverat för samma häst, beropandes sig"
188,RO_1659_1699,0127_0127,ns arbethe på Cajanaborg Slotz beprydnadt 200 D.r K.r M.t Och Erich Madzßon Sarela lofwat för honom betala til be.t Peltel 118 D.r K.r m:t i Uhlo uthi sin egen stugu D 28 Aug 669. på hwilken lofwen Michel 
189,RO_1659_1699,0127_0127,"70 ähr til att see, hwilka resterande Peningar Länsman Johan Gamman ochså honom och hans fulmehtige betalt som quitantierna Nogsampt uthwijsa, Men Erich Madzßon intz mehra ähn 78 D.r på sin lofwen betalt t"
190,RO_1659_1699,0127_0127,"ge betalt som quitantierna Nogsampt uthwijsa, Men Erich Madzßon intz mehra ähn 78 D.r på sin lofwen betalt til Bältil hwarföre Johan Gamman dhe resterande 38 K.r M.t til förbe:t Paltils fulmehtige Johan Ta"
191,RO_1659_1699,0127_0127,"rföre Johan Gamman dhe resterande 38 K.r M.t til förbe:t Paltils fulmehtige Johan Tamlandro nu måst betala, for- drade altså Johan Gamman af Erich Madzßon förbe.t 38 D.r k m.t emedan han dhe 118 D.r til ho"
192,RO_1659_1699,0127_0127,"så Johan Gamman af Erich Madzßon förbe.t 38 D.r k m.t emedan han dhe 118 D.r til honom fulkombligen betalt haf:r, hwar til Erich Madzßon Swaradhe sig hafwa betalt effter sin uthgifne obligation Nembl. 78 D"
193,RO_1659_1699,0127_0127,"edan han dhe 118 D.r til honom fulkombligen betalt haf:r, hwar til Erich Madzßon Swaradhe sig hafwa betalt effter sin uthgifne obligation Nembl. 78 D.r men intz komma i hogh, om han något Mehra til Paltil "
194,RO_1659_1699,0127_0127,"t effter sin uthgifne obligation Nembl. 78 D.r men intz komma i hogh, om han något Mehra til Paltil betalt hafwer, eij heller rätt wiste om han mehra lofwat betala emedan han ingen wiß rächning medh honom "
195,RO_1659_1699,0127_0127,"omma i hogh, om han något Mehra til Paltil betalt hafwer, eij heller rätt wiste om han mehra lofwat betala emedan han ingen wiß rächning medh honom hafwer. Sigfredh Leinoinen bekände at då han A.o 669 om h"
196,RO_1659_1699,0127_0127,"s quitans om 118 D.r k.r m:t då hafwer Erich Madzßon sagdt, dhet ähr samma qui- tans som iag hafwer betalt, men befans intz mehra i san- ning wara betalt ähn förbe:t 78 D.r K.r M.t denne saak öfwer öfwerla"
197,RO_1659_1699,0127_0127,"dzßon sagdt, dhet ähr samma qui- tans som iag hafwer betalt, men befans intz mehra i san- ning wara betalt ähn förbe:t 78 D.r K.r M.t denne saak öfwer öfwerlade Rådstugu Rätten till föliande Sentens. Effte"
198,RO_1659_1699,0127_0127,"tz mehra ähn dhe resterande 92 D.r K.r M.t uthi sit bref af Camman fordrat, dem han och till Paltil betalt som quitantzierna uthwijsa. Och Erich Madzßon på sin lofwen eij mehra ähn 78 D.r betalt; Altså döm"
199,RO_1659_1699,0127_0127,"till Paltil betalt som quitantzierna uthwijsa. Och Erich Madzßon på sin lofwen eij mehra ähn 78 D.r betalt; Altså dömbdes Erich Madzßon samma 38 d.r be:t Gamman igen tilställa, och sökie Paltil medh sina r"
200,RO_1659_1699,0129_0129,"r Rättens omdöme, att eme- dan fadren ingalunda wil tilstädia kiöpet framgå, att Hendrich Clemetßon betalar til Hans Christerßon Leinoi- nen 1 RD.r in specie, och 1 Stoop Öhl i ryggie kiöp. d. 15 Aprilis h"
201,RO_1659_1699,0130_0130,"och han funnit honom hoos Hans Fader Hendrich Kuntßon, hwilken förb:t Peningar lofwat effter handen betala, dhet Rådman Jören Frantzßon, och Erich Hanßon Edeligen för Rätten witnadhe; altså war Rättens omd"
202,RO_1659_1699,0130_0130,"ns omdöme, att emedan Hendrich Knutßon uth- fremmande Mäns Nährwaro hafwer lofwat för sin Son Johan betala til Madz Thomaßon 5 RD.r eller 20 D.r k.r m.t effter handen som intygat blef, altså skal förbe.t H"
203,RO_1659_1699,0133_0133,"l: Moders qwarlämbnade saaker i ett för alt 5 mk.r K.r M.t som Frans ännu præten- derade, Och Frans betalar til Kyrckioherden för sin Sahl. Moors Lijkstool 2 D.r K.r M.t hwar medh dhe sins e- mellan förlic"
204,RO_1659_1699,0134_0134,"ns Johan Gammans Stugutaak, dhe i hoop A: 667. medh Länsman ingådt hafwa, och Länsman dem redeligen betalt, och Hendrich Mickoinen halfwa löhnen af Länsmannen up¬ burit och intz arbethet fulgiordt, uthan u"
205,RO_1659_1699,0140_0140,"kommit af honom 12 t.r miöl à 10 D.r tln ähr 120 D:r till Laurentj tijdh. näst der effter, richtigt betala, och det intz fulbordat; hafwer altså Erich Peerßon gifwit honom, 30. D.r der till, att lefwerera "
206,RO_1659_1699,0140_0140,"ar, att summan blifwer 200 D:r Men Sigfredh Leinoinen hwarken dhe 50 D.r han effter accordet låfwet betala ifrån sig lefrerat, eij heller de 150. D:r Erich Peerßons egne Peningar; Hwarföre uthfäste förbe:t"
207,RO_1659_1699,0140_0140,"t sin obligation på 16. D.r 4 öhre K:r M:t Hwaropå Anders, sedermehra hoos Rådmannen Michel Madzßon betalt til Pardainen 6 D.r 4 öhre K.r m.t det Michel Madzson"
208,RO_1659_1699,0141_0141,"Madzßon bekände, och Pardeinen sjelf tilstodh, Men Anders sade sig då hwar pening hafwa betalt, och Pardainen hans obligation då eij medh sig hafft, att ifrån sig gifwa hwar- opå Anders nu sin "
209,RO_1659_1699,0141_0141,"ft, att ifrån sig gifwa hwar- opå Anders nu sin lijfligh Eedh aflade, att heela Posten ähr richtigt betalt: Altså ehrkände Rätten för be.t Andes för Pardaises wijdare fordran i detta Mååll frij. Framstegh "
210,RO_1659_1699,0142_0142,"r Rådstugu Rättens om- döme, att Christer bekommer sin Spll. igen af Philpus, och Philpus sökie sin betalning för brennewijnet hoos Mestermannens Hustro det besta han kan och gitter, och Poi- ken Jören som"
211,RO_1659_1699,0144_0144,"hade drengen bortlupit ifrån tienst; i detta fan Rätten skiäligdt, at emedan be:t dreng intet kunde betala förbem:t Uthfäste löhn tilbaka igen, at han träder till Wälbe.t Capitein i tienst igen, och tienar"
212,RO_1659_1699,0147_0147,"2 öhre K.r M.t dem hon Brita Sigfredzdåtter dömbdes medh forderligaste be:t Håtacka til- ställa och betala, och Nämbdes Rådmannen Hendrich Michel- ßon och Hendrich Knutßon at uthmätha förbe.t Arf. Effter g"
213,RO_1659_1699,0147_0147,r och En wacka Spanmåhl låfwade Grels tilkommande winter Peer Håtacka en så godh Turk igen och skal betala honom 3 d:r och 2 öhre Kopr M.t d 18 Octobris uthi Bårgmestare och Rådz Nährwarande. Tulnähren Eri
214,RO_1659_1699,0147_0147,"Johan Gamman upbygdt hafwa, hwar til Erich Peerßon Swaradhe sig ingalunda effterlåtha, förr ähn han betalar bygmesta- rens Kåst och löhn, den Erich Peerson allena betalt hafwer, och När han Jöran be:t Eric"
215,RO_1659_1699,0147_0147," ingalunda effterlåtha, förr ähn han betalar bygmesta- rens Kåst och löhn, den Erich Peerson allena betalt hafwer, och När han Jöran be:t Erich för sin quota tilställer, skall han wara lijka participant me"
216,RO_1659_1699,0147_0147,"inoinen moth honom föröfwat hafwer, i dhet han A:o 673 kiöpt ej häst af Christer för 20.to Salt, at betala på 2:ne Åhr, och Christer kommit til första Termin, man intz då något bekommit, Några månader der "
217,RO_1659_1699,0148_0148,"Mäns, Eskel Anderßon Huo- daris, Anders Karpaises och Staphan Parwiaises Nährwaro gådt i Caution at betala in Feb: näst dee effter, dhet Christer för gådt Uptagit, och lofwit aldrich mehra för samma häst a"
218,RO_1659_1699,0148_0148,"at honom 5 mk:r K.r M:t hwilket löper in alles 32 D.r 16 öhre Menandes samma hästen der medh blifwa betalt, Men Christer påstodh 1 ℔. Salt honom hafwa då lefwererat för 24 öhre K:r m:t. dhet Simana Tålwain"
219,RO_1659_1699,0148_0148,"t 2 st. andra glaaß, dem Esajas och tagit hwilka intz i kiöpet warit, fordrandes nu, af be:t Esajas betalning"
220,RO_1659_1699,0149_0149,"betalning för samm glaas, emedan den dem sönderslagit, hwar till Esajas Andersson Swarade sig meent alla "
221,RO_1659_1699,0154_0154,"dödh blefwen fordrandes nu af hans Stiufßon Johan Måisainen som honom Erfdt och gården besitter sin betalning; hwar till Johan swa- rade sig intet kunna betala, emedan han intz weth om giälden ähr betalt e"
222,RO_1659_1699,0154_0154,"sainen som honom Erfdt och gården besitter sin betalning; hwar till Johan swa- rade sig intet kunna betala, emedan han intz weth om giälden ähr betalt eller eij; Rådman Jören Frantz- son bekände, at hon sa"
223,RO_1659_1699,0154_0154,"in betalning; hwar till Johan swa- rade sig intet kunna betala, emedan han intz weth om giälden ähr betalt eller eij; Rådman Jören Frantz- son bekände, at hon samma gångon warit i Sotka- mo strandh, och se"
224,RO_1659_1699,0155_0155,"emoth tagit men om betalningen intz wiste En bonde Hendrich Pökä medh sin lijflig Eedh witnade, och giäl- den ähr wiß och ic"
225,RO_1659_1699,0155_0155," intygat bleff, Ty war Rådstugu Rättens omdöme, att Johan Måisainen som Sahl: Puckinen Erfdt hafwer betalar till Anders Lappi 10 D.r 8 öhre K.r M.t dhet 16. Cap. i Rådst. B. lijkmätigt. Hans Christerßon oc"
226,RO_1659_1699,0156_0156,ör Olydno och Swarslösa till 3 mk.r S.r M:t effter 2 Cap:r Rådst. B. Dömes Hendrich Kietäwäinen att betala till Lars Larßon Kanainen bekiändh och witterlig giäldh den han för 4 åhr sedan opå itt häste kiöp
227,RO_1659_1699,0160_0160,er som sielfwa kiöppe brefwet af fremmande Mäns Underskrifwande uthwijsar./. Jören Airikainen dömes betala till Peer Hen- drichßon 1 D.r K.r m.t som han till Peer tilfören- de lofwat för Pååll Keckoinen be
228,RO_1659_1699,0160_0160,"ala till Peer Hen- drichßon 1 D.r K.r m.t som han till Peer tilfören- de lofwat för Pååll Keckoinen betala, som Esa- ijas Anderßon åhördt och förbe:t Peer af Kec- koinen hafft att fordra. d. 16 Novembris h"
229,RO_1659_1699,0167_0167,"afwa; sade han hafft H:r Hopmans låf oppå, emedan samma bräde Slottet til- kom, och Kietäwäinen sin betalning af bonden bekommit haf:r, hwar wedh Rätten brädet angående lät bewända, öfr öfrige kiäromåhl up"
