,parent,file,context
117,RO_1697,0019_0020,"äl opå Rättens alfwarlige förmahningar intet tillstå, det han eller hans hustro stulit utur Norman- skans Boda, uthan som han för detta sagt sig hafwa kiöpt Råg Cappetahls af Ryssarne så låfwade han nu fra"
118,RO_1697,0020_0021,"ffter som ingen port warit för gården icke heller något låås för Stallsdören Actor framstelte Rectonskans pijga Elin Lars dotter till wittne, hwilcken dock Rät- ten hade betänckiande att låta afläggia Eede"
119,RO_1697,0022_0023,"städes uthgifne Immissions bref till fordom Licens Inspectoren i Narfwen Sahl. Jöran Forss, Daterat Nyen d: 18 Martij 1692, hwarformedelst Sahl. Gullsmedens Mr Anders grans Gårdh är Licent Inspe- ctoren f"
120,RO_1697,0024_0025,"är angif- wen, och misstänckt hållen för någon Tiufnadt, är fölljande Rådst: Rättens doom afsagd på Nyens Rådhuuß d: 3 Februarij 1697. Alldenstundh Rygan Annicka Mattzdotter sielf tillstår, sig hafwa hemli"
121,RO_1697,0034_0035,"illson, hwilken aff Borgarens Erich Närmans Enckia Maria Rett för tiufnadt är angif- wen: afsagd på Nyens Rådhuus d. 8 Februarij Ao 1697. Såsom dragaren Johan Bertillson omsu der sielf hafwer måst tillstå,"
122,RO_1697,0039_0040,"sbonde Fältwä- beln Gunnar Galle är för någon Tiufnadt angifwen, är Rådstugu Rättens doom Afsagd på Nyens Rådhuuss d: 10 Febru- arij 1697. 1. Alldenstundh Chirstin Johansdotter hafwer uti Ciembner Rätten t"
123,RO_1697,0051_0052,"lade dess erhåldne fullmacht af Feltskiären på No- teborg, Befästning Mr Zacharias Durchman Daterat Nyen d: 20 Januarij sidstledne, an- dragandes i föllie der af, att Gullsmeden här sammastädes M:r Hindri"
124,RO_1697,0052_0053," till gullsmeden att för arbeta och nu igen fordrar, med dhe där af härrörande Expenser; Afsagd på- Nyens Rådhuuss d: 1 Martij. A:o 697. Emedan Gullsmeden Mr Hindrich Thoma- son godwilleln tillstår att haf"
125,RO_1697,0054_0055,"ande, ang:de olagl. Spanmåhls handell som klagas öfwer är fölliande Rådst-Rättens doom; af- sagd på Nyens Stadz Rådhuuss d. 3 Mar tij A:o 1697. 101. Dhet påstår fuller Fiscalen Wedman, att för detta Apothe"
126,RO_1697,0061_0062,"de Controleuren Johan Sche- ning Lagläsarens Lorentz Brodzenii till honom extraderade Fullmacht Dat Nyen d: 21 sidstlne Januarij, och denne Rätte 115 Lorentz R zenius p: Jöran Wulffert angde geld."
127,RO_1697,0081_0082," andre Saker straxt restituera, Sedan afhändes Rådz Tienaren Måns gadde at till een Smedz Enckia på Skantzske sijdan kiess detta ben:d, effter som Lupiains hu- stro Carin Peterßdotter nu föregaf, att hon een"
128,RO_1697,0083_0084,"n af Controleuren Johan Schening för Tiufnad är angifuren med mehra som där af härflyter, afsagd på Nyens Rådhuus d: 26 Aprilis Ao 1697. på S no dhe här Såssom he Såssom befinnes Jöran Hanson frijwil ligt "
129,RO_1697,0085_0086,"ssmedelst Material Skrifwaren Ale- xander Joenson till henne försåldt ett styc- ke Tompt belägit på Skantzske sijdan af 17 fambnar i lengden och 10 fambnar, bredden för 120 D: Km:t det sielfwa kiöpe, brefwet"
130,RO_1697,0089_0090,"så lenge hon ginge till sin Man i Corps de Guarde; Och enär Carin sielf blef quarhållen i arrest på Skantzen, hade Anders 171 Anders Mårtensons hustro Brijta Hinrichz dotter för henne berättat, att Carin å- s"
131,RO_1697,0090_0091,"hskil- lige tiufnader, som dhe förra skola begådt och dhe sednare warit interesserade utj afsagd på Nyens Rådhuus d: 28 Aprilis 1697. Re Såssom 1o Anni Steppansdotter och Simon Jö- rensson under Ransakning"
132,RO_1697,0095_0096,bem:te Schü- han han macher Lijkmätigt 695 åhrs Rättegång för¬ ordning måtte blifwa lagl. hijt till Nyen stembder dess skyldigheet i åf.de öfwer klagade måhl att fullgiöra; I wijdre git fall och der Schum
133,RO_1697,0097_0098,"dem Handelssmannen Matthias Pylse för någon tiufnadt angifwit, är Råd- stugu Rättens doom afsagd på Nyens Rådhuuss d. 3 Maij A:o 1697., Emedan åf.de Jöran Konnus sampt Gustaff och Matz Tijma frijwill. till"
134,RO_1697,0105_0106,"ren Laurentz Brozenius androo sig hafwa förnummit, att Fiscalen Matthias Wedman, så Öfwerst Leutnantskans Wälb:ne Fruu Sophia von Berends wägnar låtit arrestera 100 D: Kmt: af dess hoos Handelssmannen Wer-"
135,RO_1697,0109_0110,"honom skyldig blif wit, med mehra som der af Tepende- rar och Parterne hafwa twistat om- afsagd. på Nyens Rådhuuss d. 2 Junij Ao 1697./. Det påstår fuller Handelssmannens i Lübeck Richardt von der Hardtz, "
136,RO_1697,0111_0112,"ööss kånan Maria Röne, som är angif wen att hafwa 3die och 4:de resan Lön skolägerererat; afsagd på Nyens Rådhuuss d. 5 Junij. 1697. Alldenstund befinnes, att löösskånan Ma- ria Röne icke allenast för dett"
137,RO_1697,0117_0118,"rresterade 100 Dr K:mt, angde den Caution han för Borgaren Johan Ulrich Walter hoos Sahl. Öfwerstl. Skantzenstier nas Enckiefru ingådt, effter som han med een Ciembner Rättz doom och dhe deröfwr förde discour"
138,RO_1697,0119_0120,aken falla skall. /. vid: 243. de Sedan inlade Borgmestaren Balthasar Lado Ibligation Daterat här i Nyen d. 2 Maij Balthasar La- do låter inpro tollera Ands Bomgardts O- bligation 231. Ao 1694. deß medels
139,RO_1697,0120_0121,"lance till Borgmest:n Kado att extraderas. /. Vid: 327. Framkommo Reedarne af Skieppet Freden ifrån Nyen ben:dh Rådmannen Christian Hueck och Hinrich Luhr, gifwandes å sine egne och dheras Medredares Förd"
140,RO_1697,0125_0126,"ssmannen Claes Berg Handelssmannens härsamma städes Johan Andreas Ritters uthgifne Pe- vers Daterat Nyen d 6. Maij Ao 1695, dess medelst Ritter sig förplichtar opå wisse terminer att lefwerera för Bergens"
141,RO_1697,0129_0130,"öfwer en lööss, drifware hans Jöranßon som af Hin drich Matzson är för tiufnadt angifwen; Afsagd på Nyens Rådhuus d. 14 Junij A:o 697./. Allden Alldenstundh Hans Jöranson frijwilligt till står, att hafwa s"
142,RO_1697,0132_0133,"ma der- emoot hafft att inwända, är fölliande Rådstugu Rättens Resolution och uth- hla; afsagdt opå Nyens Rådhuus d. 10, Junij A:o 1697. Alldenstundh Handelssmannen Heidtwinckell giordt denne saak uti Ciem"
143,RO_1697,0132_0133,"Grels Kynärä, sampt Si mon Jöranson, hwilka af Hinrich Matz son Pro för Tiufnadt angifne. Afsagd på Nyens Rådhuuss d. 16 Junij Ao 1697./. Emedan utj den i detta måhl håldne Ransak ningen inga sådane skiäl "
144,RO_1697,0137_0138,"ens Wäg Rättigheet och In- kombst förminskat, med mehra som dhe hafwa warit strijdige om. Afsagd på Nyens Rådhuuss d. 21 Junij A:o 697./. J Hwad 1: Anbelangar Fiscalens klagan att Guden Levi Assort Weiss s"
145,RO_1697,0140_0141,"där af här¬ flytande flytande beskyllningar med mehra som desse Parter hafwa twistat om; Afsagd Opå Nyens Rådhuuss d. 21 Junij A:o 1697, 273. huruwäl 1o: inga wittnen äro producerade som om detta föreluppn"
146,RO_1697,0152_0153,"rl:n ifrån samma Sku- ta och des lagstadde Tienst skall gån gat, och dhe äre twistige om. Afsagd på Nyens Rådhuus d. 7 Julij A:o 697. Ehuruwäl Styrmannen Påhl Hindrichson till dess uhrsächt inwender, att h"
147,RO_1697,0157_0158,"inrich- hon tillstår, att han tillijka med een annan Poike, den han intet nembna weet, stulit krögerskans Maria Simonsdotters Sölfwer ring af 3 D: Km:t wärde, som Maria allareda igen bekommit 306 Maria Sim"
148,RO_1697,0159_0160,"Fullmachtig å Råd delssmannens i Hamburg Sr Hindrich Spi- Sölfl. ring wägnar :/ emoot Handelssman i Nyen S:r Andreas Bomgardt, angående een Räckning och obligation af d: 13 Septemb: 693, à 710 RD:r såsom "
149,RO_1697,0188_0189," och stå i hans ställt, förenandes sig derjempte med Ondruska Mikitin att in för StadzRätten, här i Nyen hafwa alla sine skiähl och wittnen tillstädes Och med dhe wilkor, att den uteblifwande Parten skull"
150,RO_1697,0190_0191,"erttens opå honom hafwa föröfwat, med mehra som der af härrörer och dhe hafwa twistat om. Afsagd på Nyens Rådhuus d: 22 Septembris A:o 1697. Emedan Swaranden Peter Hinrich Gerkens in för Rätta sielf haf: t"
151,RO_1697,0194_0195,"warande, an- gående Slagzmåhl med mehra der af här, flytande, som Uhrmakaren klagar öfwer afsagd på Nyens Rådhuus d: 9. Octobris. et: 1697. / Ehuruwäl Uhrmakaren Andreas Alberti före- gifwer, att Arendator"
152,RO_1697,0199_0200,e underskrefne gode Männ till wittnen uthöfwer wår frijwil- leligen giorde afhandling anmode. Dat:n Nyen d: 15 Octob: 1697. och han Anders Norman. Adabet Jochiusd:r Lager.
153,RO_1697,0203_0204,"reas Al- berti Swarande, angde sielfpantning som Arendat: klagar Uhrmakaren hafwa begådt. Afsagd på Nyens Råd. huuuss d: 20 Octobris A:o 1697. Det förmenar wäl Arrendatoren Otto Sol- dan, som skulle Uhrmak"
154,RO_1697,0205_0206,ch wäl till Jorden komma; Till yt¬ termehra wisso detta bekräfftar med mitt nambns underskrifwande; Nyen d: 7 Ja- nuarij A:o 1697.: Elisabeth Tungel Och 402. Elisabeth Tun- get utlåf:r sin gård åth hennes
155,RO_1697,0215_0216,g är an- gifwen att hafwa sönder brutit dess Staqvete sampt stulit några Stagvet ståckar. Afsagd på Nyens Rådhmß d: 3. Novemb: 1697. Ehuruwäl Hindrich Matt; i nekap att hafwa stulit af Borgarens Samuel Zit
156,RO_1697,0222_0223,"unen, hwilken är angif:n för Tiufnadt, som han uti Tyska kyrckian har sammastädes begådt. afsagd på Nyens Rådhuus d: 10. No- vemb: 1697. 1. Alldenstund Hindrich Hindrichson Huttu nen frijwillel.n hafwer ti"
157,RO_1697,0247_0248,484. på Nyens Rådhuus d: 13 Decemb. 1697. Emedan Rådmannen och Berichtzfougden Augustin Börman opå Ciembnär Rätte
158,RO_1697,0253_0254,"man, och Book- bindaren Rudolph Wentzel Hubala angde slagzmåhl, som dhe hafwa twistat om. Afsagd på Nyens Rådhuus d. 15 Decemb: 1697./. Såssom befinnes, att Bookbindaren Hubala sedan Stadzwachten warit för"
159,RO_1697,0254_0255,"iäligen och med ährerörige ord skall angripit Ciembner Rätten, med mehra där af härrörer. Afsagd på Nyens Rådhuus d. 18 Decemb: 1697./. Ehuruwäl Borgaren Johan Elgfoot inwender det han icke warit Citerat e"
160,RO_1697,0256_0257," Ciembnen Rätten skall föröfwat, med mehra där af härflytonde, som dhe hafwa twistadt om; afsagd på Nyens Rådhuuss d: 18 Decemb: 1697. Såssom Ciembner Rättens Protocoll aff d: 18 sidstlne Nov: gifwer wed h"
161,RO_1697,0261_0262,"er, af Conrectoren Wyrdige och Wällärde h:r Matthias Öster- man äre för tiufnadt angifne. Aflagd på Nyens Rådhuus d: 18 Hecembris 1697. Alldenstund åf:de angifne Personer hafwa måst tillstå, att dhe om Nat"
