,file,context
135,0295_0297," Lijfwet och der före på sistonde af honom Rätten sade, att så wijda han wästesaken war richtig, så måtte han sin Eedh afläggia Staphan Sigfrijdson Exciperade emot den= ges Eedhgångz emädan denne Påwel sk"
136,0297_0299,"jkt att des både hade wägit 14 mk tillhoopa. Men hwad dem Ander sedelen wedkomest af d 14 Julij, så måtte dett till äfräntyrs warit en heel tunna, den Måns Baltzar Son icke hade behoff att föra uthi sitt "
137,0297_0299,"både änder och på sijdan. denne saken oppstötz efr Parternes begierna E der ähn höjdare sine skiäl, måtte kunna oter, och uthi Rätten i inställ."
138,0300_0302," rådh. No. 67. Tå blefwe Borgmäskapet sampteligen ti porde och tillgenigthes förre, hurulede der nu måtte wara betänkte att förstad sig nu fullmächtigare, som på Stadzens Wäl kunde uthfohru deras sant, em"
139,0301_0303,"cke dett ringaste tobak tillfinnandes, instandes, att den som nogit tobak, i sitt an- hafr försåldt måtts så brinna som toboket pijpan brinner, så wäll som sagt, jag ha hoos migh främmande kystor, till ha"
140,0301_0303,"eij: Altså lade freßen sin Eedh, och bekände, att är derkommo till söhraren, hade dee giert att den måtte för dem opplånas; hustrun hade sagt, går här bort å skällnar 85"
141,0303_0305,"ulle sådant af berädde made gjördt? R. Ingelunde beskyller han honom för nå tiufwat; udhan att dett måtte af för nedh wara skeedt, nur sederr oppfärre jus lodian och emädan halfftunn hans hans går, så wel"
142,0314_0316,r och hafr intet att betala med eller så mycket hon lefwa dagen öfwer. Inspectoren begierte att han måtte blifwa Arbel fraliter straffat; på dett att andre mågo taga sig derföre till wara. Denne saken slö
143,0314_0316,"ijgz Rupturen 1656. bekänner och deropå ra betalt 100 Dr Km:t begierer för den skulld, att g öfrige måtte honom tillstält blifwa. waranden Hinrich Perrloin, säger sig intet hafwa samma pgr annat tagit; Me"
144,0315_0317,"h intet emot je att förewända: begerandes att dett lerefft som Pant ståår hoos Jeremiam Michellßon, måtte blifwa ähn slagit till hans betallning så myc- såsom dett öfr skiuter ifrån Jeremiӕ Michelson ahnf"
145,0315_0317,"l, effr han see sig alldeles blifwa oppehållen, att honom uthi saken att rättmätigt uthslagh fällas måtte. Swaranden Fiscalen, till biuder sig gerna willi förlijke honom, men säger sig intet hafwa der up-"
146,0317_0319,"n 65 Dr 10 ½ öre Km:t och med dett öfrige giat emla till Pinges dag begiärandes att han weed tt böp måtte maineras. Swaranden Johan Siliakus säger sig ingen fls inhafersatt, uthan allenast giordt köp á 70"
147,0318_0320," och baka, och sagt ästu nu gifft? då on har swarat ja, och sagt, wij äre ungt folß kundz gifwa wij måtte Lefta wäll tillhoopa! alle- red fattas honom, han är sin borgare här i Staden. tu Postmästaren haf"
148,0321_0323,"hin- wildman, som är skiälen, och Postmästarens- hustro kallat honom för en lättfärdig huu- I lijka måtto för hartera till bes:r effer de 31 Cap: i Rådst. B. och der emot på begge sijdor dömmes frij för d"
149,0321_0323,"om Nattetid uthi en krog, e- tagit ifrån honom om tobatz rulle af 7 eller 8 m:r begierandes att hon måtte komma till sin rulla igen, effter han intet hade honom medbracht för den orsaken skull, att hon de"
150,0321_0323,"så wäll som dett, att der icke äster sin påbegynte action skulle fullföllja att hon de effter lagen måtte umgälla och plis- å; och således ofrämb:te Skadeståndh Inspecto- n nöijachteligen refundera. denne"
151,0322_0324,"r- skylldig till Samuel; dett han intet wiste huru hoff dett wore beräknadt, begierandes att Rätten måtte honom till dett sungit förhielpa; säija del att gielden flyter der uthanff, att Samuel ho- Såld ha"
152,0322_0324,"Hinrich swarade att han befalte tungorne förr ähn han togh dem uthur gården, och begerte att Samuel måtte bewijsa att han gugorna intet förr betalte före öhn i halfwa war teren. Dito tillspordes Hinrich h"
153,0325_0327,"ijsa med qwitto bref eller wittne syne att han hade betalt till hin och de 48 Dr 20 öre Km:t? eller måtte han wara betänkt att dem till Wildman contentera. Samuel sade att han och nu afläggia sin Eedh, så"
154,0325_0327,"tala Rätten sade, att sedhan bör wara å swarandes: icke åkiranders sijda; Hw och bewärte att Samuel måtte då afläggia sin Eedh Effter noga och alfwarlig förmaning, aflade Samuel sin Eedh och saken slötz t"
155,0325_0327,"in gick till Compagniet kunde en richtig qviltans oppwijsa sig eij mehr wara skylldig, att honom då måtte ers borts sölfr, som ståår i Pant hoos Hr Jochim handling kunde ehrlediget warda. Detta wardt Eldm"
156,0325_0327,"r denne wore äldste bro- deren, och wore ähnnu uthi ett oskipt boo interesserade // han och derföre måtte til saken wara, inrich förehoin swarar, att han intet har warit 7 gömt 6:to pter: uthan hans brode"
157,0335_0337," som nycklarne hafr hoon skickat till märke; men sädan sade han, att hon hade skickat dem till meel måtte Sippi, så wäll som pgrne. Tillspordes Palmettin upp omb:te änkia wore honom något skylldigh? R. Ne"
158,0335_0337,"i ett gam- rer brännewijn ännu befanns, och annat sina gamble haltor. begierandes att Änte Ruini nu måtte giöra beskeedh på hwadh ställe han henne hafwer närdat och i hiälslagit. Brite Ruini säger sig int"
159,0337_0339,"h Nilßon tillståår gielden, men äger sig intet hafwa pgr. uthan biuder Kymneken en häst och att han måtte få tillbaka, hwad hästen nehr är wärdh syn neken will ingenwända hafwa någon häst, uthi jgr: och d"
160,0338_0340,"nom skeendes Bohan måste först afläggia sin Eedh, och sådan witt- a. Blan somhagen begierte att han måtte af- äggia sin Eedh. Effter aflagdan, sedh bewittnade Thomas: att han hafr gångit till Blankenhagen"
161,0338_0340,"on är Lukas Larßons Swärfader, som om participant i saken. såsom bergierte Markarherden, att Thomas måtte uthsäija hwad han wiste i saken; honom skeendes Bohan måste först afläggia sin Eedh, och sådan wit"
162,0338_0340,", efr arfwingarne länge hafwa uthi denne saken bijdat, att der uthan något 61 åter wijdare oppskoff måtte till dett sin git blifwa befordrade. Dito opwijsandes original bligationen de dato d 16 Jan. 656, "
163,0338_0340," innehåller; begiärandes, efr Wällb:ne Landzhöfdingen samma saak till lagh och Rätt emitterat hafr, måtte till dett sungit förhulpen blifwa Swaranden, fullmächtig å sin moders wägnar handelßmannen Hinris "
164,0343_0345," Arendatoren Simon Örtken, nekar fuller icke samma pgr hafwa uthfäst, men giöras att honom allenast måtte dilatione och in till dess att Ransakningen n Nyo skall ifta opptagen i Tochmajerfwi, emädan insem"
165,0345_0347," Kurhoin fogh nu med sine egne händer, eller blef det insträknadt? R. han sade att Båtzman en Påwel måtte, och Piirrhoinen höltsäcken inspordes Pirhoinen sielf om det så pashe ade? R. neij, ty han kom för"
166,0345_0347,"s Warg, sädan som det alt war mätt Johan Lauri säger, att han war der medh undh. Piersonen, när der måtte Spanmålen Om han hade hördt honom begiära af nå- om, att dee skulle mäta 2 V:r öfr R. neij Man til"
167,0345_0347,"troor, 2 skic ikom uthi ködian, som låg öfwer 100 steeg än boden, der spanmålen oppmätes. Cr om der måtte Spanmål, så lenge som"
168,0347_0349,"uls tes, och war intet uthur boden, kom och dijt Co Warg, med Hinrich Kierhoin, sädan dee 4 Dr hade mått; Men Clas Werg gick bartsädan hoos hade talat med sin Son; gå om hon hade sagt sin sammerat Johan H"
169,0348_0350,"Dito framhade Henrich Piersoin en förman här ifrån Staden, Nilß Matzon Repo b. och begiärte att han måtte bewijsa den at test som hade meddeelt Borgaren Sigfredh Matzon om ett Spanmålss böp, som Piirhoin "
170,0348_0350,"dh, och för derfwat hans Swidie med uthluggande skog marken begierte att han för sin öfwerded- heet måtte plichta och umgälla, Swaranden Oluf Johanßon kan till detta inte nerka, uthan begierar om för låte"
171,0349_0351,"ång framsteeg för Rätten Påwel welson Sihwo, sampt hans Broder Samuel iwelson, och begierte att dee måtte bekom- na hwarteera sin deel och Arf, som dee skipt hafwa med sin moder och bröder till- innan efr"
172,0350_0352,"et hafwa fördt, och der sådan här inem Staden hemligen afhämptat, och fördt till Tiu- rula, att der måtte Edeligen examinerade blif: effter Compagnies interesse der uthinnan versserer. Föhrmannen Tynnis H"
173,0352_0354,"g hans wärsdh H:r Jochim Bardling war och for lijkes till Schulden någre pgr skylldig; att b:te pgr måtte hoos Bärdlingen så länge förblifwa in Qvester, till des hon sin giöld kunde mäch blifwa. Dito fram"
174,0352_0354,"adgas 2 punct. Sädan framkom Tobakz Compagnies Inspectoren Peter Scheder, och begierte att Suikanen måtte wijsa hwar han hade fått der 3 alr tobak hon de gifwit till Constablen Thomas Carlson waranden Hin"
175,0353_0355,"dare till tuspet, framstång kommen är; att honom dållstadzens ästa öfwr 6. Löp, af Rätten meddeelas måtte, hwar n han flytligen ahnhåller. Denne hans i mätige begiäran blef honom Consenterat och adhens fä"
176,0354_0356,"inrich Pirrsoin här emot en Contrad ning för fruchten à 91 Dr 15 öre kun- Staphan begierte att dett måtte Protocolleras att Pirrhoin sade, at dett war till 30 Skippund Norr som Staphan hade; Oansedt Pierh"
177,0355_0357,"som reesorne hon i ahnfordran- i giort helfr, dett hon bewijsligen till 52 Dr 16 öre b:n berächnar, måtte kunna förhielpas till, och ef- duska med sin skrifft och d 27 Juny 672 låter är och förnimma, att "
178,0355_0357,"nderß Härköns Smidia, och begiär att willia för wara dett järnet som där fans dett, att hwar och en måtte komma tillsitt oppå igen, som dee dijt inlefwererat hafwa, förr ähn smeden blef dödh, hwar opå Joh"
179,0368_0370,"begiärandes altså här hoos, att honom en Cita- och ännu meddeeles måtte, på dett att Wilde man icke måtte sig hafwa att beswära öfwer gon olaga process: blef för den skull han nu tridie gången Citerat til"
180,0368_0370,"bris hijt till Kexholm sig att förfoga. Dess föruthan begiorte Jacper formen Peter Schade att honom måtte nu tillställas Panten, och hwadh han wore wärderut före, att sådant medh domen blefwo oppteknadt, "
181,0368_0370,"dmans Olijdno skull måste utsläg- begiärandes altså här hoos, att honom en Cita- och ännu meddeeles måtte, på dett att Wilde man icke måtte sig hafwa att beswära öfwer gon olaga process: blef för den skul"
182,0370_0372,"r och Rådh. Samma gång begierte Inspectoren H Pe- ter Scheder, att borgaren Hans Hinrichson rijala, måtte afhöras, om der uthsagor som yttaren Langinen med bonden Christer Kierkoin, I hans närwaru hafwa f"
183,0373_0375,"oskapen effter till detta swarade hon intet. Soldaten begierte alle näst, att hon för den- ene koon måtte få betallning, för den andre måtte då Var herre honom hos skadestå oppfylla. Bekende och Stadztiän"
184,0373_0375,"on intet. Soldaten begierte alle näst, att hon för den- ene koon måtte få betallning, för den andre måtte då Var herre honom hos skadestå oppfylla. Bekende och Stadztiänaren sig hafwa hördt af Sal¬ Johans"
185,0373_0375,"dh. Samme gång framkom för Rätten en bonde Söfring Simonson Touriain werd nampn, och giorte att han måtte winna denne Stadzens bur kap; här oppå resolverades uthaf Rätten att han först skulle sigh skaffa "
186,0377_0379,"enne Johan skulle Bertill skiält för en skiälm, så wäl som hans hwßbonde Peter Lijnwäfrares I lijka måtto skiäldt, och mehra wiste han intet hade icke eller Johan emot detta wittnet något att inwända."
187,0379_0381,"4 hugg och slagh öfwerfallit förr 3 Weckor sedan, begiära. des, at han måtte derföre blifwa straffat. Swaranden Lars Jacobsson Wirulain kan intet Nerka sigh hafwa slagit henne"
188,0384_0386," hafwa ropat, men af skiäldzordh weet han intet, och om han skulle wachten något giordt förnäär, så måtte och wachten wäll kunnat honom ankasta. Än förestälte huden, eet annat witne nembl: en fohrman ifrå"
189,0384_0386," intet wädhe deraf eller hafwer befalt Torawigz Ryttare om sådant at fråga. Dito begierte Huuken at mått annoteras det Roslindt inkom medh twenne drängiar, hwilcke begge hafwa hafft wärier oppå sigh; Och "
190,0385_0387,"om under wädrat at lefweska Simons ohn skall samma penningar funnit; begierte altså, at så na gosse måtte blifua afhördt, och hwart han penningarne Lif:r förskingrat, som af den igen gifne pungen fohlades"
191,0395_0397,"lias Nilßon. Framkom Simon Emutzen och begierte att öfwerstl Bockz bonde Christer Matzon kierrhoin, måtte afläde blifwa, om der pgr som Simon hafwoska hans Ante ochson hade gifwit för rupturen till förwar"
192,0399_0401,"er att uthföhra, eller der han dett uthan laga förfall försummar skall han och wara den och I lijka måtto skyldig kyrdig som den ofwanskrefne gielden at betala effter ofwanb:te executions Stadgas lydelse;"
193,0400_0402,Gunnari igen funnit dijt Skomakarn honom hafwr förstldt för 1 Rdr in Speci- begierte att Skomakaren måtte derföre plichta. 395
194,0403_0405,"tt borgaren Jöran Remare hafr honom på gatan slagit på armen en blånad, begiärndes att Jöran Remare måtte derföre plichta. Swaranden Jöran Rennere säger sig stådt på sitt arbete, och allenast begiärt att "
195,0404_0406,"ar, Men för han oförmögenheet skull intet kan betala, tillbiuder in gård som han boor uthi, att dem måtte af Rätt wärderas och der med betalas. d 19 septemb: höltz Rådstugu, har wärwarande uthi Wällb:ne H"
196,0405_0407,"m saken bekandt ter och ahn gick här emot begiärandes att han Part i hans Anders gård här i Staden, måtte för hans N.r skuld blifwa frij och obeswärent. här opå tillspordes borgare han han är till hade at"
197,0406_0408,"ßon Hinrich Michelsson, Hinrich Krydi §. 53. Borgerskapetz swar war, att der bodo af Rätten att dem måtte gifwas dilation at Skijten om böön skrifft om ofwanb:te saak, till h.r 2 p. Hr General Gouverneure"
198,0406_0408,"lagt blifwa, och blef den är hoos förmant, at dee samma skrifft med dett Underkomste; wijket ställa måtte, och den samma ill hs Ex: öfr skickat. d 21 Novembris wed, Och Rådstug utan, närwarade opp Borgmäs"
199,0407_0409," i Rätten sutto, om dee wiste något oährligit som kunde förhindra, att Jacob Wirrålains hustro icke måtte lillwittne tillstädias? R att ingen wiste af henne annat ähn ährligit. Hwarföste franskallades Jac"
200,0408_0410,"omma Eedhe, skulle sig befrija befrija ifrån Wirrotais hustrus Tillmäle, och Matz Haikonen at lijka måtto sig i Krigz Rätten ett purgera, och så t innan 14 dagars förlopp, och hafri sädan, att för änte de"
201,0418_0420,"sampt nutit och niuter under dett willkoret den frijheet som andre Borgare, ty begierte dee att dem måtte samma pgr lefwereras, som på honom, som den äldste Broderen war stodh skrifwit Men Loustinen swara"
202,0418_0420," och gaf. tillkenna, huruledes hon hade warit hoos Capiteinen Peer Stång och begiärt att hennes sak måtte blifwa företagen, angående den Tiufwerij, som hoos henne förleden höstas hade föröfwes"
203,0428_0430,"sig dee är skutne 3 Rubl:e Sölfrm:tt af Christ och her kock t upskou 666 d. 27 skur: willia i lijka måtto till wan- creen betala, hwilket Grelßmed sitt bomärte hafwa be- nufftat. Swaranden Grelß Erichßon "
204,0429_0431,"h är i den mening att Grels skylldig hans fader, och icke hans, fader till Krelss gierar att Grelss måtte sökia hans fader och honom der om ähnmoda. Resolutio Emedan Grelß Erichßon säger sig hafwa lånt 15"
205,0430_0432,"ätten, emot förbudh, och slog händerne till innan. Räntmästaren begierte, att effterskrefne borgare måtte Edeligen blifwa examinerade öfwer hwad imuel för Rätta hade sagt. och aflade först Stadz- Corporal"
206,0431_0433,". Men för dett Samuel badh att Rätten skulle äta opp hans häst, så wäll som oskickelig sig I mången måtto inför Rätten stälte, såsom protocollet uthwijsar Ty fäl- tes han till sine 40 alr effter dett 12 C"
207,0433_0435,"homas hännicka, att der sin wacht hade försummat d 12 qbris begierte att der för sin genstörtigheet måtte blifen straffade. Swaranden Johan Hämelain och Thomas Haricka hade intet skäligt att Inwända, utha"
208,0433_0435,"ßon b:d hwil- let han opå Rådstugun framwijste ungefåhr till Elofskålpund, begiärte att han derföre måtte blifwa affstraffat. Borgaren Thomas Eskillßon säger sig intet soldt der af, uthan säger sig warit "
209,0433_0435,"dt honom för en Skiälen i förledher Onsdagh då han reeste igenom wachten; begierte att dene Lohrman måtte derföre plichta. Bolemannen samt, nekar alldeles der till nom Soldaten Oluff Anderson, och Soldate"
210,0435_0437,"befunnit hoos honom en wille af 4 Skål- pund, begiärandes att han lijkmätigt Kongl. Maij:tz Placat, måtte och straffat blifwa. Borgaren och Gustaffson säger sig hustru bekommit samma tobak I Ryen och sin "
211,0436_0438,"r hanßon skyklag. för oloflig Tobakz handel, hwar oppå des någre alnar oppwijste begierte att han i måtto, måtte blifwa afstraffat. Pijparen Johan Johansson, säger att hans hustru hafr allenast Soldt åth "
212,0436_0438,"n skyklag. för oloflig Tobakz handel, hwar oppå des någre alnar oppwijste begierte att han i måtto, måtte blifwa afstraffat. Pijparen Johan Johansson, säger att hans hustru hafr allenast Soldt åth en skån"
213,0438_0440,"m Plåsen som märkter war stulit? I han kunde dett honom intet tillläggia, uthan begierte att Eskill måtte sig förklara, huru den Pråten warkommen i hans kista. q - om Staphan will hålla sig wed Eskill ell"
214,0443_0445,"on twist hafwa kunde; Begiärandes till yttermehre wissheet, att dhem detta uthur Stadzens Protocol- måtte meddelt blifwa. Dhen 27 Februarij wedh Ordin: Rådstugudagh, När warande Borgmästare och Rådh. Borg"
215,0447_0449," Pir- hoin, angående dhet arfskap, som dhe sins emel- lan äre twistige om; hwilket Johan begärte nu måtte skee endskap uthi; Men hurulz Pir- hoin-"
216,0448_0450,"ll så wäl som Johan Michelßon aflade sin Edh. Detta At- testatum begärte Samuel Påhlsson, att honom måtte Extraderas. N:o 18, Dito tilbödh sigh Samuel Påhlsson, att afläggia sin Edh, att han här på ingen "
217,0452_0454,"poika, Jonas honu, Matz honn opå Allmogens wäg- nar ifrån Rautus frijherskap, och begiärte, att dhe måtte effter gambla sedhwanan blifwa tillåtne. att betahla för färgebååtz hyra här i Kexholm 1 „ Tappa R"
218,0462_0464,ägnar och begierte att Styrmannen hafwa Tuckia /: som Eskill Piersoinen sig tillförne på beropat :/ måtte blifwa afhördh. I skal Pirhoien exciperade emot Styrman Styrmannen Eskill Tuckia att wittne i sake
219,0462_0464,"8 uthan begierte att måtte annoteras, att han nu begierte deelning, med sin farbroder Johan Pirhoinen, på landet igen att han"
220,0462_0464,"att han nu begierte deelning, med sin farbroder Johan Pirhoinen, på landet igen att han honom lijka måtto Rätt giöra skulle. Johan Pirwoinen swarade; att jag hafr deel medh honom både Sölfr Koppar Järnree"
221,0464_0466,"åge skiffta som dher wille, och sielf wille dher intet befatta, Sam blef och Rätten befalt att dher måtte förstår sig der med. diga ett Inventarium; på dhet Rätten så wänson Johan Pirhoinen, måtte få weet"
222,0464_0466,"att dher måtte förstår sig der med. diga ett Inventarium; på dhet Rätten så wänson Johan Pirhoinen, måtte få weeta hwad der war till Arfs, så wäll, som dett, att der måste sitt Inventarium med, bekräffta;"
223,0466_0468,"m arf- sampt Inlefwerera dher åffta begierte Inve- taria, som honom af Rätten är på lagt att Rätten måtte komma till slut ena, Parternes Strijdigheet; Men honing med sin son Eskall reeste olofligen bort o"
224,0467_0469,"en 3 Capp:r röng då nne Corporal Herrans hustru hade sagt till ne barn, går i byen och läner mig en Måthe Cappr när dee hade lupit uth igenom dören, så hade n roopat effter barnen, går intet till fänge- "
225,0473_0475," säija; om der dett hållo så för att han skulle warit förrycht i hufwudet eller eij: Såsom och dher måtte honom wärja eller fälla? Hwicke alle sampteligen sade sig dett icke kunna troo, effter han intet b"
226,0478_0480,"kan niuta Compagnie Präst löönen, att Confundera kyrckio ordningen. Begiärandes och deras klagomåhl måtte blifwa fördt ad Protocollis och dem der af ett Extract meddeelt, dhett de dille Wällb:r Hr Landzhö"
227,0478_0480,", på dhet dee wijd sijne Privilegier må blifwa beskydda- de. 2do Beswärade sig Borgerskapet I lijka måtto öfr dett präjudice som dhem skeer af Cronones hölt, som här i Qvarnivonen liggia, med krögande och"
228,0479_0481,"åste til g hållas att afläggia sin Borgelige Edh, eller dee han wille flijkia här ifrån, att han du måtte beläggia till Staden den siette pyn, effter Kongl. Maij:tz handling ordinar, 2runct af A.o 1673. B"
229,0479_0481,"ett brödh hafr brukat sin egen handel, Staden till præjudice; hwarföre Baga skapet begierte att han måtte att hon måste til g hållas att afläggia sin Borgelige Edh, eller dee han wille flijkia här ifrån, "
230,0479_0481,"den skull att Stadzens och Borgmästare och Rådz gior- förordning med öhl och Brenne wijns krögandet måtte blifwa wed macht hållen, med wissa kro- gar och krogställen försedd, och att ingen måtte understå "
231,0479_0481," krögandet måtte blifwa wed macht hållen, med wissa kro- gar och krogställen försedd, och att ingen måtte understå sig sådant att bryta weed den straff som der öfr tillförende är statuerat, som är 40 mk:r"
232,0482_0484,"ordt, om han någon fullmacht hade att ala i Henrich Pirhoisses saak; då han begiärt tt af Pirhoinen måtte förfrågas? Hwarföre hinra kierhoinen med sin Son Erkia der - tillspordes? då derför Rätten tillsto"
233,0485_0487, deras plicht och skuld uthi Skufar och godsetz opp wachtande beståår begiärandes att dher Edeligen måtte blifwa afhörde Tillspordes Advocaten Christian Sigferson tillijka med Henrich Pärhoisses Son skall
234,0486_0488,taga till Nyckelen MenHenrich Son Eskall Pirrhomen tagit Nyckelen af sin faders; begierte att Kling måtte här om Edheligen afhöras. Christian Seij Person begierte dilation till des han finge der om Commun
235,0493_0495," Johan Pärsonen och sitt Inventarium uthi ätten Inlefwererade; begierandes att hinrich och deßlykes måtte giöra. Erich Pirhoin gaf till swars, att han begierte, som"
236,0493_0495,"des fattian- hade samma gång, fördelt uthi sin Broders halßdua eij hoop ducater, hwilka och i lijka måtto undan besökningen kommo; hwilke Eskill och skulle nu framhusen 71. bomhafwa; R. Eskia sade sig int"
237,0494_0496,"strerades Henrich att Johan bör sin Edh afläggia på landet der hon sin ägendom hafr, och han hennes måtte här igen aflygia ia Edh? Hinris nekade sig sådant willia giöra Rätten sade att den kunde nu intet "
238,0494_0496,"Johan må först swäria. Tillspordes Johan om han wille dhen Eden gå, att han emot sin Broder i lijka måtto giöra wille. R ju gierna. dett remonstrerades Henrich att Johan bör sin Edh afläggia på landet der"
239,0499_0501,"ade fijskiat sådan Lapfiskeriet öpnades, och intet gifen honom låttfisk; begärandes att han derföre måtte blifwa afstraffat Swaranden Stadz Corporalen, sade sig hafwa tillbudit denne huus Biörn 2 st. lopa"
240,0505_0507,"om skulle befunnitz hafwa några Maatwahror så Spannemåhl, Salt, kiöt och fyst:e begierandes att hon måtte tillbå tt bekiänna, hu lter sådant af henne anmodat hafwer, och he- som henne dher till tubbat. Pi"
241,0506_0508,"llijka medh dhe andre Båtzmannen hade twänne gånger hoos Eskill Pirhonen begiärt och inståt, at dhe måtte få upföra, alla dhe waror som war på låder både hudarne, så wäll som alt annat, men Eskill Pielone"
242,0507_0509,"ulle warit på Eskill Pirkoises lädia, när bem:te födia aförd dhe, begiärandes att hans wittnesbördh måtte blifwa Eedeligen afhördz. Tillspordes Eskill Pirhonen om han något hade emot samme synneck, som ku"
243,0514_0516,"ett ringaste bräde uppå samma Söfringe Skuta medh af hans Skuta tagit; hwarföre han badh att sådant måtte pro tocolleras, så wäll som dhet at han hade beskylt Bygmestare att han hade updruckit och förskiä"
244,0514_0516,"der at få befallning uppå Pirhonen at han dhem ifrån sig lefwerera skolle, på dhet att Borgmestaren måtte kunna å sigh förklara dher på. N:o 32 Till dhen beskyllningen som Eskill Pirtonen hade höfding Tåi"
245,0515_0517,"na till Wijborg förskaffa, kunnandes altså intet dher med förstå sigh; ändt dhe wijborgke i den¬ ne måttan at hafwa förbrutit, effter som och nu nå¬ gått Specialt icke kunde opwijsas, som Staden Recholm s"
246,0516_0518,"g- så mycket lätten för något oförmodeligit infall försäkia dhe. fullmechtigerne begiärte at dhetta måtte dhem af Protocollet extraderas, hwilket och Rätten dhem intet förwägrat Den 8 Maij wes ord: Rådstu"
247,0516_0518,"teer, såsom han nu med något dugeligit intet N:o 42 wore försedd, eller och att Skohlmästare gården måtte forderligast blifwa opbygd, begiärandes här till Rättens befordring Resolution Effter som St de me"
248,0517_0519,"brukar än som hade Antecessor giort hafwer och sina uthlagor betahlar richtigt så skall han i lijka måtte wara dher ifrån, och dhen som nu dherföre gifwer till Stadzens Nytta blifwerdragit. N:o 44 Dito Ar"
249,0519_0521,"hl Larss Philipsons Enckia för låfwat eller trädt i Ächtenskap, begiärandes och at Hindric Erichson måtte blifwa straffat för dhe tillmäle han honom tillagt, såsom han skulle warit een löössdrifware och i"
250,0529_0531,"aria Erichsdotter Kondio skall stält hans hustro Märta Jöransdotter för en oppenbe begiärte att hon måtte tillhållas sådant bewijsa eller och dherföre plichta swarade Hindrich Erichsson Heues hustro, säge"
251,0531_0533,"Borgare hustro Jöran Simssons hustro Anna Larssdotter Ruotinen, Emot hwilken Mönsterskrif:n i Lijka måtto intet hade att inwända hwilken effter aflagan Edh, bewittnade sigh hafwa sedt fält- oäfwaren under"
252,0532_0534,"lf allernådigst befinner at skiäligt wara, at Borgmestaren någon wederkäntzlo ör sitt beswäre hafwa måtte; Altså håller Rådet och Borgerskapet för Rättwijst, at han Lijkmätigt sin ahnsk: ning, ofwanskrefn"
253,0532_0534,glige tienst som han Staden för Borgmestare tiänt hafw:r det han uthan den ringaste löös förrättat? måtte till en lijten hugnadt i sin och sin hustru lijfztidh niuta den Platzen och tompten som han effter
254,0533_0535,"n forman Lars Jakewain bem:te att han skulle aflat barn med henne i Lönskelägo begiärandes att han  måtte henne Ächta och taga till hustro. Swaranden Lars Jockewain nekar till gierningen, säge henne warit"
255,0533_0535,"igare för och såsom mehrihnykomne Alhenius innestår dher opå, att honom af Stadzens Protocoll detta måtte Extraderas till lagligit bewijs; ty haf:r man och honom rättwisan till sty kia sådant giärna medde"
256,0534_0536,"omsijdor legat med henne i lönskelägor i twå åhr, in intet aflat med henne något barn, beder at han måt tillhållas att fullborda sin Låfwan, effter han intet an- weth med henne än ära och gådt. Swaranden"
257,0534_0536,"han wiste något oährligit med henne, R att det wo- fuller fem andre konan instodh härseligen at han måtte namngifwa någon; Men han kunde intet; det Custinen beropade sigh på Smeden Matz Turroinen att han "
258,0536_0538,ande beliggiandes i Mielis 100 t:r dher af 20 t.r allareda skall war borttagit; begiärandes att dhe måtte få dher på Arrest ty tinget skier. Den 10 Novembris Wess Extraord: Rådstugu dag närwarande på wälb
259,0540_0542,"uk, och deß hustru war nu ey tillstädes; ann- hållandes hustru Zittman att mehrbe:de hustru Ma- ria måtte påläggias perßonligen sig här för Rätta att sistera. Samuel Påelßon beswärade sigh sedhe öfwer hus"
260,0542_0544, bruka för Skatt till Staden. Sammaledes uthi Åstamanprill ett stycke län à 8 Dr dett honom i lijka måtto effterleetz Ehrlätz Borgaren Wasill Kyykä och Rådhman Hendrich Krydi ett stycke Moraß opå Stadzens
261,0542_0544,"let, uthan och att han månglat öhl för 6½ öre emot Ordnin- gen, begärandes att han derföre straffes måtte. Swaranden Simon Ruini seger sig intet warit hemma, uthan att hans hustru sådant föröfwat effter d"
262,0550_0552,Cap. i Rådst. B:r Men för blånader på Mattz Pirhoinen och hans hustru till 2 gångor 12 mk:r I lijka måtto fältes och Mattz Pirhoinen för blånad på Isach Jöransson till 12 mk:r effter dett 9 Cap: i Såramål
263,0550_0552,"narens Heike Ripaises intygande om den Kåålgårdz platz Hans Moder uthan för karia porten innehafft, måtte Edeligen af honom taget i hwarföre och be:te Heike Ripainen alfwarligen förmantes sanningen"
264,0551_0553," Luckarinen fältes för dett han Maria Pelkonen håårdragit till 6 mk:r sampt Maria, Pelkonen i lijka måtto fältes för håårdrag på Johan Luckarinen till- baka, till 6 mk:r effter dett 9 Cap i Såramal. B:r m"
265,0553_0555,"gd och betalt. Sedhan förebrachte Rådhmannen Wälförståndigh Hendrich Michelson, att och han i lijka måtto å Rå- detz och Stadzens wegnar uthi ofwanbe:de actions uthförande, medh mehr wälbe:te Herrar om lå"
266,0556_0558," mestaren hade admonerat dem, att dhe skulle noga betrachta och observera, att ingen skulle i någon måtto skier förnär, uthan hwarjom så myckit påläggia, som dhe kunde pröfwa den uthan beswär betala kunna"
267,0557_0559,"jt till Kexholm, hwilcken fierding sedhan för honom Jeremias bortkommen är, anhållandes att Staffan måtte obligeras att giöra beskiedh, hwart han giordt af samma fierding; Staffan tillstodh sigh be:te dro"
