,file,context
128,0236_0238,rwänder att förrhoinen intet till mottaga der wenor han honom tillbiuder lefwandes allereedo der på betalt 12 Dr Km:tt och 3 qv:r humbla å 24 öre dhlr Pirrhoinen inständigt begieras slut och dom uthi saken
129,0236_0238,"wore honom skylldig oppodom häste köp 36 Dr Km:tt och såsom terminen nu uthi wore, och han till sin betallning icke komma kan ty begierde han här uthinnan Rettens befordran Swaranden Matz Olkonen, till stå"
130,0236_0238," efr en richtig Rächning, wara ähn nu skylldig till Simon Hinrichsson 36 Dr Km:tt dy dömmes han dem betala innan, Sootsättning 14 dagar af- det 16 Cap: i Rådstugu B. och sätte borgen för sig effter dett 19"
131,0237_0239,"m:tt dy döm mes Jöran Nilson sådant innan fiorton dagars förlopp, efer det 16 Cap i Rådhstugu B att betal och Contentera, såsom och Henrich Pirrhoin ef giordt contract emottage effr goda mätisman erdom, de"
132,0239_0241,"t frwn hafr gifwit till bonden Staphan Theri, oppå en sådan Condition, att der han icke strax kunde betallningen för hästen förphaffa, wille Erwen, då låta sin häst till bakars taga, dett han och öffta gån"
133,0240_0242,"ig söter för fänglig och ehålla, blifwandes intet wed ett slut: Uthan begierar nu för hustrus foder betala- ning, om hwilket tillförende intet är talat i a så will och iag blifwa weed hwadh som i handh ähr"
134,0240_0242,"na komma med honom till liqvidation. No. 17. Swarenden, Jeremias Michelßon, säger welden wara långe betalt, begierandes der oppå Dilation till d 1 Junij på han der -begherdh införskaffa wille dene tilation"
135,0240_0242,"n Mathiam Alhenium, att han rare honom skyldig 24 Dr 24 öre Km:tt begiärde att kunna komma till sin betallning. Swaranden Mathias Alhenius tillstår gielda nen säger sig hafwa att fordra af Fyll Thomn om 10"
136,0240_0242," der opå tet mehra bekommit ähn ett markpundh obat à 10 mk:r Km:tt och förwägrar sig tillförende tt betala, till deß Enkia honom lijkmätigt der inre interessenterne betalar kin föregif:r honom intet hafwa "
137,0240_0242,"t och förwägrar sig tillförende tt betala, till deß Enkia honom lijkmätigt der inre interessenterne betalar kin föregif:r honom intet hafwa något wist till sagt, icke eller hade Alhenius denne ängen der om"
138,0241_0243,"esökia en Eskill Thomaßon, 24 Dr 24 öre Km:tt, då dömmes han dem innan Sölsättning fiorton dagar at betala, effter dett 16 Cap. i Rådstugu B. och hafwe Alhenius wijdare macht att sökia af Eskill Thomason f"
139,0241_0243,"rij 1669. hwar utinnan förmäles ochtt der 400 Dr som borgaren ifrån Kex= holm till Ereenlingen hafr betalt, så wäll som sin cautions ehrifft gifwin till Proenlingen, finnes uth. Contoret icke något benheet"
140,0241_0243,"lfmtt 213 Dr 14½ öre; Dy dömmes han, till Inspector innan Soolsättning 14 dagar att Con- entera och betala afe dett 16 Cap: I Rådst: B Och emädan såsom S:te Caution uthi Contoret örte 19. 240"
141,0242_0244," wildman 2 RDr Grelß Erichßon 2 RD N. 23. Dito lofvade Hinrich Wildman att willia i med weeter till betala Grels Erichßon der 213. Er Km:tt han honom skylldig wore Dito Dito Publicerades, att hwar och en a"
142,0245_0247,"fwoska, Inlade uthi Rätten en Cono- Rochning; hwar uthinnan han bewijste sig med aflagdan Edh hafwa betalt opå ofwanb:te 56 Dr 2 öre. 18 Dekm:tt, så att summan som han skylldigh är, förblifr allenast 38 Dr"
143,0246_0248,"el Eskillßon wardt tillsagt att gå uthi Arrest, så länge, och till des hans staden war ehrlagde och betalte blefwo; Men så som hans Rättens befallning uthi detta icke effter komma wille? Dy wart han fälter"
144,0249_0251,"elß Erichßon till Narfwen, hwarest Grels hade försåldt 3 st: hästar till en tysk köpman och tagit i betallning 7 ℔ 9 mk:r Tobak i små Rullan hwilket tobak der hafwa sådane hijt innat Kexholm bracht, och sa"
145,0250_0252,h honom så länge dilation förundhe. No: 50. d 22 Dito weed ord: Rådstugudag lofwade Mikita Lefwoska betala till Peter Schluter 12 DrKm:tt med hwilket all hans ähr fordran opphäfwin blef. 25 Octobris wed or
146,0251_0253," af 162 Dr 28 örekm:tt hwilka effter en särdeles spesification af Henrich Wildman, Prætenderes wara betalte. Noch Etthundrade Drs expenser, som Inspeto- ren 250"
147,0253_0255, kenttor hälst emädan Inspectoren honom den reesan alldeles owitterlig ochristelte; förr ähn han om betallningen dett ringaste admonerat blef. 2. haffwer eller Inspecto= ren om nagon expens teelt d 5 Maij 
148,0254_0256,"tt ringaste fordrat blifwin, ey eller då blifwit expen= ser sökt; så och, hwadh han då icke contant betalte? hafr han dem medh reeda fant försäkrat, der 16 dr för Documenternes öfrfördzell hijt till Inspec"
149,0255_0257," dee Tobaket icke igen finnes? öre, då förplichtat för hwart skålpundh ½ öre Sm:tt att ehrläggia oh betala; orkar han de botum eller fullgiöra uthi allo, eller och en satt; werde då för dett öfrigit straff"
150,0256_0258," Dr Kmtt, och den öfrige oppå b:te 546 Dr 20 öres ähn fordra lefwer hon effter förmögenheeten giens betala här effter. 59. Dito förlijkte sig Borgmästar Änkian hustru Catharina Wagner, med H: Bureherdsti m"
151,0256_0258,"lijkte sig Borgmästar Änkian hustru Catharina Wagner, med H: Bureherdsti mächtige. lofwandes gierna betala hwadh ho skyldig är, allenast H.r Biärcherd wille do tionera effter helgedagarne, då han sin gield"
152,0256_0258," Km:tt for undfånget Jacob begierandes effter terminen uthi war långt för detta, att kunna till sin betall mig för hielpas. Swaranden Marcus Hänninen säger sig intet war honom sin behållning, Men emedan så"
153,0256_0258," som skiäligt ehrachtes kan: Ty dömmes han sådan gield innan Saelsättning fiorton fiorton dagar att betala, effter dett 16 Cap: I Rådhstugu B. Men kan han här effter bewijsa sig hafwa oppå förr dherfne pgr"
154,0256_0258,"t 16 Cap: I Rådhstugu B. Men kan han här effter bewijsa sig hafwa oppå förr dherfne pgr nogot hafua betalte så skall dett honom blifwa decourterat och godt giordt, och hafwer wijdare macht sitt ifråntagne "
155,0268_0270,"fallning, ty han wäl kunde weet hwadh der opå fölgde; hwarföre dett då Rådhligacht wore att han des betallning af komma, hälst emedan hon icke mehr ähn andra borgare kunde sig Stadzens ährende undandraga; "
156,0269_0271,"g för en rask förkläde 3 Dr Km:tt dem Glanß mästaren henne till förledne Påska hafr lofwat richtigt betala; Men kan hwarken i godo eller ondo dem bekomma, ehu- ru wäll han till betallningen af Borgmäste fö"
157,0269_0271,"a hafr lofwat richtigt betala; Men kan hwarken i godo eller ondo dem bekomma, ehu- ru wäll han till betallningen af Borgmäste förmant wore; begierandes för den. skall nu, att hon för sin reesas omkostnadt "
158,0269_0271,"16 örekn:tt mehra de Glaßmästaren här emot intet at säija, uthan sade sig intet hafwa, hwar med hon betala kunde, förstände och dett att han war ingen termin förelagd; denne ten blefslutin till effter föll"
159,0269_0271,ligit emot be- fallningen hafr att förewända; dy dömmes b:te 3 Dr km:tt efr sin uthfäste termin att betala efr det 16 Cap. i Rådst: B. och blifr betzlet hästeskonen och dee 12 öre./. hustrun för sitt omak 
160,0270_0272,"rker att contentera, och dett öfrige strax der loos af andre medel: Och der som ähn- nu wijdare med betallningen skulle op- kof skee, lofwar han 8 pro cento richtigt att betala, sampt all omkostnadt och ex"
161,0270_0272,"h der som ähn- nu wijdare med betallningen skulle op- kof skee, lofwar han 8 pro cento richtigt att betala, sampt all omkostnadt och expens, der så det weed infordrandet ähnläggias skulle godwilligen att r"
162,0271_0273,"l och wäknade äro. Tillspordes Jeremias Michelson, om han kunde sin dh afläggia att 20 Dr km:t wore betalte till Granatenborg? här till swarade han, ja; hem 25"
163,0271_0273," hans fader de köpt teglet af Commendanten, der andre 100 st: tegelstenar säger Jeremias wara länge betalt, oppwijsandes ett Monetorial af Wällb:ne h:r Landzhöfdingen Patrick ogilvie till Mathiam Alhemium "
164,0271_0273," Balance fördt derföre uthi Cronones Räkninge Cammar att giöra besken hwarföre han nu 6: borgare om betallning ahnsöker; Säijandes och sig sielf 200 st: Tegel lefwererat hafwa, haar öfr han nu Rettens uths"
165,0271_0273,"e, emploijeras skulle; och hafwa Räntmästare macht sitt wijd ahnfordran först af gård den att giöra betalt, och lagl:n uthsökia d 23 Dito med ord Rådstugudagh, närwarande Borgmestar och Rådh No. 18. Samma "
166,0271_0273,"er- wallade wara; Men Erich Simonßon intet warit stadd weed pgr, då Michel Larßon sade lofrat sielf betallningen uthgifra behållit Inglet för sig sielf, och 6: 20 D ppria Commendanten lefwererat; dett han "
167,0272_0274,"ldig 2 t:r 16 Cap:r röng, sampt 1 Dr 16 öre Km:t dm:tt för ett Skoospang, begierandes att till sine betallning kunna förhielpas, waranden Mathias Alhemius neekar alldeles i Skullden och säger sig hafwa alt"
168,0283_0285,"igation dat. Kexholm d 15 May1663 att Virhoin hade obligerat sig wijka med någre Andre borgare, att betala uthi Stockholm der resterande 200 Dr koppr:mt, som Borgerskapet skylldige tor"
169,0284_0286,"arre på Borgmästarens reeserpe pgr och Pirrkoin tillijka med dee andre sök- edermehra sin betallning, af Borger skapet igen, likmätigt deras egen obe- gations lydelse. Pierson swarade, han håller"
170,0286_0288,"ra afskerdat; hwarföre beslöt att lijngäfwa ren Elias fram skulle sin lofwen effter komma, och Clas betala honom der 9 Dr ku han ähnnu resterade, efr dett 16 Cap i Rådhst B. d 8 Aug: weed ord: Rådstupudag,"
171,0286_0288,"eeg och begierte att komma till ändskap med Fischalen Mathia Alhemio, och ehrlän- ga sin befallning betallning för sitt Arbete; och wore gielden 2 D:r rong, 1 Dr 16 öre Km:tt dem fischalen honom i munga åh"
172,0286_0288,"e wägrade sig att willia sin Eedh afläggia begierte att Guldsmeden skulle sin afläggia så wille han betala i Guld eden Jochnen dankwardt beiakade såda: na giöra, och effter noga förmaningh arf- de han sin "
173,0286_0288,ld- den M:r Jochim dankwardt 2 P:roug 6 mkr Kmt förtiänt löön; Altså uthdömmes samma gick strax att betalas lijkmätigt den 16 Cap: Tådst: B. och refundere p. Dankwardt sijne lagde expenser af d. 17 puncten
174,0288_0290," SM:tt dem lofwar framför någon annam af sin gård, i Staden willia contentera, och hwar dett de med betallningen något dröijas? uth- ster han 8 pro cento, så wäll som allr expenser e dett icke uthan rätteg"
175,0288_0290,"uth- ster han 8 pro cento, så wäll som allr expenser e dett icke uthan rättegångh sökias skulle mia betala: Den andre Obligationen daterat 20 ejusdem förmäler, huruledes Fiscalen gårdh här i Staden för ofw"
176,0289_0291,gen af borjer- skapet skulle här uthi Strömmen om Nattetijd Stödia med mindre han till Crona skulle betala 1 RDr af hwar bååt.
177,0295_0297,"nskapringa kunde wara, men Staphan intet hafwa gifwit: då hafwer Påwel be- at bruka innan, och sagt betala mig mitt Omet tiagh hafr opp mått till salt? hwar på Staphan hade swarat: att emädan duäst båtz na"
178,0300_0302,"nten- ras? för dy att man ingen fullmächtige kan bekomma, som icke will wara för= krat haar han sin betalning skall få, fast ken ginge moth eller medh. för till swarade borgerskapet sampteligen att emädan "
179,0309_0311,"onden sade sig alldrig hafwa trätt med han uthan altijd bedh för sin skulld, till deß han honom alt betalte. Ahn gaf sig ey be-de ifrån Kärkijorti, Eskill tah- rista b: emot hwilken Sigfrijd intet wiste at"
180,0313_0315,"rämmande gifwes böör: Ty ehrkenner utan för skiäligt, att honrichKärrhoin med sin Bre han Piärkoin, betala till Samuel Styrmans löön urfräderlarne i Lodian /, doch Samuel först till års bewijsa med sedelig"
181,0313_0315," Alhemij Penter försteg gen, opå Herman Holtz wägnar. N:4 Lofwade Slissmästare Peter Andersson, att betala Erich  Cainulain syne pgr till Påska, hwar och icke och han termi-  nen hålle, wille han gifen trå"
182,0314_0316,S 12. en uthfattigh man är och hafr intet att betala med eller så mycket hon lefwa dagen öfwer. Inspectoren begierte att han måtte blifwa Arbel fralite
183,0314_0316,"ke hafwa lagt i förwar hoos Hinrich förrhoins der, för Krijgz Rupturen 1656. bekänner och deropå ra betalt 100 Dr Km:t begierer för den skulld, att g öfrige måtte honom tillstält blifwa. waranden Hinrich P"
184,0315_0317,"erandes att dett lerefft som Pant ståår hoos Jeremiam Michellßon, måtte blifwa ähn slagit till hans betallning så myc- såsom dett öfr skiuter ifrån Jeremiӕ Michelson ahnfordran. De mer saker slötz till eff"
185,0315_0317, öre Km:tt Lijkmätigt b:de Borgmästares egen ligation af d 24 d. 7 Feb: begierandes att bekoma- all betallningen försielpas. warande Hr Hans Lijk neekar intet till gielden then tillbiuder der förgång att s
186,0316_0318,"delst de Anders trägne begiäran, och gifwit dett honom till borgen, och icke ähnan, bekommit någon. betal- ning denne saken slös till affterföllande Sentens. Emädan såsom Jacob Hinrichßon sielf tillstånd s"
187,0318_0320,". d 18 Aprilis weed ord: Rådstugu dag, närwarit Borgmäster och Rådh. N:o 18 Lofwade Lass Tobio, att betala Soldaten Ode hår 6 al:r Km:t till nästkommande lögerdag. N.o 19. Dito oppbödh Jöran Månsson Achtia"
188,0322_0324,"g öfwr borgaren samma Pålsson, att han wore skylldig honom 95 Dr 8 ör ku och der opå tillståår wara betalt 20 Dr 10 öre, för uthan hwad Frachten kan belöpa, som hennes wor- skylldig till Samuel; dett han i"
189,0322_0324,"lldig säger sig och, ef:r Hinrich begieran hafwa försåldt hans wahror och strax effter handen honom betalt, hwad hon höö nom war skylldig, och så ingen rächning der öfr skriffteligen hållit; bewijsandes si"
190,0322_0324,"ö nom war skylldig, och så ingen rächning der öfr skriffteligen hållit; bewijsandes sig honom hafwa betalt af dett skeenet, att huario hafwer de I Stockholm lunt af Samuel pgr, och satt honom sin guldring "
191,0322_0324,"r om köp, men wiste icke förwist huru många han siel, efr det war honom uthur minnet förfallit; Men betalninge som han bekom, den drögdes in på halfwa at teren der efr, ifrån den tijden Hinrich swarade att"
192,0322_0324,"förr ähn han togh dem uthur gården, och begerte att Samuel måtte bewijsa att han gugorna intet förr betalte före öhn i halfwa war teren. Dito tillspordes Hinrich hwad han sökte der- under, att han beskyllt"
193,0322_0324,"ng hafr oppfördt; och Samuel kan intet be- wijsa med rächning eller wittne, något mehr deropå hafwa betalt ähn hwad som uthi h.r vice rächning, hennes oppfördt, nämbl: frachten som hon Samuel begiärer, som"
194,0323_0325,"dstugudag; hwilket honom och med deltes. N:o 26 Resolverades samma gång, att Clemmet Rättiska skall betala till Tobio Mari dee lånte 2 Dr 20 öre Kmtt som he henne war skylldigh, innan 14 dagars förlopp, ef"
195,0324_0326," warit här i Kerehosen: bonden ger att han lofwade i förledhne Påska åhr sä- n att alt skulle warit betalt: Till ståår rich och, att deras termin war emellan den ne Mariӕ dag och den andre, säger och att h"
196,0324_0326,"- som till Pastorem woro Assignerade, vice Willman intz weeta uthaf, hälst emedan derwore fast nogh betalte, begierte och att honom skulle blifwa af bonden refunre för den reesa han nu skulle fåfängt till "
197,0324_0326,att bonden honom för samma saak beskylte honom för bedrägerij; deß föruthan lef- wade hiurich honom betala 6:te pgr på 8 dagars tijdh. bonden säger sig intet wara nöd med hans Lofwen Guödning dre han åtter
198,0325_0327,nnit honom med twerta Rätten sade han skulle bewijsa med qwitto bref eller wittne syne att han hade betalt till hin och de 48 Dr 20 öre Km:t? eller måtte han wara betänkt att dem till Wildman contentera. S
199,0325_0327," betänkt att dem till Wildman contentera. Samuel sade att han och nu afläggia sin Eedh, såttill han betala Rätten sade, att sedhan bör wara å swarandes: icke åkiranders sijda; Hw och bewärte att Samuel måt"
200,0325_0327,"ill effter fäll Sentens. mädan, Såsom Borgarn Samuel Påwelson äne aflagdan Eedh, bewijste sig hafwa betalt till borgare Henrich Wildman der 48 Dr 22 öre Kmt som hin- säger sig af honom hafwa att fordra i t"
201,0325_0327,"l H. Blankenhagen, hwar- å Pierhönen sin obligation hade gifwit. de och föreholnen lofent att finna betala nu wist kommande Sommar i Stockholm till Compag- at på hon och wildmans wägnar 256 Dr Kmtt. Jorpar"
202,0329_0331,"ch hafr hon der opå bekom nit Spanmåhl och allehanda wahror, wiste at om han hade fått till fällest betallning eller I sade och, att hwarken hade förrtrågat hwars fortillen war, eller hafwa han sielf sagt:"
203,0330_0332," Km:tt och bööte 3 gångor så mycket, som tiufnaden uthi alles är wärderat och der han icke hafr att betala med, eller arbete finnes? på lööpe för henet 8 Dr SM:tt gatulopp af och ähn, hwari alldeles och sa"
204,0333_0335," ehuruwäll han hade först öfwerdt all deras träst, uthi den märningen, der skulle honom färge egene betala, doch hafwa der sådant intet esokom mit; hafr och deßföruthan färgekarlen budig de gå till Borgmäs"
205,0333_0335,"Detta samma wittnade Rådhmannen Erich Simonßon, som och hade detta åhördt, att der hade udit fahnen betala färgeppar. Sädan tillspordes lynwäfwaren hwarföre han hade sig understådt at uthöfr föhra Ryttarne"
206,0334_0336,"Lijkmätigt dett 15 Cap: i Rådhstugu uth och ställe borgen för sig effter dett 19 Cap i samma B. och betala färge löönen för Ryttarne, och sökia sitt igen dett bäste han giter. d 21 Augusti worde Stadzens å"
207,0335_0337," honom något skylldigh? R. Neij intet mehr ähn 12 öre Km:tt och dem lofwade sin rich Michel son att betala för henne tillförende. Dito sade ante Run, att hon reeste till Ryssland, med de Ryskefiskiare som "
208,0336_0338," saaköre straff, err Borgmästaren hade henne förbuditt att bort- reesa, förr ähn hon sin gield hade betalt, elliest ne kade han stadigt, att hon henne hade mördet. Wij: dare sade hon, att hon hade lånt hon"
209,0338_0340,"got lefwererat och på hwadh tydh? Käranden Jeremias Michelson säger att skola 12 ℔ talg der på wara betalt, Effter Thomas Fohrares Attest, samma winter effter, som Ryßen in föll om wåhren 1656. Tillspordes"
210,0338_0340,"för h:s Excell:t Hr General Couverneuren för gield; då h:er Blanken lagska skall swarat att iag har betalt der opå 2 ℔ Talg; men sådan sade Thomas att hon hade sagt, at Michell Larßon begierte samma talg f"
211,0343_0345," t:r Spanmåhl betalt 3 gierte altså häruthinnan komma till Adskap wäll som till der resterande pgrs betallning. Swarande Arendatoren Simon Örtken, nekar fuller icke samma pgr hafwa uthfäst, men giöras att "
212,0343_0345,"imon Örtken, å Lagmannens H  Johan Rokes wägnar à 150 Dr Km:tt her opå wore allenast 6 t:r Spanmåhl betalt 3 gierte altså häruthinnan komma till Adskap wäll som till der resterande pgrs betallning. Swarand"
213,0343_0345,"dag, närw rande Borgmester och Rådh. N:o 2  Samme gång aflade Mikitn lefwoska sin Eedh att han hade betalt till bonden Matz Matzon Suiki, en handqwarn för den gield han hade att fordra, så att han intet wa"
214,0345_0347,"an Rokes wägnar, för för tiänt löön att bekomma Swaranden Simon Ortken, exciperar all de emot demte betallningen effter han icke nast uthi den högl:r Kongl. hoffrätt emot lagman nen hafwr exciperat uthan o"
215,0346_0348,"jsas. 9 om någon för att han begierte af kierhoijer R. Eskill ha kon, 2o om han war med när Perhoin betal- peningarne för Spanmålen R. Neij gro han war med när der giorde köp om Man målen R neij Dr huru ha"
216,0349_0351,"elagdt; Hwarföre Sigfrijd Matzon med sine om Staphan, äro saakfälte tillhoopa, till 6 Dr Sm:t sampt betala till Henrich irhoin 20 Dr samma mynt; och kier- bin förblifwa i detta fallet, för wijdare tilltal:"
217,0352_0354,"s till sin fullkomlige gårdz- ärde komma kunde; Ty dömmes skiurij att ed sitt accord förblifta, och betala Thomas der sterande 10 Dr 16 öre Kmt. Lijkmätigt Kongl. Maij:tz ceutions Stadgas 2 punct. Sädan fr"
218,0355_0357,m Inspectoren föregifr att sedan hans wen är intet wiss att försäkra sig opå; ty be- wer han blifwa betalt af dem Panten som hin- in till Compagniet satt hafwr uthaf den deel - Henrich kan tillfalla; begiä
219,0367_0369,"effter Cappelanens Ambrosij så wän som Wacht mästarens hustros begiäran försålde och E:te Gne Cap:r betalt här hemma åth Mikita tillbakars; Men hwadh han elliest har Bruckit, så har han dett och sitt eget "
220,0367_0369,"na, nembln 2 mk:r Salt, dem be- lte han här hemma igen. i Litas Son Michell säger att dett är intet betalt, weet intet dee arff Framhade Mikitas Son, sig wittne, som war han bonde ifrån Tjurula Axel Eskils"
221,0370_0372," Vijren och kärde till Johan Matzon Jotinen, att han war skylldig honom 4 Dr Salt, och den till att Betala i förledhne winter å 13 Dr km:t fur- nan plichtig. betiente altså att kunna nu till sin befallning"
222,0370_0372,"n Johan Jutinen säger sig willia med strax 2 weckor effter Michaelis Marknen sådan sin skuld gierna betala, begiärande allenast der till dilation, säger och att han hafr begiärt, att Henrich Person skulle "
223,0370_0372,"nde allenast der till dilation, säger och att han hafr begiärt, att Henrich Person skulle för honom betala i Nyen, hwar till kieho- hade swarat, att han wille see till att haf- dett kunde giöra. Käranden, "
224,0371_0373," nästkommande dee 100 Dr för hwilcka Inspectoren af hans ägendom reeda wore contenterat, att willia betala; och I Borgmästares bref beder att Borgmästaren honom ifrån Om löstningarne skulle förhielpa; hwar"
225,0371_0373,"nt oachtadhe hafwa slagit i wädret; ty hafwer Rätten icke kunnat skiäligen annars finna, ähn att om betalar till Inspectoren, först interesset soct der 256 Dr 24 öre Km:tt från d 28 feb: 671"
226,0372_0374,re Km:tt belöp des detta tillhoopa 71 Dr 20 öre Km:tt hwilke förb 71 Dr 20 öre Sm:t börr af Wildman betalas innan S: ättning 14 dagar lijkmätigt det 7 och 16 Cap: I an- stugu 83. sampt Kongl. May:ttz Inter
227,0373_0375,"denne ierdom hade warit för honom Cautionist hoos Rådhmannen Hr Berendt Timmerman för 4 t:r Salt at betala? waranden Johan Matzon Jotinen säger sig all rig begiert, att denne Johan Pierhoin skulle och hono"
228,0373_0375,"l, en koos wärde, nämbd 8 Dr Km:t efwer dett 48 Cap. I Byggning Balken 2. och efr hon är fattig, så betale nu strax och sin fährerde löön 4 D:r, och der andre resterande 4 Dr om nästkommande Puska dn 23 oc"
229,0373_0375,"tså finner Rätten för skiäligt /: effte Soldaten allena halfwe skadeståndet söker :/ att b:te pijga betala andre till exempel, en koos wärde, nämbd 8 Dr Km:t efwer dett 48 Cap. I Byggning Balken 2. och efr"
230,0373_0375,"ffter till detta swarade hon intet. Soldaten begierte alle näst, att hon för den- ene koon måtte få betallning, för den andre måtte då Var herre honom hos skadestå oppfylla. Bekende och Stadztiänaren sig h"
231,0377_0379," Hans Hinrichßon Framkom för Rätten Borgaren Jeremias Michellßon och ohmodade, att han kunde få sin betallning af Staden för den tunna Smör som han hafwer uthgifwit A.o 1666 uthi Narfwen uth i Stadzens ähr"
232,0377_0379,"tt detta Smöret skulle med dett för derligste blifwa uthaf Staden oppburit till Jeremie Michellßons betallning. Den 19 Martij wed ord: Rådstuudar, När- i Svarande Borgmester och Rådh Fram teeg för Rätten P"
233,0386_0388,"onan för et häste kiöp, hwar oppå resterade 46 D:r 19 öre Kopp:r M:t begia des nu at komma till sin betalning, efter denna Giäld så länne sedan är giordh, Nembl. 5. åhr för rupturen och han nu så månge ree"
234,0392_0394,örlijktes Elias Påwelson och Pårdel Påwelson med sin Swåger Hans Behm och sin Sy ter att dee skulle betala till Hans Behre 43 p och 23 öre Km:te till dee 391. 12 örr och sådan wijdare deela dee resterande 
235,0393_0395," emottog talen hafr Kirstoinen sagt sig icke pgr hafwa hafft medh br, uthan lofwat sådan der effter betala Men när denne hootari hafr sändt hit till Ke- holm effter betallningen hafwer Pirhoinen intet will"
236,0393_0395," br, uthan lofwat sådan der effter betala Men när denne hootari hafr sändt hit till Ke- holm effter betallningen hafwer Pirhoinen intet willia gifra uthan sagt talgen warit förfalskat och Orren; berropar s"
237,0396_0398," Jeremus skulle afläggia sin Eedh huru mycket pgr han hade mist, så wille hon för sijne barn sådant betala, och inständigt stood der opå at Jere- rias skulle anfläggia sin Eedh. Jeremias Michellßon orlade "
238,0397_0399,"Söner, at restituera till Jeremiam Michel som 4/3 deelar af b:te 48 Dr Km:tt och Simon Lass kes som betala sielf 1/5 deel af mistob:te pgr, effter d. 11 Cap. I Tiufwa B. Stz. Men Hinrich Pirhoin ehrkännes "
239,0398_0400," hafwer och deßföruthan måst be- tala fohrmannen som honom så länge af- bijda skulle; hafr och måst betala Stadztiänar och andre som honom opp sökia skulle, så att han denne skadan intet under 40 Dr kop ka"
240,0399_0401,terar 4 Dr för en stoor humble säckz wärde som han af wald gen hafwer emottagit. Ty dömmes frij att betala nu först allenast dee 8 Dr och 5 öre km:tt som opå der 21 Dr och 21 öre öfwr skiuta efr Kongl. Mai
241,0399_0401,l försummar skall han och wara den och I lijka måtto skyldig kyrdig som den ofwanskrefne gielden at betala effter ofwanb:te executions Stadgas lydelse; sampt refundera Waldingen för doms uthlöösningen Ilmä
242,0401_0403,"öttet fr skulle kunna giöra fullt emot Saltes wärde, skulle de denna hans Behen dett ofenga med pgr betala, Men beswärade sig nu att samt Matzon sitt löp intet will framhålla begiärandes Rättens wadsistenc"
243,0401_0403,"ed Borgaren Hans Behan ty dömmes Cnut sitt köp att framhålla, nämbl hwar till hans 3 mk sökt, sampt betala 5 mk pgr förbo"
244,0403_0405,"ug: wed ord: Rådstugu doch, närwarande Borgmästar och Rådh N:o 40. Pålades StadzSmeden h:r widh att betala läkier lön till Clemet Rätticka, för den hästen han hade till Nyen och brööt. d 14 Sept: wed ord: "
245,0404_0406,"ädes, om en skuldforden som sig skall blifwit skylldig för 7 åhr sådan och intet kan komma till sin betallning, nembl: 54 Dr för till swarade frlskosma, att han beståår gick den, men intet förwist kan ehri"
246,0404_0406,"mon Cnutzen, att sielen är wiß och intet der till neekar, Men för han oförmögenheet skull intet kan betala, tillbiuder in gård som han boor uthi, att dem måtte af Rätt wärderas och der med betalas. d 19 se"
247,0404_0406," intet kan betala, tillbiuder in gård som han boor uthi, att dem måtte af Rätt wärderas och der med betalas. d 19 septemb: höltz Rådstugu, har wärwarande uthi Wällb:ne H. Landzhöfdingens ställe, Räntmästar"
248,0404_0406,"aren Peter Anderßon, att hon haf:r till att fordra af honom som han, på hans därarne till Clas woro betalt hafwa, mönbl 14 Dr Kmt: s 27. här till Swarar glaßmästaren och består samma gielden, will och gier"
249,0404_0406,"afwa, mönbl 14 Dr Kmt: s 27. här till Swarar glaßmästaren och består samma gielden, will och gierna betala, och erkänner Rätten at han ställer Caution eller saken sin windh om han hafwer, hijt på Rådstugun"
250,0404_0406, 21 öre km:t och är doms uthlösningen 4 D 16 öre för hwilken pgr Samuel Påwelson hafwer Caverat att betala d 23 Septemb.r höltz ord: Rådstugu dag närwa- rande uthi Wälb:ne H: Landzhöfdingens stelle Rentmes
251,0405_0407,"s 28 härtill warar Olkonen, at en bonde Sofwi Lupi Caverade för honom och till Sofwi Caupi betalt bötha altså olkonen inställa Sofwi Caupi till Tres. N:o 48 Framtredde för Rätten Hinrich orduskas "
252,0406_0408,"fr, effter Kongl. Maij:tz Stadga öfr tiänsthion 664 uthgången, eller skaffa är borgen. orkn en icke betala eller borgen att då förblifwer uthi Stadzens gömma i 2 dygn, lijkmätigt dett 35 R, å Rådst: B. och"
253,0415_0417,"gat Erich ifrån Cautionen och war tillfredz med gieldnärens lofwen, som lofwade wed unget tijdh att betala gielden med Leraff, och detta skedde om wåhren wed senaste Åkeföret. 669. Resolutio Den Eskickan b"
254,0415_0417," sin tunna öhl; för hwilken n sade att Paramon hade lefredt honom 3 ö:r rång begierte nu att få sin betallningh. Swaranden Paramon, Inlade en rächning emot Samuel Pålson uthi hwilken rächning han fordrar a"
255,0417_0419,"dåldt och för snillat och bortsåldh Ty begierar Arklimästaren att Samuel Pålson må tillhållas blyet betala, sampt blifwa affstraff för dett han samma Cronones bly hafr försnille Swaranden Samuel Pålson säg"
256,0417_0419,"Henrich Hinrichßon, att han war skylldigh honom 9 D:r 8 öde Km:tt begiärte att kunna komma till sin betallning. Smeden tillstår gielden, men säger att han hade köpt af Ryssen tobak, och hwilket Tobak besök"
257,0420_0422,"ket bruuk hade undandeldt och försåldh och icke ifrån sig lef¬ Samuel Pålson sade sig gierna willia betala blyt underdånige orde daterad Juho Wälb. rijt, med dett första han någonsin kan och be- + han med "
