,parent,file,context
116,s1,0493_0493,"in medh sin Contra Rechning bewijste sigh uppå dhe  94 D:r 20 ö: K:r M:t icke först åthniutit 1 t:a Salt, helst  Mackoises Stiufson Greels Räpo ben:dh appart den,  een Bonde i Safwolax crediterat, hwar up"
117,s1,0493_0493,"alles  skyldigh 77 D:r 19½ /: K:r m:t, flytande af Gewinsten uti  Nöötkiött, Tallgh, Rågh och ryskt Salt: Panoff hade in- tet att säija emoot Rechningen annat än det Enckian påföör"
118,s1,0494_0494," påföör honom fått 3 1/2  ö: K:r m:t för 1 D:r Salt som giör 2 D:R 6 /:  lispundet där doch han föregaf sigh intet mehr än 2 D:r  pundet bekomit, så at"
119,s3,0021_0022," mk:r Toback à 29 D:r 16 ö: lispun- det 135 D:r 24 ö: och gammal gieldh 13 D:r 16 ö:, som för 1 T:a Salt  8½ L℔: Smör; Kwoka tillstodh sigh bekommit af Tuchkuin deße  wahror, men betingat medh honom à 1 D"
120,s3,0021_0022,"k effter Tuchkuises tillstädjelse, så att Summan nu be- stijger sigh till 140 D:r K:r m:t och 1 T:a Salt; uppå hwilcken  Summa Kuoka bewijste sigh betahlt till Tuchkuin 14½. l℔ smör  á 5 l℔, sedan han Sal"
121,s3,0021_0022,"alt; uppå hwilcken  Summa Kuoka bewijste sigh betahlt till Tuchkuin 14½. l℔ smör  á 5 l℔, sedan han Salt Tunnan medh 8½ D:r Luchkuin förnöigdt, oan- sedt Kuocka föregaf sigh icke mehr förordat medh Tuchku"
122,s3,0021_0022,"uchkuin förnöigdt, oan- sedt Kuocka föregaf sigh icke mehr förordat medh Tuchkuin  än 6½ l℔ för det Saltet, Men Tuchkuin låfwade medh wittnen  bewijsa; hwarföre afgår 14½ l℔ Smör à 5 D:r l℔ som giör 72 D:"
123,s3,0021_0022,"dh det första  skaffa för Rätta dhe wittnen som skohlat höört Kuocka låfwa  honom 8½ ℔ Smör för den salt tunnan; Men där han icke kan  det giöra, så åligger Tuchkuin att gåtgiöra Kuoka för dhe  2 l℔ Smör "
124,s3,0022_0023," Eedh å Book sigh  icke mehr bekommit, för dhe af Borgaren Anders Tuchkuin tagne  så i Wahror 1 T:a Salt á 32 D:r och 1 l℔ 2 mk:r Toback å 30 D:r, som i Con- tant 50 D:r sampt giör ihoop - 112 D:r K:r m:t"
125,s3,0022_0023,"er Schlyter 134 D:r 16 ö: K:r m:t för Borgarena Påhl- och Michell Kuokaiset, flytande af Toback och Salt bem:te Kuokai- set under Hurris Caution af Schlyter till helfften hwardtera ta- git, och Hurrj alle"
126,s3,0023_0024,. Summa 56:1 Hulckoises betahlning till Håckain Hulckoin betahlt Contant 16:- Torback 1 mk:r 1: 16. Salt 2 Cappor 2:- Contant i 2:e gången 8: 6. Toback och Salt för 15: 4. Än Contant  5: 4. Item Toback fö
127,s3,0023_0024, betahlt Contant 16:- Torback 1 mk:r 1: 16. Salt 2 Cappor 2:- Contant i 2:e gången 8: 6. Toback och Salt för 15: 4. Än Contant  5: 4. Item Toback för 1: 22 Tillkommer Håckain än till denna Rechningz Sluut
128,s3,0029_0030,"alningen aff  Littuin, men intet Mutka des dehl förnämbt;  iämbwähl tillstodh de 24 /: än wara uppå Saltet obe- talte; dy dömbdes Tijain att betala till Mutcka 6 2/3  C:r råg med 16 D:r effter markgången "
129,s3,0029_0030,in att betala till Mutcka 6 2/3  C:r råg med 16 D:r effter markgången och de 24 ⁒ K:r m:t som  uppå Saltet restera med 8 ⁒ S:r m:t rättegångz Expen- ser och dett innan Sohlsätter samma dagh effter dett  1
130,s3,0034_0035, detta upbördskrif:en Matthias Ruotzlijns Caution  aff Rådhman Thomas Hulkoin för 3 åhr sådan 4 lb  Salt a 1 D:r 28 ö: lb stiger 7 D:r 16 ö: K:mt hwilka  P:r Böndren föregåf:o sig betalt till Cautionisten
131,s3,0036_0037,e ähro.  Bonden ifrån Airande by och denne Sochn Matz Ha- tain föregaf sig uppå lego för 1 lb ryskt salt gif:it  borgaren Christer Martinen sin häst för ungefåhr 7 we- kor sedan till Ryssland att allenast
132,s3,0036_0037,"ygh igen att gifwa dy blif:r dett anno- terat till wijdare deras förlijkning där om, men  lego 1 lb Salt och de 30 D:r åligger Martinen uppå  denne dag Hatain att tillställa effter han öfwer Ter- mijn 6 w"
133,s3,0036_0037,"omens innehåld.  Effter borgaren Michel Pirhoin medh Eedh å Book  aflade sig eij caverat de 3 Cap:r Salt å 1 D:r C borg:r  Elias Laitin sööckte att till binda honom, att hoos  Laitiser caverat, dy erkände"
134,s3,0037_0038," Tuchkuin aflade sin edh å  book, att hans betiente och dräng med hans willia icke  mehr än 4 Cap:r Salt af Borgarene Michel Lembises  Saltsäck i Safwolax med Tuchkuises willia tagit,  dett han och då str"
135,s3,0037_0038,"tt hans betiente och dräng med hans willia icke  mehr än 4 Cap:r Salt af Borgarene Michel Lembises  Saltsäck i Safwolax med Tuchkuises willia tagit,  dett han och då straxt igen betalt, oansedt Lembinen  "
136,s3,0039_0040,"åhr härtils förde Olåfl: kiöpenskap,  i det hon nu äfwenwähl effter egen bekennelße  28 T:r Spanskt Salt ifrån Nyen hemptat som hoos  borgaren Matz Jufwoin nu nyligen aff fiskalen  Daniel Kilckman är satt"
137,s3,0039_0040,"warstadh, deraff honom  doch effterletz imedlertijt och in till des han giör sin bårgare Edh, 4 T:r Salt att uthtaga. Effterskrefne 2 pärsohner aflade deras Bårgare Eedh  lijkmätigdt det 15 Cap: K: B: St:"
138,s3,0043_0044,"oda 11 Rullor  Toback ungefähr af 2½ lissp:d, talgh 2 llb, gl. kåp- par 5 mk:r och ungefähr 80 Cp:r Salt, sedan 4 dagar der  effter begaf sigh Inhyses karl: Matz Mackoin oppå flych- ten till Sawolax i Sem"
139,s3,0044_0045,"på tårget, det han Putkom och sielf omsijder  tillstodh, att han samma dagh warit effter des Faders Salt i Staden, derutinnan han giör sigh  twetalig; Och emedan till denne Saak inga  andre och giltuge wi"
140,s3,0047_0048,"huru såssom Rådman Thomas Immoins Son Anders  har sielfwilligt förpantat uthan honom 1 T:a Spanshs  Salt för lådie fracht i nästledne höst ifrån Stockholm  till Sordawala, der till Immoin swaradt, att han"
141,s3,0047_0048,"tockholm  till Sordawala, der till Immoin swaradt, att han Juwoin  böhr betahla honom fracht 20 D:r Salt. 1 D:r tunnan,  Jufwoin sadhe, att han låfwat honom uthan fracht  att hempta bådhe Salt, Järn och a"
142,s3,0047_0048,"acht 20 D:r Salt. 1 D:r tunnan,  Jufwoin sadhe, att han låfwat honom uthan fracht  att hempta bådhe Salt, Järn och annat ifrån Stockholm  för det Juwoins Son warit lijka som båtzman  opå Fahrkåsten och op"
